"sub","name","size"
"Department of Education","NUCOREVISION INCORPORATED",431175.49
"Department of Education","COFFEY COMMUNICATIONS LIMITED LIABILITY COMPANY",357151
"Department of Energy","AOC PETROLEUM SUPPORT SERVICES LLC",998000
"Department of Energy","WYANDOTTE SERVICES",981540.73
"Department of Energy","RTL NETWORKS, INC.",980101.04
"Department of Energy","ALLIANT ALLIANCE, LLC",962053.06
"Department of Energy","ALEX-ALTERNATIVE EXPERTS, LLC",938097.33
"Department of Energy","SYSCOM, INC",936255.99
"Department of Energy","LONGENECKER & ASSOCIATES, INC.",922056.81
"Department of Energy","CARAHSOFT TECHNOLOGY CORPORATION",913633.06
"Department of Energy","NEVADA SYSTEM OF HIGHER EDUCATION",895000
"Department of Energy","HARRIS CORPORATION",885706.08
"Department of Housing and Urban Development","2NDWAVE LLC",989256.32
"Department of Housing and Urban Development","LEIDOS MANAGEMENT SYSTEMS DESIGNERS, INC.",986121
"Department of Housing and Urban Development","NOLAN GROUP LLC, THE",980296.98
"Department of Housing and Urban Development","PYRAMID SYSTEMS, INC.",875917.02
"Department of Housing and Urban Development","PENIEL SOLUTIONS, LLC",853493.74
"Department of Housing and Urban Development","THOMAS & HERBERT CONSULTING LL",759376.91
"Department of Housing and Urban Development","GUIDENT TECHNOLOGIES INC",714537.76
"Department of Housing and Urban Development","FEDERATED IT, INC.",552349.7
"Department of Housing and Urban Development","LEUMAS RESIDENTIAL LLC",548404.53
"Department of Housing and Urban Development","MELWOOD HORTICULTURAL TRAINING CENTER, INC.",531519.02
"Department of Justice","SMARTRONIX, INC.",583982.04
"Department of Justice","SHOOTERS PARADISE (8854)",420266.25
"Department of Justice","CHEROKEE CONSTRUCTION SERVICES, LLC",187021.88
"Department of Justice","BURGOS GROUP, LLC",98369
"Department of Justice","UPTIME SOLUTIONS PROFESSIONAL SERVICES GROUP, INC.",40109.94
"Department of Justice","NEW TECH SOLUTIONS INC",36600
"Department of Justice","DIVERSE STAFFING SERVICES, INC.",31306.4
"Department of Justice","FRONTIER WEST VIRGINIA INC.",30616.14
"Department of Justice","KING FAHD PALACE",24857.01
"Department of Justice","JTF BUSINESS SYSTEMS INC",24595
"Department of Labor","FRONTIER WEST VIRGINIA INC.",33360.37
"Department of Labor","FENS ASSOCIATES, LLC",2100
"Department of Labor","VELIZ COMPANY, LLC",1868.04
"Department of Labor","CAVALIER TELEPHONE, L.L.C.",181.46
"Department of State","FAAC INCORPORATED",987358.85
"Department of State","US 21, INC.",981804.49
"Department of State","CHENEGA MANAGEMENT LLC",967000
"Department of State","SOC LLC",962600
"Department of State","AMERICAN INTERNATIONAL CONTRACTORS (SPECIAL PROJECTS) INC.",952764.79
"Department of State","M. A. MORTENSON COMPANY",935655
"Department of State","ESCIENCE AND TECHNOLOGY SOLUTIONS, INC",927835.57
"Department of State","BEYER BLINDER BELLE, ARCHITECTS AND PLANNERS, LLP",905241
"Department of State","ZANTECH IT SERVICES, INC.",862100.02
"Department of State","CHEROKEE NATION MISSION SOLUTIONS, LLC",850471.4
"Department of Transportation","HUGHES NETWORK SYSTEMS",180784
"Department of Transportation","CAVALIER TELEPHONE, L.L.C.",77042.4
"Department of Transportation","VERIZON FEDERAL INC.",40291.41
"Department of Transportation","WINDSTREAM COMMUNICATIONS, LLC",16287.23
"Department of Transportation","SHOOTERS PARADISE (8854)",7372.26
"Department of Transportation","TELEFONICA MOVILES PANAMA S.A.",6600
"Department of Transportation","GRANITE TELECOMMUNICATIONS, LLC",5968.5
"Department of Transportation","FRONTIER WEST VIRGINIA INC.",5188.49
"Department of Transportation","NORTHERN NEW ENGLAND TELEPHONE OPERATIONS LLC",1683.56
"Department of Transportation","SBC GLOBAL SERVICES, INC.",762.97
"Department of Veterans Affairs","KILDA GROUP LIMITED LIABILITY COMPANY",999952.73
"Department of Veterans Affairs","ARTHREX, INC.",998197.5
"Department of Veterans Affairs","RAVENS GROUP, INC., THE",996495.23
"Department of Veterans Affairs","TRANSCRIPTIONS, INC.",996070.59
"Department of Veterans Affairs","GREEN EFFICIENT",993191.43
"Department of Veterans Affairs","ACADIAN AMBULANCE SERVICE, INC.",992554.09
"Department of Veterans Affairs","INDIANAPOLIS YELLOW CAB INC",989704
"Department of Veterans Affairs","D.H. PORTER ENTERPRISES, LLC",989640
"Department of Veterans Affairs","KINDRED NURSING CENTERS EAST, L.L.C.",988000
"Department of Veterans Affairs","CHG COMPANIES, INC.",986777.43
"Department of the Air Force","IB LOGISTICS",986497.16
"Department of the Air Force","FACILITY SERVICES MANAGEMENT INCORPORATED",956485.12
"Department of the Air Force","MORGAN BUSINESS CONSULTING, LLC",956428
"Department of the Air Force","CASK TECHNOLOGIES, LLC",948941.51
"Department of the Air Force","ALLWORLD LANGUAGE CONSULTANTS INC.",941784.54
"Department of the Air Force","INFORMATION INTERNATIONAL ASSOCIATES, INC.",922330.1
"Department of the Air Force","COUNTERTRADE PRODUCTS, INC.",876397.03
"Department of the Air Force","GAUSS MANAGEMENT RESEARCH AND ENGINEERING, INC.",805222.76
"Department of the Air Force","POWTEC SOLUTIONS, LLC",759222.4
"Department of the Air Force","GARTNER, INC.",741745
"Department of the Army","KGL TRANSPORTATION COMPANY KS CC",981330
"Department of the Army","ACCESS PRODUCTS, INC",884729.87
"Department of the Army","ACCENTURE FEDERAL SERVICES LLC",824208.24
"Department of the Army","TKC TECHNOLOGY SOLUTIONS LIMITED LIABILITY COMPANY",810300
"Department of the Army","GPC CONSOLIDATED REPORTING",773111.93
"Department of the Army","CRAY INC.",749498.16
"Department of the Army","KT CONSULTING, INC.",692079.25
"Department of the Army","QUANTITECH, INC.",652395.41
"Department of the Army","ADVANCED C4 SOLUTIONS, INC.",622521.6
"Department of the Army","DESERT ROAD CCS LTD",586845
"Department of the Navy","SYNECTIC SOLUTIONS, INC.",995192.3
"Department of the Navy","AIR CENTER HELICOPTERS, INC.",844816.24
"Department of the Navy","NAVISTAR, INC.",807183
"Department of the Navy","RAL INVESTMENT CORPORATION",706511.63
"Department of the Navy","INNOVASYSTEMS INTERNATIONAL, LLC",685930.99
"Department of the Navy","GOLDBELT HAWK L.L.C.",677076.69
"Department of the Navy","NATIONAL INDUSTRIES FOR THE BLIND",594042.69
"Department of the Navy","ALTEC INDUSTRIES, INC.",590731
"Department of the Navy","ACCELERA SOLUTIONS, INC.",492598.16
"Department of the Navy","WALKER GROUP HOLDINGS LLC",427200
"Departmental Offices","EMERGENT, LLC",955727.75
"Departmental Offices","FCN, INC.",953954.7
"Departmental Offices","MONSTER GOVERNMENT SOLUTIONS, LLC",949869.97
"Departmental Offices","DELOITTE CONSULTING LLP",920308.21
"Departmental Offices","DEXISIVE INC",856821.33
"Departmental Offices","TECHNATOMY CORPORATION",819419.47
"Departmental Offices","CORESPHERE, LLC",799148.73
"Departmental Offices","IQ BUSINESS GROUP, INC.",743487.33
"Departmental Offices","G2 GLOBAL SOLUTIONS, LLC",694632.03
"Departmental Offices","CORNERSTONE ONDEMAND, INC.",690283.04
"Drug Enforcement Administration","FORFEITURE SUPPORT ASSOCIATES, LLC",900080.23
"Drug Enforcement Administration","AFFIGENT, LLC",742286
"Drug Enforcement Administration","QUALITY INVESTIGATION, INC",714534.7
"Drug Enforcement Administration","IRON BOW TECHNOLOGIES, LLC",664243.44
"Drug Enforcement Administration","AMTEX SECURITY, INC.",657000
"Drug Enforcement Administration","IMS GOVERNMENT SOLUTIONS, INC",641934.49
"Drug Enforcement Administration","CHENEGA PROFESSIONAL & TECHNICAL SERVICES, LLC",637171.2
"Drug Enforcement Administration","VISTA OUTDOOR SALES LLC",619445.62
"Drug Enforcement Administration","DIGITALSPEC, LLC",616252.8
"Drug Enforcement Administration","PCMG, INC.",596212.67
"Economic Development Administration","CELLCO PARTNERSHIP DBA VERIZON WIRELESS",150000
"Economic Development Administration","BANK OF NEW YORK MELLON CORPORATION, THE",15000
"Economic Development Administration","ESSENCE COMMUNICATIONS, INC.",15000
"Economic Development Administration","ABA MORIAH CORPORATION",4000
"Economic Development Administration","CONVERGENCE SOLUTIONS, INC.",3929
"Economic Development Administration","TRADE CENTER MANAGEMENT ASSOCIATES LLC",2655
"Economic Research Service","SERVICESOURCE INCORPORATED",122170.06
"Economic Research Service","CC&C MANAGEMENT SERVICES, LLC",99395.6
"Economic Research Service","INTEGRATION TECHNOLOGIES GROUP INCORPORATED",30542.34
"Economic Research Service","XEROX CORPORATION",18575.83
"Economic Research Service","DOCUMENT IMAGING DIMENSIONS INC.",16610.63
"Economic Research Service","ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",14509
"Economic Research Service","LMC INTERNATIONAL LTD",14400
"Economic Research Service","RECOVERY POINT SYSTEMS, INC.",12250
"Economic Research Service","OMNIFICS, INC.",6663.5
"Economic Research Service","FRONTRANGE SOLUTIONS USA INC",6300
"Election Assistance Commission","SILVER RIO LIMITED PARTNERSHIP",121819.16
"Election Assistance Commission","BROWN & COMPANY, CERTIFIED PUBLIC ACCOUNTANTS AND MANAGEMENT CONSULTANTS, P.L.L.C.",40256.66
"Election Assistance Commission","WASHINGTON METRO AREA TRANSIT AUTH",9996.05
"Employee Benefits Security Administration","BLUE MOUNTAIN DATA SYSTEMS INC",899474.17
"Employee Benefits Security Administration","ATH SOLUTIONS, INC.",229919.51
"Employee Benefits Security Administration","KIRKLAND MESSINA, INC.",134600
"Employee Benefits Security Administration","WILLAMETTE MANAGEMENT ASSOCIATES INC",82550
"Employee Benefits Security Administration","CASCADES TECHNOLOGIES, INC.",65319.6
"Employee Benefits Security Administration","ALIXPARTNERS, LLP",49225
"Employee Benefits Security Administration","SBC GLOBAL SERVICES, INC.",24476.94
"Employee Benefits Security Administration","VANGENT, INC.",23044
"Employee Benefits Security Administration","VALUEKNOWLEDGE LLC",19575
"Employee Benefits Security Administration","WESSELS CONSTRUCTION & DEVELOPMENT CO., INC.",6250
"Employment and Training Administration","C H P INTERNATIONAL, INC.",950783
"Employment and Training Administration","ASTOR & SANDERS CORPORATION",880762.01
"Employment and Training Administration","MAGNUM MULTIMEDIA, INC.",561473.68
"Employment and Training Administration","NETLOGIC SOLUTIONS, INCORPORATED",513366.36
"Employment and Training Administration","JBS INTERNATIONAL, INC.",441303.84
"Employment and Training Administration","CAREER SYSTEMS DEVELOPMENT CORPORATION",382325
"Employment and Training Administration","TELLING YOUR STORY, LLC",299688.65
"Employment and Training Administration","VMD SYSTEMS INTEGRATORS, INC.",292858.2
"Employment and Training Administration","MATHEMATICA POLICY RESEARCH, INC.",99886
"Employment and Training Administration","SAVVEE CONSULTING INC.",74971.36
"Environmental Protection Agency","HSG, LLC",968661.5
"Environmental Protection Agency","ADASPHERE INCORPORATED",963046.34
"Environmental Protection Agency","SOLUTION TECHNOLOGY SYSTEMS, INC.",950000
"Environmental Protection Agency","COMANCHE NATION CONSTRUCTION, LLC",927499.97
"Environmental Protection Agency","LEIDOS, INC.",920355.34
"Environmental Protection Agency","INNOVATE INC",916729.3
"Environmental Protection Agency","CARAHSOFT TECHNOLOGY CORPORATION",877165.58
"Environmental Protection Agency","ARS ALEUT REMEDIATION LLC",840000
"Environmental Protection Agency","SERVICESOURCE INCORPORATED",836298
"Environmental Protection Agency","EMAGINE IT, INC.",832913.66
"Equal Employment Opportunity Commission","WEST PUBLISHING CORPORATION",541869.08
"Equal Employment Opportunity Commission","AAC INC.",286916.16
"Equal Employment Opportunity Commission","OCTO CONSULTING GROUP, INC.",234000
"Equal Employment Opportunity Commission","STRATEGY AND MANAGEMENT SERVICES, INC.",215220.36
"Equal Employment Opportunity Commission","AINS, INC",194135.36
"Equal Employment Opportunity Commission","SALIENT FEDERAL SOLUTIONS, INC.",194000
"Equal Employment Opportunity Commission","HARPER RAINS STOKES & KNIGHT P",175822.19
"Equal Employment Opportunity Commission","APPLIED PSYCHOLOGICAL TECHNIQUES INC.",174800
"Equal Employment Opportunity Commission","CRGT, INC.",139000
"Equal Employment Opportunity Commission","VEKKER CONSULTING, LLC",135490
"Executive Office of the President","WASHINGTON METRO AREA TRANSIT AUTH",400000
"Executive Office of the President","ICF INCORPORATED, L.L.C.",351858.33
"Executive Office of the President","OBXTEK INC.",314130.44
"Executive Office of the President","PAE GOVERNMENT SERVICES, INC.",296706
"Executive Office of the President","AT&T TECHNICAL SERVICES COMPANY, INC",275327.32
"Executive Office of the President","SOFT POWER SOLUTIONS, LLC",273222.6
"Executive Office of the President","ARK INTERNATIONAL GMBH",269098.33
"Executive Office of the President","VERIZON FEDERAL INC.",255488.53
"Executive Office of the President","SABEL SYSTEMS TECHNOLOGY SOLUTIONS, LLC",247176.8
"Executive Office of the President","MONROE, COUNTY OF",241943.89
"Export-Import Bank of the United States","MYTHICS, INC",900665.32
"Export-Import Bank of the United States","KPMG LLP",720000
"Export-Import Bank of the United States","VIRE CONSULTING, INC.",307200
"Export-Import Bank of the United States","NUWAVE SOLUTIONS LLC",303402.4
"Export-Import Bank of the United States","MOODY'S ANALYTICS, INC.",243749.99
"Export-Import Bank of the United States","FIG LEAF SOFTWARE, INC",162870.35
"Export-Import Bank of the United States","SALMON GROUP, INC.",144000
"Export-Import Bank of the United States","COMMUNICATIONS PROFESSIONAL,IN",127248.1
"Export-Import Bank of the United States","WEST END ADVISORY ASSOCIATES, LLC",105575
"Export-Import Bank of the United States","EUROMONEY TRADING LTD",97118
"Farm Service Agency","TFC CONSULTING INC",975743.31
"Farm Service Agency","BOOZ ALLEN HAMILTON INC.",804431.61
"Farm Service Agency","ZOLON TECH INC.",802140.29
"Farm Service Agency","ROBERT H BARRIOS",778718.8
"Farm Service Agency","LOUISIANA RICE MILL, L.L.C.",726092.5
"Farm Service Agency","STONE ENTERPRISES",718906.35
"Farm Service Agency","DATASCAPE, L.L.C.",681890.16
"Farm Service Agency","NEVER ENDING TECHNOLOGY, INC.",669062
"Farm Service Agency","WASHINGTON METRO AREA TRANSIT AUTH",629269
"Farm Service Agency","JM GRAIN, INC.",602364.6
"Federal Acquisition Service","DELCEE, INC",984997
"Federal Acquisition Service","FOUR POINTS TECHNOLOGY, L.L.C.",973839.47
"Federal Acquisition Service","METRO AUTO AUCTION DALLAS, LLC",910000
"Federal Acquisition Service","INTERNATIONAL BUSINESS MACHINES CORPORATION",893720.21
"Federal Acquisition Service","BA & W ENTERPRISES, INC.",881500
"Federal Acquisition Service","CAELUM RESEARCH CORPORATION",759435.45
"Federal Acquisition Service","K. NEAL INTERNATIONAL TRUCKS, INC.",717983
"Federal Acquisition Service","DEALERS AUTO AUCTION OF MOBILE, LLC",707039.78
"Federal Acquisition Service","FLEET LEASE EXCHANGE CO., INC.",705000
"Federal Acquisition Service","ISHPI INFORMATION TECHNOLOGIES, INC.",695000
"Federal Aviation Administration","VAISALA INC.",998706
"Federal Aviation Administration","CAPROCK GOVERNMENT SOLUTIONS, INC.",985295.28
"Federal Aviation Administration","LAWDENSKY CONSTRUCTION, INC.",966433
"Federal Aviation Administration","FLIGHTSAFETY INTERNATIONAL",956600
"Federal Aviation Administration","OCEUS NETWORKS INC.",943621.35
"Federal Aviation Administration","VISUAL SYSTEMS GROUP, INC.",927512.8
"Federal Aviation Administration","KOHLER COMPANY (2810)",879086.84
"Federal Aviation Administration","CAPITAL GROUP INC, THE",874819
"Federal Aviation Administration","ARROW INDIAN CONTRACTORS, INC.",863092.69
"Federal Aviation Administration","FEDCAP REHABILITATION SERVICES, INC.",859910.12
"Federal Bureau of Investigation","ADAPTIVE DIGITAL SYSTEMS, INC.",961775
"Federal Bureau of Investigation","SMITHS DETECTION, INC.",853591.45
"Federal Bureau of Investigation","LEGAL INTERPRETING SERVICES INCORPORATED",790000
"Federal Bureau of Investigation","KONIAG INFORMATION SECURITY SERVICES LLC",742372
"Federal Bureau of Investigation","SALIENT FEDERAL-SGIS, INC.",727076.29
"Federal Bureau of Investigation","REILLY CONSTRUCTION, INC.",682269.61
"Federal Bureau of Investigation","PALANTIR TECHNOLOGIES INC.",676873.92
"Federal Bureau of Investigation","COLT DEFENSE LLC",658282.5
"Federal Bureau of Investigation","PRICEWATERHOUSECOOPERS PUBLIC SECTOR LLP",656000
"Federal Bureau of Investigation","FLIGHTSAFETY INTERNATIONAL",645500
"Federal Communications Commission","AT&T CORP.",795832.37
"Federal Communications Commission","INTELIPATH SERVICES GROUP, INC.",784092.77
"Federal Communications Commission","FEDERAL ACQUISITION STRATEGIES, LLC",764159
"Federal Communications Commission","KEARNEY & COMPANY, P.C.",753565.2
"Federal Communications Commission","CGI FEDERAL INCORPORATED",696000
"Federal Communications Commission","1 SOURCE CONSULTING, INC.",591370.12
"Federal Communications Commission","DATA NETWORKS, INC.",517184.9
"Federal Communications Commission","INFUSED SOLUTIONS, LLC",503138.53
"Federal Communications Commission","AGILEANA L.C.",465910.34
"Federal Communications Commission","WASHINGTON METRO AREA TRANSIT AUTH",360000
"Federal Election Commission","SAVVIS FEDERAL SYSTEMS INCORPORATED",435415.62
"Federal Election Commission","AUROTECH INCORPORATED",352017.44
"Federal Election Commission","LAW MANAGER INC",125500.2
"Federal Election Commission","MYTHICS, INC",125291.81
"Federal Election Commission","CARAHSOFT TECHNOLOGY CORPORATION",100330.88
"Federal Election Commission","SOLUTIONS BY DESIGN II, LLC",88896.6
"Federal Election Commission","LEON SNEAD & CO PC",68934
"Federal Election Commission","RIGHTSTAR, INC.",36963.42
"Federal Election Commission","GOVCONNECTION INCORPORATED",35649.18
"Federal Election Commission","NEW TECH SOLUTIONS INC",34000
"Federal Emergency Management Agency","VANGUARD EMERGENCY MANAGEMENT HOUSING INSPECTION SERVICES",864857
"Federal Emergency Management Agency","SAVVEE CONSULTING INC.",856356.69
"Federal Emergency Management Agency","ALABAMA POWER COMPANY",750000
"Federal Emergency Management Agency","GARUD TECHNOLOGY SERVICES, INC.",680160
"Federal Emergency Management Agency","GSH OF ALABAMA, LLC",672000.6
"Federal Emergency Management Agency","KONIAG INFORMATION SECURITY SERVICES LLC",638471.5
"Federal Emergency Management Agency","SRA INTERNATIONAL, INC.",616768.28
"Federal Emergency Management Agency","ARAMARK SPORTS AND ENTERTAINMENT GROUP, LLC",604175
"Federal Emergency Management Agency","AMERICAN MEDICAL RESPONSE AMBULANCE SERVICE, INC",554185.38
"Federal Emergency Management Agency","CALIQUE MANAGEMENT SOLUTIONS INC",527525.52
"Federal Energy Regulatory Commission","CCH INCORPORATED",524785.56
"Federal Energy Regulatory Commission","BACHMAN, ROBERT",293800
"Federal Energy Regulatory Commission","WINSTON-SALEM INDUSTRIES FOR THE BLIND, INC.",266000
"Federal Energy Regulatory Commission","GENSCAPE, INC.",225136
"Federal Energy Regulatory Commission","TETRA TECH INC",220758.04
"Federal Energy Regulatory Commission","ACE-FEDERAL REPORTERS, INC.",181750
"Federal Energy Regulatory Commission","CDW GOVERNMENT, INC.",159693.4
"Federal Energy Regulatory Commission","IHS GLOBAL INC.",133718
"Federal Energy Regulatory Commission","MARSHALL COMMUNICATIONS CORP.",116179.54
"Federal Energy Regulatory Commission","CARAHSOFT TECHNOLOGY CORPORATION",114358.01
"Federal Highway Administration","ISLAND ROADS CORPORATION",987412.7
"Federal Highway Administration","STRUCTURES, INC.",937706
"Federal Highway Administration","CROW PAVING, INC.",902616
"Federal Highway Administration","SHEARMAN & STERLING LLP",897725
"Federal Highway Administration","RAVEN SERVICES CORPORATION",895998.4
"Federal Highway Administration","WOODSTOCK CONSTRUCTION GROUP LTD",800000
"Federal Highway Administration","MACROSYS RESEARCH AND TECHNOLOGY",793655
"Federal Highway Administration","INNOVATIVE MANAGEMENT CONCEPTS, INC.",776580
"Federal Highway Administration","AECOM TECHNICAL SERVICES, INC.",769734.52
"Federal Highway Administration","SES GROUP & ASSOCIATES, LLC",766569.26
"Federal Labor Relations Authority","WEST PUBLISHING CORPORATION",55468.98
"Federal Labor Relations Authority","EMCOR GOVERNMENT SERVICES, INC.",19211.96
"Federal Law Enforcement Training Center","ENVIROSMART INC.",938868.76
"Federal Law Enforcement Training Center","JOHNSON MC ADAMS FIRM PA (4237)",862243.8
"Federal Law Enforcement Training Center","FCI FEDERAL, INC",773087.38
"Federal Law Enforcement Training Center","CELLEBRITE INC.",632350
"Federal Law Enforcement Training Center","INTEGRAL CONSULTING SERVICES INCORPORATED",574793.56
"Federal Law Enforcement Training Center","T SQUARE LOGISTICS SERVICES CORPORATION",540834.82
"Federal Law Enforcement Training Center","MCS OF TAMPA INC",482093.31
"Federal Law Enforcement Training Center","GOODWILL INDUSTRIES OF THE COASTAL EMPIRE, INC.",481027.96
"Federal Law Enforcement Training Center","SEA PALMS RESORT & CONFERENCE CENTER LLC",466409
"Federal Law Enforcement Training Center","FRANCONIA REAL ESTATE SERVICES, INC.",433568.32
"Federal Maritime Commission","RELX INC.",31464
"Federal Maritime Commission","CITIBANK SOUTH DAKOTA, NA",20000
"Federal Maritime Commission","FEDERAL EXPRESS CORPORATION",3200
"Federal Maritime Commission","ECONOMIC SYSTEMS, INC.",2200
"Federal Maritime Commission","ALVAREZ & ASSOCIATES, LLC",772.22
"Federal Mediation and Conciliation Service","CONTRACT FURNITURE OPTIONS, INC.",200000
"Federal Mediation and Conciliation Service","RINGCENTRAL, INC.",142556.84
"Federal Mediation and Conciliation Service","VERIZON FEDERAL INC.",110285.8
"Federal Mediation and Conciliation Service","I3SOLUTIONS, INC.",74994.54
"Federal Mediation and Conciliation Service","ADI CONSTRUCTION OF VIRGINIA LLC",54750
"Federal Mediation and Conciliation Service","GETGO, INC.",26006
"Federal Mediation and Conciliation Service","SWISH DATA CORPORATION",7476
"Federal Mediation and Conciliation Service","INFORMATION ANALYSIS INCORPORA",5492
"Federal Mediation and Conciliation Service","ACME AUTO LEASING LLC",4920
"Federal Mine Safety and Health Review Commission","HIRE ONE PERSONNEL SERVICES OF WASHINGTON DC LLC",162142.4
"Federal Mine Safety and Health Review Commission","T F S GROUP INC",120654.48
"Federal Mine Safety and Health Review Commission","PROJECT SUPPORT SERVICES, INC.",67872.64
"Federal Mine Safety and Health Review Commission","J. KENT & ASSOCIATES, INC.",40751.36
"Federal Mine Safety and Health Review Commission","CADENCE GROUP ASSOCIATES, INC",18886.44
"Federal Mine Safety and Health Review Commission","MANPOWERGROUP US INC.",17895.68
"Federal Motor Carrier Safety Administration","PROJECT SOLUTIONS GROUP INCORPORATED",828968
"Federal Motor Carrier Safety Administration","ENTERPRISE INFORMATION SERVICES, INCORPORATED",648182.18
"Federal Motor Carrier Safety Administration","NEW EDITIONS, INC.",408410
"Federal Motor Carrier Safety Administration","POWERSOLV, INC.",400000
"Federal Motor Carrier Safety Administration","XICON SOLUTIONS, LLC",169284.78
"Federal Motor Carrier Safety Administration","SPRINT COMMUNICATIONS COMPANY L.P.",70200
"Federal Motor Carrier Safety Administration","COMMUNICATIONS PROFESSIONAL,IN",25000
"Federal Motor Carrier Safety Administration","BATTELLE MEMORIAL INSTITUTE",23789
"Federal Motor Carrier Safety Administration","TYCO INTEGRATED SECURITY LLC",23155.72
"Federal Motor Carrier Safety Administration","CUMMINS POWER GENERATION INC.",6185.97
"Federal Prison Industries / Unicor","TABB TEXTILES CO., INC.",901841
"Federal Prison Industries / Unicor","WINSTON-SALEM INDUSTRIES FOR THE BLIND, INC.",883293.84
"Federal Prison Industries / Unicor","CONSOLIDATED EDISON SOLUTIONS, INC.",869996
"Federal Prison Industries / Unicor","MACK DEFENSE, LLC",810820.64
"Federal Prison Industries / Unicor","NAVISTAR, INC.",711061.98
"Federal Prison Industries / Unicor","VETERANS RANGE SOLUTIONS, LLC",613207.74
"Federal Prison Industries / Unicor","FILTRATION SERVICES LLC",526678.59
"Federal Prison Industries / Unicor","NIGHTINGALE CORP",419680.95
"Federal Prison Industries / Unicor","BOSS INNOVATION & MARKETING",408641.4
"Federal Prison Industries / Unicor","TEUTECH INDUSTRIES INC",383684
"Federal Prison System / Bureau of Prisons","DUBLIN SAN RAMON SERVICES DISTRICT",998555
"Federal Prison System / Bureau of Prisons","SOUTH CAROLINA ELECTRIC & GAS COMPANY",997522.92
"Federal Prison System / Bureau of Prisons","JACKSON ENERGY COOPERATIVE CORPORATION",993336.02
"Federal Prison System / Bureau of Prisons","CHARDONNAY DIALYSIS, INC",949816.75
"Federal Prison System / Bureau of Prisons","L.A. FOODS, LLC",922941.52
"Federal Prison System / Bureau of Prisons","CORRECTIONAL HEALTH SERVICES CORPORATION, INC.",910602.12
"Federal Prison System / Bureau of Prisons","CITY OF FAITH PRISON MINISTRIES",910174.5
"Federal Prison System / Bureau of Prisons","JESUP, CITY OF",908639.9
"Federal Prison System / Bureau of Prisons","BATON ROUGE COMMUNITY TRANSITION & TREATMENT CENTER INC",892477
"Federal Prison System / Bureau of Prisons","GREENVILLE, CITY OF",887194.23
"Federal Railroad Administration","VIRE CONSULTING, INC.",961816.7
"Federal Railroad Administration","UNIVERSITY OF ILLINOIS",480872
"Federal Railroad Administration","RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY",439631.84
"Federal Railroad Administration","TECHNOLOGY AND TELECOMMUNICATIONS CONSULTANTS, INC.",401688.33
"Federal Railroad Administration","ACTIONET, INC.",396494.53
"Federal Railroad Administration","LUNARLINE, INC.",348692.4
"Federal Railroad Administration","SHARMA AND ASSOCIATES INCORPORATED",347782
"Federal Railroad Administration","VORTECH B.V.",225444
"Federal Railroad Administration","EYP, INC.",193221.5
"Federal Railroad Administration","CH2M HILL, INC.",168507.64
"Federal Trade Commission","BATES WHITE, LLC",907500
"Federal Trade Commission","MANAGEMENT SUPPORT TECHNOLOGY",889068.38
"Federal Trade Commission","AT&T CORP.",834488
"Federal Trade Commission","ANALYSIS GROUP,INC.",516000
"Federal Trade Commission","SHAPIRO, CARL",500000
"Federal Trade Commission","FOR THE RECORD, INC.",499800
"Federal Trade Commission","SI INTERNATIONAL INCORPORATED (7278)",460097.79
"Federal Trade Commission","COMPASS LEXECON LLC",400000
"Federal Trade Commission","GLOBAL ECONOMICS GROUP, LLC",400000
"Federal Trade Commission","CGI FEDERAL INCORPORATED",352261.87
"Federal Transit Administration","INTERACTIVE ELEMENTS INCORPORATED",715159.68
"Federal Transit Administration","CB&I FEDERAL SERVICES LLC",700000
"Federal Transit Administration","PMO PARTNERSHIP JV, LLC",540000
"Federal Transit Administration","SCULLY CAPITAL SERVICES, INC (DEL)",433199.9
"Federal Transit Administration","ATKINS NORTH AMERICA, INC.",300000
"Federal Transit Administration","DATASTRONG, LLC",218176.32
"Federal Transit Administration","KAL KRISHNAN CONSULTING SERVICES INC",207684
"Federal Transit Administration","ENVISION/KMJ JOINT VENTURE",200631
"Federal Transit Administration","BOOZ ALLEN HAMILTON INC.",200000
"Federal Transit Administration","KRISHER ELECTRIC LLC",132466
"Financial Crime Enforcement Network","INTEGRAL CONSULTING SERVICES INCORPORATED",667455.36
"Financial Crime Enforcement Network","NEW TECH SOLUTIONS INC",305112.47
"Financial Crime Enforcement Network","NORTHROP GRUMMAN SYSTEMS CORPORATION",166848
"Financial Crime Enforcement Network","FCN, INC.",129506
"Financial Crime Enforcement Network","UNCHARTED SOFTWARE INC",120000
"Financial Crime Enforcement Network","EXECUTIVE INFORMATION SYSTEMS,",119351.25
"Financial Crime Enforcement Network","CTC ENTERPRISE VENTURES CORPORATION",90500
"Financial Crime Enforcement Network","COMPU DYNAMICS, LLC",53029.42
"Financial Crime Enforcement Network","CONTRACT SOLUTIONS, INC.",39686.4
"Financial Crime Enforcement Network","ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",37641.53
"Food Safety and Inspection Service","LABSOURCE, INC.",718652.5
"Food Safety and Inspection Service","VIVA ENTERTAINMENT, LLC",418320.09
"Food Safety and Inspection Service","CHARM SCIENCES, INC",290400
"Food Safety and Inspection Service","LANZA LANGUAGE, INC.",159650.8
