"name","address","city","state","size"
"C. H. GUERNSEY & COMPANY","5555 N GRAND BLVD STE 100","OKLAHOMA CITY","OK",3308888
"C. MARTIN COMPANY, INC.","3395 W CHEYENNE AVE STE 102","NORTH LAS VEGAS","NV",3362665
"C. W. ROBERTS CONTRACTING, INCORPORATED","3372 CAPITAL CIRCLE NE","TALLAHASSEE","FL",4311649.95
"C.I.V.I.S. CENTRO ITALIANO DI VIGILANZA INTERNA E STRADALE SPA","VIA PIERO DELLA FRANCESCA 45","MILANO",NA,1092934.38
"C.J. MAHAN CONSTRUCTION COMPANY, LLC","250 N HARTFORD AVE","COLUMBUS","OH",3105000
"C.J. SETO SUPPORT SERVICES, LLC","2300 KNOLL DR UNIT G","VENTURA","CA",2655531
"C2C SOLUTIONS INC","532 RIVERSIDE AVE","JACKSONVILLE","FL",29005841.12
"C4 PLANNING SOLUTIONS LIMITED LIABILITY COMPANY","3966 BATH EDIE ROAD","BLYTHE","GA",3649472
"CA, INC.","2291 WOOD OAK DR","HERNDON","VA",1978953.62
"CABLE LINKS CONSTRUCTION GROUP, INC.","5940 E SHIELDS AVE STE 101","FRESNO","CA",1532902
"CABRAS MARINE CORPORATION","SE 114 1026 CABRAS HWY","PITI","GU",1931009.19
"CABRERA SERVICES INC","473 SILVER LN","EAST HARTFORD","CT",1136092
"CABRERA SERVICES INC.","473 SILVER LN","EAST HARTFORD","CT",11700000
"CABRERA SERVICES INCORPORATED","473 SILVER LANE","EAST HARTFORD","CT",1982041.3
"CACI-ATHENA, INC.","1100 N GLEBE RD STE 148","ARLINGTON","VA",7885722.65
"CACI-ATHENA, INC.","14370 NEWBROOK DRIVE","CHANTILLY","VA",2550000
"CACI-ISS, INC.","1100 N GLEBE RD","ARLINGTON","VA",5362040.49
"CACI-ISS, INC.","14370 NEWBROOK DRIVE","CHANTILLY","VA",16160309.68
"CACI-WGI, INC.","302 KNIGHTS RUN AVE STE 950","TAMPA","FL",2051387.9
"CACI-WGI, INC.","8618 WESTWOOD CENTER DR STE 200","VIENNA","VA",7092281.67
"CACI CMS INFORMATION SYSTEMS INCORPORATED","14370 NEWBROOK DRIVE","CHANTILLY","VA",6546037
"CACI ENTERPRISE SOLUTIONS, INC","14370 NEWBROOK DRIVE","CHANTILLY","VA",24297308.32
"CACI ENTERPRISE SOLUTIONS, INC","4114 LEGATO RD","FAIRFAX","VA",1462535.53
"CACI INC FEDERAL","14151 PARK MEADOW DR","CHANTILLY","VA",19559385.03
"CACI INC FEDERAL","14370 NEWBROOK DRIVE","CHANTILLY","VA",85288337.81
"CACI ISS INC","14370 NEWBROOK DRIVE","CHANTILLY","VA",4026894.76
"CACI ISS INCORPORATED","14151 PARK MEADOW DRIVE","CHANTILLY","VA",1035240.01
"CACI NSS, INC.","11955 FREEDOM DR 2ND FLOOR","RESTON","VA",6840706.36
"CACI NSS, INC.","11955 FREEDOM DR STE 12000","RESTON","VA",40912757.63
"CACI NSS, INC.","14370 NEWBROOK DR","CHANTILLY","VA",11023523.84
"CACI PREMIER TECHNOLOGY INC","14370 NEWBROOK DRIVE","CHANTILLY","VA",17500000
"CACI TECHNOLOGIES INC","14151 PARK MEADOW DRIVE","CHANTILLY","VA",3302901.9
"CACI TECHNOLOGIES, INC","14151 PARK MEADOW DRIVE","CHANTILLY","VA",19206878.61
"CACI TECHNOLOGIES, INC","6933 GATEWAY CT","MANASSAS","VA",64429385
"CACI TECHNOLOGIES, INC.","14370 NEWBROOK DRIVE","CHANTILLY","VA",48193143.82
"CACI TECHNOLOGY INSIGHTS, INC.","4114 LEGATO ROAD","FAIRFAX","VA",6094348
"CACI, INC. - COMMERCIAL","1100 NORTH GLEBE ROAD","ARLINGTON","VA",35686817.62
"CADDELL CONSTRUCTION CO. (DE), LLC","2700 LAGOON PARK DR","MONTGOMERY","AL",32935000
"CADUCEUS HEALTHCARE INC","57 FORSYTH ST 2ND FL","ATLANTA","GA",1578010.02
"CAE USA INC.","4908 TAMPA W BLVD","TAMPA","FL",10342831
"CAE USA INC.","4908 TAMPA WEST BLVD","TAMPA","FL",17308011.31
"CAELUM RESEARCH CORPORATION","1700 RESEARCH BLVD STE 250","ROCKVILLE","MD",3595660.04
"CAELUM RESEARCH CORPORATION","30 W GUDE DR STE 200","ROCKVILLE","MD",6209563
"CAHABA GOVERNMENT BENEFIT ADMINISTRATORS, LLC","500 CORPORATE PKWY STE 100","BIRMINGHAM","AL",22408128
"CALCEDO CONSTRUCTION CORP.","10 MIDLAND AVE STE 1","PORT CHESTER","NY",1578093
"CALEB INVESTMENTS AND CONTRACTING INC.","256 MASTERS POINT COURT","SLIDELL","LA",2999750
"CALHOUN INTERNATIONAL, LLC","3417 W LEMON ST","TAMPA","FL",2865126.37
"CALIBRE SYSTEMS, INC.","6354 WALKER LN STE 300","ALEXANDRIA","VA",5414197.28
"CALIBRE SYSTEMS, INC.","6354 WALKER LN STE 500","ALEXANDRIA","VA",17614741.48
"CALIDAD INDUSTRIES INC","1301 30TH AVE","OAKLAND","CA",2397859.41
"CALIFORNIA DEPARTMENT OF FISH AND WILDLIFE","1416 9TH STREET 12TH FLOOR","SACRAMENTO","CA",2742302.85
"CALIFORNIA INSTITUTE OF TECHNOLOGY","4800 OAK GROVE DR","PASADENA","CA",902357794.54
"CALLAHAN/WATTERSON JV","687 BARNUM DR","FAIRBANKS","AK",7841500
"CALSPAN CORPORATION","4455 GENESEE ST","BUFFALO","NY",2502920.49
"CALUMET SHREVEPORT FUELS, LLC.","2780 WATERFRONT PKWY E DR","INDIANAPOLIS","IN",11938900
"CALZONI SRL","VIA ALCIDE DE GASPERI 7","CALDERARA DI RENO",NA,1852242.47
"CAM SERVICES INC.","3000 N LAKEHARBOR LN STE 210","BOISE","ID",2791745.1
"CAMBER CORPORATION","635 DISCOVERY DR","HUNTSVILLE","AL",10385331.01
"CAMBER CORPORATION","670 DISCOVERY DR","HUNTSVILLE","AL",15334416.49
"CAMBRIDGE INTERNATIONAL SYSTEMS INC.","2300 CLARENDON BLVD STE 705","ARLINGTON","VA",14728766.58
"CAMERON BELL CORPORATION","162 SEVEN FARMS DR STE 225","DANIEL ISLAND","SC",5906218.84
"CAMPBELL CONSTRUCTION GROUP, LLC","21 CALLER ST STE 4","PEABODY","MA",4163323
"CAMRIS INTERNATIONAL INC.","6931 ARLINGTON RD STE 575","BETHESDA","MD",9130151
"CANADIAN COMMERCIAL CORPORATION","350 ALBERT ST SUITE 700","OTTAWA",NA,18644004.68
"CANADIAN COMMERCIAL CORPORATION","350 RUE ALBERT ST SUITE 700","OTTAWA",NA,13491876.59
"CANADIAN COMMERCIAL CORPORATION","50 O'CONNOR ST SUITE 1100","OTTAWA",NA,56553752.9
"CANCER PREVENTION INSTITUTE OF CALIFORNIA","2201 WALNUT AVE STE 300","FREMONT","CA",4139643
"CANON U.S.A., INC.","4100 N. FAIRFAX DRIVE, SUITE 200","ARLINGTON","VA",3262622.55
"CANTU SERVICES, INC.","308 MISSISSIPPI AVE","WICHITA FALLS","TX",2813410.41
"CAPCO, LLC","1328 WINTERS AVE","GRAND JUNCTION","CO",11900116.29
"CAPE-BURNS & MCDONNELL JV","9400 WARD PKWY","KANSAS CITY","MO",19491581.01
"CAPE ENVIRONMENTAL MANAGEMENT","500 PINNACLE CT STE 100","NORCROSS","GA",2631962.87
"CAPE ENVIRONMENTAL MANAGEMENT INC.","155 KAPALULU PL STE 111","HONOLULU","HI",2256938
"CAPGEMINI GOVERNMENT SOLUTIONS LLC","1765 GREENSBORO STATION PLACE SUITE 300","MCLEAN","VA",3561177
"CAPGEMINI GOVERNMENT SOLUTIONS LLC","1900 CAMPUS COMMONS DR #250","RESTON","VA",1406611
"CAPGEMINI GOVERNMENT SOLUTIONS LLC","2250 CORPORATE PARK DR STE 406","HERNDON","VA",1000000
"CAPITOL EXHIBIT SERVICES, INC.","12299 LIVINGSTON RD","MANASSAS","VA",1509504
"CAPPS SHOE COMPANY","260 FASTENER DRIVE","LYNCHBURG","VA",1019197.62
"CAPROCK GOVERNMENT SOLUTIONS, INC.","2235 MONROE ST STE 500","HERNDON","VA",23018220.31
"CAPROCK GOVERNMENT SOLUTIONS, INC.","2235 MONROE STREET SUITE 500","HERNDON","VA",1128940.1
"CAPROCK GOVERNMENT SOLUTIONS, INC.","2751 PROSPERITY AVE STE 300","FAIRFAX","VA",2549655
"CARAHSOFT TECHNOLOGY CORP.","1860 MICHAEL FARADAY DR, SUITE 100","RESTON","VA",23784404.71
"CARAHSOFT TECHNOLOGY CORPORATION","12369 SUNRISE VALLEY DR STE D2","RESTON","VA",1389211.05
"CARAHSOFT TECHNOLOGY CORPORATION","12369 SUNRISE VALLEY DR,STE. D2","RESTON","VA",85122719.33
"CARAHSOFT TECHNOLOGY CORPORATION","1860 MICHAEL FARADAY DR, SUITE 100","RESTON","VA",33260460.63
"CARANA CORPORATION","4350 FAIRFAX DR STE 900","ARLINGTON","VA",1200000
"CARDINAL HEALTH 200, LLC","3651 BIRCHWOOD DR","WAUKEGAN","IL",13750974.9
"CARDINAL HEALTH, INC.","7000 CARDINAL PL","DUBLIN","OH",18072570.02
"CARDINAL INTELLECTUAL PROPERTY, INC.","1603 ORRINGTON AVE STE 2010","EVANSTON","IL",4698695
"CARDIOCOM, LLC","7980 CENTURY BLVD","CHANHASSEN","MN",7097612.45
"CARDNO EMERGING MARKETS USA, LTD.","2107 WILSON BLVD STE 800","ARLINGTON","VA",11951878.85
"CAREER SYSTEMS DEVELOPMENT CORPORATION","75 THRUWAY PARK DR STE 100","WEST HENRIETTA","NY",13230424
"CAREFUSION 203, INC.","17400 MEDINA RD STE 100","MINNEAPOLIS","MN",10289160
"CAREFUSION SOLUTIONS, LLC","3750 TORREY VIEW CT","SAN DIEGO","CA",1253574.35
"CARGILL MEAT SOLUTIONS CORPORATION","151 N MAIN ST","WICHITA","KS",15099977.98
"CARGILL, INCORPORATED","15407 MCGINTY RD W","WAYZATA","MN",27689824.6
"CARILION MEDICAL CENTER","1906 BELLEVIEW AVE SE","ROANOKE","VA",1180928.38
"CARLETON LIFE SUPPORT SYSTEMS INC.","2734 HICKORY GROVE RD","DAVENPORT","IA",8898221.18
"CARLEY CORPORATION","12802 SCIENCE DR STE 300","ORLANDO","FL",1077523.71
"CARNEGIE MELLON UNIVERSITY","4500 5TH AVE","PITTSBURGH","PA",39392929
"CARNEGIE MELLON UNIVERSITY","5000 FORBES AVE","PITTSBURGH","PA",1221033
"CARNEGIE ROBOTICS LLC","4501 HATFIELD ST","PITTSBURGH","PA",1060000
"CAROLINA GROWLER, INC.","473 N MAIN ST","STAR","NC",7289184.13
"CAROLINA TURBINE SUPPORT, INC.","10 FORWARD CT","AIKEN","SC",1338080
"CAROTHERS CONSTRUCTION, INC.","31 HIGHWAY 328","OXFORD","MS",13787970
"CARRO AND CARRO ENTERPRISES INCORPORATED","CARR 145 KM 0 HM 6","CIALES","PR",4238325.86
"CARSON INDUSTRIES, INC.","54 SAW TIMBER DR","HILTON HEAD ISLAND","SC",3928920
"CARTER CONSULTING, INC.","2310 PARKLAKE DR NE STE 535","ATLANTA","GA",4632409.35
"CARTER ENTERPRISES LLC","4610 12TH AVE","BROOKLYN","NY",10679975.63
"CAS, INC.","100 QUALITY CIR NW","HUNTSVILLE","AL",1994801.68
"CASCADES TECHNOLOGIES, INC.","2121 COOPERATIVE WAY STE 200","HERNDON","VA",1312555.2
"CASEWARE INTERNATIONAL INC","469 KING ST W 2ND FLOOR","TORONTO",NA,1419000
"CASHMAN DREDGING AND MARINE CONTRACTING, CO., LLC","549 SOUTH ST","QUINCY","MA",14915983.55
"CASK TECHNOLOGIES, LLC","9350 WAXIE WAY STE 210","SAN DIEGO","CA",5531780.09
"CATAMOUNT CONSTRUCTORS, INC.","1527 COLE BLVD STE 100","LAKEWOOD","CO",9917271.83
"CATAPULT HEALTH TECHNOLOGY GROUP, LLC","11 CANAL CENTER PLAZA FL 2","ALEXANDRIA","VA",1885516.59
"CATAPULT TECHNOLOGY LTD","11 CANAL CENTER PLZ FL 2","ALEXANDRIA","VA",4469069.63
"CATERPILLAR INC.","14009 OLD GALENA RD TC-A","MOSSVILLE","IL",39050158.09
"CAVINESS BEEF PACKERS, LTD.","4206 E AMARILLLO BLVD","AMARILLO","TX",11166534.4
"CAYO, LLC","1400 EVERMAN PKWY STE 127","FORT WORTH","TX",22974426.5
"CB&I FEDERAL SERVICES LLC","1725 DUKE ST, STE 400","ALEXANDRIA","VA",19507632.46
"CB&I FEDERAL SERVICES LLC","2370 TOWNE CENTER BLVD","BATON ROUGE","LA",19415578.32
"CBE GROUP INCORPORATED THE","1309 TECHNOLOGY PKWY","CEDAR FALLS","IA",6600000
"CCI CONSTRUCTION SERVICES, LLC","111 W 16TH AVE STE 401","ANCHORAGE","AK",1207545
"CCI ENERGY AND CONSTRUCTION SERVICES LLC","526 WESTERN AVE","AUGUSTA","ME",5614874
"CCS WP, LLC","789 BONITA DR","WINTER PARK","FL",2207976.22
"CDA SOLUTIONS, INC.","7622 EMERALD DR UNIT 5","WEST MELBOURNE","FL",1019666
"CDI MARINE COMPANY","9550 REGENCY SQUARE BLVD","JACKSONVILLE","FL",1370383.36
"CDM A JOINT VENTURE","14420 ALBEMARLE POINT PL STE 210","CHANTILLY","VA",3000000
"CDM FEDERAL PROGRAMS CORPORATION","100 PRINGLE AVE STE 300","WALNUT CREEK","CA",1213097
"CDM FEDERAL PROGRAMS CORPORATION","125 MAIDEN LN 5 FL","NEW YORK","NY",2500000
"CDM FEDERAL PROGRAMS CORPORATION","3201 JERMANTOWN RD STE 400","FAIRFAX","VA",1244505
"CDM FEDERAL PROGRAMS CORPORATION","9200 WARD PKWY STE 500","KANSAS CITY","MO",2256600
"CDM INTERNATIONAL INC","75 STATE ST, SUITE 701","BOSTON","MA",8950536
"CDM SMITH INC.","75 STATE ST, STE 701","BOSTON","MA",1000000
"CDM/CAPE, A JOINT VENTURE","50 HAMPSHIRE ST","CAMBRIDGE","MA",1150291
"CDO TECHNOLOGIES, INC.","5200 SPRINGFIELD ST STE 320","DAYTON","OH",16275971.62
"CDW GOVERNMENT LLC","230 N MILWAUKEE AVE","VERNON HILLS","IL",62182182.3
"CDW GOVERNMENT, INC.","230 N MILWAUKEE AVE","VERNON HILLS","IL",70849544.23
"CELLCO PARTNERSHIP","ONE VERIZON WAY","BASKING RIDGE","NJ",5246143.27
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","180 WASHINGTON VALLEY ROAD","BEDMINSTER","NJ",2912155.38
"CELLERANT THERAPEUTICS, INC.","1561 INDUSTRIAL RD","SAN CARLOS","CA",2451038.67
"CENSIS TECHNOLOGIES, INC.","830 CRESENT CENTRE DR STE 610","FRANKLIN","TN",2116430.94
"CENTECH GROUP, INC., THE","6402 ARLINGTON BLVD, 10TH FLOOR","FALLS CHURCH","VA",5009352.14
"CENTER FOR DISEASE DETECTION, LLC","11603 CROSSWINDS WAY STE 100","SAN ANTONIO","TX",4713302.5
"CENTER INDUSTRIES CORPORATION","2505 S CUSTER ST","WICHITA","KS",3985800
"CENTERPOINT ENERGY SERVICES, INC.","1111 LOUISIANA ST","HOUSTON","TX",2056008
"CENTERRA GROUP, LLC","7121 FAIRWAY DR STE 301","PALM BEACH GARDENS","FL",45793663.78
"CENTRA TECHNOLOGY, INC.","25 MALL RD STE 504","BURLINGTON","MA",3022430.59
"CENTRAL COAST WATER AUTHORITY","255 INDUSTRIAL WAY","BUELLTON","CA",6500000
"CENTRAL EMERGENCY MEDICAL SERVICES, LLC","205 HEMBREE PARK DR STE 100","ROSWELL","GA",1222578.48
"CENTRAL GULF LINES, INC.","11 N WATER ST STE 18290","MOBILE","AL",10468798.2
"CENTRAL GULF LINES, INC.","29000 US HIGHWAY 98 STE C201","DAPHNE","AL",6192816.04
"CENTRAL RESEARCH INC","506 ENTERPRISE DR STE 200","LOWELL","AR",1200000
"CENTRAL TERRITORIAL OF THE SALVATION ARMY","105 S ASHLAND AVE","CHICAGO","IL",2779850
"CENTRAL TEXAS COLLEGE","6200 W CENTRAL TEXAS EXPY","KILLEEN","TX",1507155.82
"CENTRAL VALLEY MEAT CO INC","10431 8 3/4 AVE","HANFORD","CA",2047067.4
"CENTURUM TECHNICAL SOLUTIONS,","12000 LINCOLN DR W STE 107","MARLTON","NJ",1514601.28
"CERADYNE, INC.","1922 BARRANCA PKWY","IRVINE","CA",20761220.04
"CERNER CORPORATION","2800 ROCKCREEK PKWY","KANSAS CITY","MO",1678417
"CERRUDO SERVICES, LLC","74 DIGITAL DR STE 1","NOVATO","CA",1197411
"CERUS CORPORATION","2550 STANWELL DR","CONCORD","CA",46595860
"CETACEAN MARINE, INC.","305 HARPER DR # 100","MOORESTOWN","NJ",2500000
"CETAN CORPORATION","1001 SCENIC PARKWAY, SUITE 203","CHESAPEAKE","VA",1407459.55
"CFM INTERNATIONAL, INC.","6440 AVIATION WY","WEST CHESTER","OH",49210766.05
"CGH-GLOBAL EMERGENCY MANAGEMENT STRATEGIES, LLC","4957 CINNAMON CIRCLE","CINCINNATI","OH",3235566.58
"CGI FEDERAL INC.","12601 FAIR LAKES CIR","FAIRFAX","VA",153994208.55
"CGI FEDERAL INCORPORATED","12601 FAIR LAKES CIRCLE","FAIRFAX","VA",10170886.45
"CGS ADMINISTRATORS, LLC","2 VANTAGE WAY","NASHVILLE","TN",12912862
"CH2M FACILITY SUPPORT SERVICES, LLC","9191 SOUTH JAMAICA ST","ENGLEWOOD","CO",9046975
"CH2M HILL - CDM PA-TAC RECOVERY SERVICES","15010 CONFERENCE CENTER DR STE 200","CHANTILLY","VA",12382389.23
"CH2M HILL B&W WEST VALLEY, LLC","9189 S JAMAICA ST","ENGLEWOOD","CO",12009371
"CH2M HILL COMPANIES LIMITED (8189)","9191 S JAMAICA ST","ENGLEWOOD","CO",9045768.34
"CH2M HILL CONSTRUCTORS, INC.","9189 S JAMAICA ST","ENGLEWOOD","CO",30865109.51
"CH2M HILL CORP","6060 S WILLOW DR","ENGLEWOOD","CO",6248081
"CH2M HILL INC","2411 DULLES CORNER PARK STE 500","HERNDON","VA",5729514.98
"CH2M HILL INTERNATIONAL SERVICES, INC","9191 S JAMAICA ST","ENGLEWOOD","CO",9626740.63
"CH2M HILL PLATEAU REMEDIATION COMPANY","3190 GEORGE WASHINGTON WAY, STE-B","RICHLAND","WA",103777035.45
"CH2M HILL, INC.","9191 S JAMAICA ST","ENGLEWOOD","CO",6717442
"CHAE & NAM UNIVERSE INC","1429 WILSON AVE","NATIONAL CITY","CA",7248209
"CHALLENGE ENTERPRISES OF NORTH FLORIDA, INC.","3530 ENTERPRISE WAY","GREEN COVE SPRINGS","FL",1390923.99
"CHALLENGE UNLIMITED, INC.","4 EMMIE L KAUS LN","ALTON","IL",3637947.94
"CHAMPION ENERGY SERVICES LLC","13831 NW FREEWAY STE 250","HOUSTON","TX",1645000
"CHAMPION ENERGY SERVICES, LLC","1500 RANKIN RD., SUITE 200","HOUSTON","TX",1457780
"CHANGEIS, INC.","1530 WILSON BOULEVARD # 340","ARLINGTON","VA",1000000
"CHARLES RIVER ANALYTICS, INC.","625 MOUNT AUBURN ST STE 15","CAMBRIDGE","MA",1305372
"CHARLES RIVER LABORATORIES, INC.","251 BALLARDVALE ST","WILMINGTON","MA",4991185
"CHARLES STARK DRAPER LABORATORY, INC., THE","555 TECHNOLOGY SQ","CAMBRIDGE","MA",48225048
"CHARLES TOMBRAS ADVERTISING, INC.","630 CONCORD ST","KNOXVILLE","TN",23500000
"CHARTIS CONSULTING CORPORATION","1200 G ST NW STE 800","WASHINGTON","DC",9854760.4
"CHASE CONSULTING GROUP L.L.C.","7686 RICHMOND HWY STE 113","ALEXANDRIA","VA",1209304
"CHEMONICS INTERNATIONAL, INC","1717 H ST NW STE 1","WASHINGTON","DC",566572827.33
"CHEMRING MILITARY PRODUCTS, INC.","10625 PUCKETT ROAD","PERRY","FL",41828627.34
"CHEMRING ORDNANCE, INC.","10625 PUCKETT RD","PERRY","FL",2857855.8
"CHENEGA APPLIED SOLUTIONS, LLC","10505 FURNACE RD STE 205","LORTON","VA",3173331.89
"CHENEGA FACILITIES MANAGEMENT, LLC","5710 W HAUSMAN ROAD SUITE 105","SAN ANTONIO","TX",1369659.76
"CHENEGA FACILITIES MANAGEMENT, LLC","5726 W HAUSMAN RD STE 100","SAN ANTONIO","TX",11914237.92
"CHENEGA FEDERAL SYSTEMS, LLC","10505 FURNACE RD STE 205","LORTON","VA",3163822.95
"CHENEGA GOVERNMENT CONSULTING, LLC","609 INDEPENDENCE PKWY STE 210","CHESAPEAKE","VA",3231000
"CHENEGA INFINITY, LLC","14295 PARK MEADOW DR STE 400","CHANTILLY","VA",1257466.18
"CHENEGA INFINITY, LLC","3000 C ST STE 301","ANCHORAGE","AK",2811521.64
"CHENEGA INTEGRATED MISSION SUPPORT, LLC","5911 KINGSTOWNE VILLAGE PKWY STE 300","ALEXANDRIA","VA",18248926.59
"CHENEGA LOGISTICS, LLC","10505 FURNACE RD STE 205","LORTON","VA",1881300.85
"CHENEGA MANAGEMENT LLC","5911 KINGSTOWNE VILLAGE PARK STE 300","ALEXANDRIA","VA",1706244.59
"CHENEGA PROFESSIONAL & TECHNICAL SERVICES, LLC","609 INDEPENDENCE PKWY STE 210","CHESAPEAKE","VA",6259975.74
"CHENEGA SECURITY & SUPPORT SOLUTIONS, LLC","14295 PARK MEADOW DRIVE SUITE 400","CHANTILLY","VA",3863732.03
"CHENEGA SECURITY & SUPPORT SOLUTIONS, LLC","19980 HIGHLAND VISTA DR STE 100","ASHBURN","VA",1057523.89
"CHENEGA SUPPORT SERVICES LLC","5710 W HAUSMAN RD, SUITE 105","SAN ANTONIO","TX",4918096.02
"CHENEGA SUPPORT SERVICES, LLC","3000 C ST, STE 301","ANCHORAGE","AK",1123000
"CHENEGA TECHNICAL INNOVATIONS, LLC","10505 FURNACE RD STE 205","LORTON","VA",2308409.2
"CHENEGA TECHNICAL INNOVATIONS, LLC","3600 POINTE CENTER CT STE 110","DUMFRIES","VA",13574092.79
"CHENEGA TOTAL ASSET PROTECTION, LLC","19980 HIGHLAND VISTA DR STE 100","ASHBURN","VA",2711119
"CHEROKEE CONSTRUCTION SERVICES, LLC","901 W EVERGREEN BLVD STE 150","VANCOUVER","WA",3821673
"CHEROKEE CRC, LLC","10838 E MARSHALL STE 220","TULSA","OK",1035144.3
"CHEROKEE NATION 3S, L.L.C.","10838 E MARSHALL ST N STE","TULSA","OK",1427681.4
"CHEROKEE NATION MANAGEMENT & CONSULTING, L.L.C.","777 W CHEROKEE","CATOOSA","OK",3303406.91
"CHEROKEE NATION MISSION SOLUTIONS, LLC","10838 E MARSHALL ST N STE 240G","TULSA","OK",3039045.49
"CHEROKEE NATION STRATEGIC PROGRAMS, LLC","10838 E MARSHALL ST STE 200E","TULSA","OK",1757824
"CHEROKEE NATION TECHNOLOGY SOLUTIONS, L.L.C.","777 W CHEROKEE ST","CATOOSA","OK",4389527
"CHEROKEE SERVICES GROUP, L.L.C.","777 W CHEROKEE ST","CATOOSA","OK",2209897.4
"CHERRY CENTRAL COOPERATIVE, INC.","1771 N US HWY 31 S","TRAVERSE CITY","MI",10392544.91
"CHERRY MEAT PACKERS, INC.","4750 S CALIFORNIA AVE","CHICAGO","IL",10231565.61
"CHERRY STREET SERVICES, INC.","100 CHERRY ST SE","GRAND RAPIDS","MI",4248600
"CHEVO CONSULTING LIMITED LIABILITY COMPANY","13522 BRDFELD DR STE 100","POTOMAC","MD",3539289.6
"CHEVO CONSULTING, LLC","2275 RESEARCH BLVD., STE 100","ROCKVILLE","MD",1896288.8
"CHEVRON AL KHALIJ","EPPCO HOUSE SHEIKH RASHID ROAD","NEAR WAFI SHOPPING MALL DUBAI",NA,13951195.15
"CHEVRON U.S.A. INC.","6001 BOLLINGER CANYON RD D1248","SAN RAMON","CA",3007823.28
"CHICAGO MEAT AUTHORITY, INC.","1120 W 47TH PL","CHICAGO","IL",1034318.2
"CHILDREN'S HOSPITAL MEDICAL CENTER","3333 BURNET AVE","CINCINNATI","OH",1278322
"CHILDREN'S HOSPITAL OF PHILADELPHIA, THE","3615 CIVIC CENTER BLVD","PHILADELPHIA","PA",1903837
"CHIMERA ENTERPRISES INTERNATIONAL, INCORPORATED","2893 YOST CT","EDGEWOOD","MD",1824195.8
"CHIMES DISTRICT OF COLUMBIA, INC.","4815 SETON DR","BALTIMORE","MD",3013909.22
"CHITRA PRODUCTIONS","4873 S OLIVER DR STE 10","VIRGINIA BEACH","VA",5033150.8
"CHL BUSINESS INTERIORS, INC.","801 17TH ST NW","WASHINGTON","DC",6864127.82
"CHOCTAW DEFENSE MANUFACTURING LLC","3 SKYWAY DRIVE","MCALESTER","OK",15599094
"CHOCTAW STAFFING SOLUTIONS, INC.","2101 W ARKANSAS ST","DURANT","OK",3841731.55
"CHOOLJIAN & SONS, INC.","5287 S DEL REY AVE","DEL REY","CA",2950899.12
"CHRISTIAN CARE CENTER OF JOHNSON CITY, INC.","140 TECHNOLOGY LN","JOHNSON CITY","TN",28366516
"CHRISTUS HEALTH","919 HIDDEN RIDGE DR","IRVING","TX",44500000
"CHROMALLOY COMPONENT SERVICES, INC.","303 INDUSTRIAL PARK","SAN ANTONIO","TX",19153365.3
"CHROMOLOGIC LLC","1225 S SHAMROCK AVE","MONROVIA","CA",1499968.85
"CHRONOS SOLUTIONS, LLC","1199 S BELT LINE RD STE105","COPPELL","TX",24341768.38
"CHS INC.","5500 CENEX DRIVE","INVER GROVE HEIGHTS","MN",11812873.8
"CHS MIDDLE EAST, LLC","10701 PARKRIDGE BLVD STE 200","RESTON","VA",2430249.77
"CHS MIDDLE EAST, LLC","8810 ASTRONAUT BLVD.","CAPE CANAVERAL","FL",20128918.34
"CHUGACH EDUCATION SERVICES, INC.","3800 CENTERPOINT DR STE 1200","ANCHORAGE","AK",7930733
"CHUGACH FEDERAL SOLUTIONS, INC.","3800 CENTERPOINT DR STE 601","ANCHORAGE","AK",5241589
"CHUGACH FEDERAL SOLUTIONS, INC.","3800 CENTERPOINT DR STE 700","ANCHORAGE","AK",7683766.58
"CHUGACH INDUSTRIES, INC.","3800 CENTERPOINT DR STE1200","ANCHORAGE","AK",8929830.54
"CIANBRO CORPORATION","101 CIANBRO SQUARE","PITTSFIELD","ME",23098000
"CIBOLA INFORMATION SYSTEMS INC","4677 E PURPLE MOUNTAIN ST","YUMA","AZ",2045966.2
"CIDVER","7700 LEESBURG PIKE STE 251","FALLS CHURCH","VA",1979659.08
"CINTRON LOCK & SAFE, INC.","7325 RICHMOND HWY","ALEXANDRIA","VA",1107000
"CISCO SYSTEMS INC.","170 WEST TASMAN DRIVE","SAN JOSE","CA",106005099.55
"CITIBANK, N A","701 E 60TH ST N","SIOUX FALLS","SD",3000000
"CITIZANT, INC.","5180 PARKSTONE DR STE 100","CHANTILLY","VA",4075303.19
"CITIZENS NETWORK FOR FOREIGN AFFAIRS INC","1828 L ST NW STE 710","WASHINGTON","DC",3750000
"CITY OF FAITH PRISON MINISTRIES","1511 JACKSON ST","MONROE","LA",1399950
"CJW CONTRACTORS, INC.","7926 JONES BRANCH DRIVE, SUITE 850","MCLEAN","VA",5655221
"CKA, LLC","46050 MANEKIN PLAZA, SUITE 120","STERLING","VA",7615022.81
"CLARK CONSTRUCTION GROUP, LLC","7500 OLD GEORGETOWN RD","BETHESDA","MD",135095000
"CLARK ENTERPRISES, INC., J. W.","1728 HEARTHSIDE CT","CHESAPEAKE","VA",1759468.84
"CLARK MCCARTHY HEALTHCARE PARTNERS II","1341 N ROCK HILL RD","SAINT LOUIS","MO",19198256
"CLARK NEXSEN, INC.","4525 MAIN ST STE 1400","VIRGINIA BEACH","VA",4322353.2
