COC_Number,COC_Name,cfda_program_num,Program_Title,amount,category
CA-507,Marin County CoC,14.238,Shelter Plus Care,-12539,5
CA-507,Marin County CoC,17.805,Homeless Veterans’ Reintegration Program,175000,3
CA-507,Marin County CoC,93.6,Head Start,4925280,1
CA-602,Santa Ana/Anaheim/Orange County CoC,14.238,Shelter Plus Care,-583970,4
CA-602,Santa Ana/Anaheim/Orange County CoC,93.6,Head Start,40671773,5
CA-603,Santa Maria/Santa Barbara County CoC,14.238,Shelter Plus Care,0,5
CA-603,Santa Maria/Santa Barbara County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,200994,3
CA-603,Santa Maria/Santa Barbara County CoC,17.805,Homeless Veterans’ Reintegration Program,6991.14,2
CA-508,Watsonville/Santa Cruz City & County CoC,14.267,Continuum of Care Program,1243491,1
CA-508,Watsonville/Santa Cruz City & County CoC,14.235,Supportive Housing Program,-16315,3
CA-508,Watsonville/Santa Cruz City & County CoC,14.238,Shelter Plus Care,-128729,1
CA-508,Watsonville/Santa Cruz City & County CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,-98589,5
CA-508,Watsonville/Santa Cruz City & County CoC,93.6,Head Start,6398271,4
CA-504,Santa Rosa/Petaluma/Sonoma County CoC,14.238,Shelter Plus Care,-150731,3
CA-525,El Dorado County CoC,84.047,TRIO Upward Bound,257500,2
CA-511,Stockton/San Joaquin County CoC,14.235,Supportive Housing Program,0,2
CA-511,Stockton/San Joaquin County CoC,14.267,Continuum of Care Program,-24238,1
CA-511,Stockton/San Joaquin County CoC,14.231,Emergency Solutions Grant Program,511154,2
CA-511,Stockton/San Joaquin County CoC,14.238,Shelter Plus Care,-28368,1
CA-611,Oxnard/San Buenaventura/Ventura County CoC,84.047,TRIO Upward Bound,948812,1
CA-513,"Visalia, Kings, Tulare Counties CoC",14.238,Shelter Plus Care,0,5
CA-509,Mendocino County CoC,14.267,Continuum of Care Program,1491621,1
CA-509,Mendocino County CoC,14.238,Shelter Plus Care,-76630,2
CA-509,Mendocino County CoC,93.6,Head Start,7207418,5
CA-518,Vallejo/Solano County CoC,17.805,Homeless Veterans’ Reintegration Program,10000,3
CA-513,"Visalia, Kings, Tulare Counties CoC",84.047,TRIO Upward Bound,270375,3
CA-513,"Visalia, Kings, Tulare Counties CoC",93.6,Head Start,27504068,5
CA-521,Davis/Woodland/Yolo County CoC,14.261,Homeless Management Information Systems Technical Assistance,0,3
CA-521,Davis/Woodland/Yolo County CoC,14.265,Rural Capacity Building for Community Development and Affordable Housing Grants,1287030,1
CO-503,Metropolitan Denver Homeless Initiative,93.527,Grants for New and Expanded Services under the Health Center Program,50555683,5
CO-500,Colorado Balance of State CoC,93.527,Grants for New and Expanded Services under the Health Center Program,41643967,5
CO-504,Colorado Springs/El Paso County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,9401806,3
CO-500,Colorado Balance of State CoC,64.024,VA Homeless Providers Grant and Per Diem Program,139236,4
CO-500,Colorado Balance of State CoC,84.047,TRIO Upward Bound,3384135,3
CO-503,Metropolitan Denver Homeless Initiative,84.047,TRIO Upward Bound,1409917,2
CO-503,Metropolitan Denver Homeless Initiative,64.024,VA Homeless Providers Grant and Per Diem Program,3203326,3
CO-503,Metropolitan Denver Homeless Initiative,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",699870,1
CO-504,Colorado Springs/El Paso County CoC,14.267,Continuum of Care Program,1259953,4
CO-504,Colorado Springs/El Paso County CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,196137,3
CO-504,Colorado Springs/El Paso County CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",340000,5
CO-504,Colorado Springs/El Paso County CoC,93.6,Head Start,11021820,2
CO-504,Colorado Springs/El Paso County CoC,84.047,TRIO Upward Bound,515000,2
CO-503,Metropolitan Denver Homeless Initiative,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,604221,3
CO-503,Metropolitan Denver Homeless Initiative,17.805,Homeless Veterans’ Reintegration Program,498337.41,5
CO-503,Metropolitan Denver Homeless Initiative,93.55,Transitional Living for Homeless Youth,133601,5
CO-503,Metropolitan Denver Homeless Initiative,17.801,Disabled Veterans' Outreach Program (DVOP),3161256,3
CO-500,Colorado Balance of State CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,72703,3
CO-500,Colorado Balance of State CoC,14.267,Continuum of Care Program,884940,2
CO-500,Colorado Balance of State CoC,17.805,Homeless Veterans’ Reintegration Program,5700,5
CT-505,Connecticut Balance of State CoC,93.6,Head Start,50325878,1
CT-503,Bridgeport/Norwalk /Stamford/Fairfield County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,13567468,2
CT-505,Connecticut Balance of State CoC,93.527,Grants for New and Expanded Services under the Health Center Program,42745309,5
CT-503,Bridgeport/Norwalk /Stamford/Fairfield County CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,914551,5
CT-503,Bridgeport/Norwalk /Stamford/Fairfield County CoC,14.231,Emergency Solutions Grant Program,251907,2
CT-503,Bridgeport/Norwalk /Stamford/Fairfield County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,653216,5
CT-503,Bridgeport/Norwalk /Stamford/Fairfield County CoC,17.805,Homeless Veterans’ Reintegration Program,284460.09,1
CT-503,Bridgeport/Norwalk /Stamford/Fairfield County CoC,93.6,Head Start,25707357,1
CT-503,Bridgeport/Norwalk /Stamford/Fairfield County CoC,84.047,TRIO Upward Bound,1160346,2
CT-505,Connecticut Balance of State CoC,64.024,VA Homeless Providers Grant and Per Diem Program,1392708,3
CT-505,Connecticut Balance of State CoC,14.238,Shelter Plus Care,-30507,5
CT-505,Connecticut Balance of State CoC,14.231,Emergency Solutions Grant Program,5134482,4
CT-505,Connecticut Balance of State CoC,84.047,TRIO Upward Bound,257500,3
CT-505,Connecticut Balance of State CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,898817,1
CT-505,Connecticut Balance of State CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",350000,2
CT-505,Connecticut Balance of State CoC,17.805,Homeless Veterans’ Reintegration Program,7000,3
CT-505,Connecticut Balance of State CoC,17.801,Disabled Veterans' Outreach Program (DVOP),1882986,2
DE-500,Delaware Statewide CoC,93.527,Grants for New and Expanded Services under the Health Center Program,14120176,2
DE-500,Delaware Statewide CoC,14.235,Supportive Housing Program,0,4
DE-500,Delaware Statewide CoC,14.267,Continuum of Care Program,2571299,3
DE-500,Delaware Statewide CoC,14.231,Emergency Solutions Grant Program,773259,5
DE-500,Delaware Statewide CoC,84.047,TRIO Upward Bound,1902347,4
DE-500,Delaware Statewide CoC,64.024,VA Homeless Providers Grant and Per Diem Program,230583,4
DE-500,Delaware Statewide CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,289627,3
DE-500,Delaware Statewide CoC,17.801,Disabled Veterans' Outreach Program (DVOP),504582,2
DE-500,Delaware Statewide CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",250000,4
DC-500,District of Columbia CoC,93.527,Grants for New and Expanded Services under the Health Center Program,26104214,5
DC-500,District of Columbia CoC,93.224,"Health Center Program (Community Health Centers, Migrant Health Centers, Health Care for the Homeless, and Public Housing Primary Care)",563000,1
DC-500,District of Columbia CoC,14.261,Homeless Management Information Systems Technical Assistance,0,2
DC-500,District of Columbia CoC,14.267,Continuum of Care Program,2432102,5
DC-500,District of Columbia CoC,14.235,Supportive Housing Program,-168616,5
DC-500,District of Columbia CoC,14.231,Emergency Solutions Grant Program,1245280,2
DC-500,District of Columbia CoC,14.238,Shelter Plus Care,-447668,5
DC-500,District of Columbia CoC,14.259,Community Compass Technical Assistance and Capacity Building,250000,2
DC-500,District of Columbia CoC,84.047,TRIO Upward Bound,1286492,1
DC-500,District of Columbia CoC,17.805,Homeless Veterans’ Reintegration Program,1050000,4
DC-500,District of Columbia CoC,17.801,Disabled Veterans' Outreach Program (DVOP),608017,5
DC-500,District of Columbia CoC,64.024,VA Homeless Providers Grant and Per Diem Program,2103386,1
DC-500,District of Columbia CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",250000,5
DC-500,District of Columbia CoC,93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",194552,3
FL-513,Palm Bay/Melbourne/Brevard County CoC,93.6,Head Start,11168941,2
FL-513,Palm Bay/Melbourne/Brevard County CoC,93.55,Transitional Living for Homeless Youth,599775,2
FL-520,"Citrus, Hernando, Lake, Sumter Counties CoC",93.527,Grants for New and Expanded Services under the Health Center Program,5904495,3
FL-600,Miami/Dade County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,53065714,1
FL-605,West Palm Beach/Palm Beach County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,16769209,5
FL-517,"Hendry, Hardee, Highlands Counties CoC",93.527,Grants for New and Expanded Services under the Health Center Program,8371042,4
FL-519,Pasco County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,5407396,5
FL-509,"Fort Pierce/St. Lucie, Indian River, Martin Counties CoC",93.527,Grants for New and Expanded Services under the Health Center Program,3968417,3
FL-601,Ft Lauderdale/Broward County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,6568975,2
FL-603,Ft Myers/Cape Coral/Lee County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,9617484,1
FL-606,Naples/Collier County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,8768129,3
FL-510,"Jacksonville-Duval, Clay Counties CoC",93.527,Grants for New and Expanded Services under the Health Center Program,5974489,3
FL-604,Monroe County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,1722021,1
FL-513,Palm Bay/Melbourne/Brevard County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,4279845,3
FL-514,Ocala/Marion County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,2657347,1
FL-507,"Orlando/Orange, Osceola, Seminole Counties CoC",93.527,Grants for New and Expanded Services under the Health Center Program,20365567,4
FL-508,"Gainesville/Alachua, Putnam Counties CoC",93.527,Grants for New and Expanded Services under the Health Center Program,11350930,5
FL-515,"Panama City/Bay, Jackson Counties CoC",93.527,Grants for New and Expanded Services under the Health Center Program,5081969,3
FL-500,"Sarasota/Bradenton/Manatee, Sarasota Counties CoC",93.527,Grants for New and Expanded Services under the Health Center Program,11581299,4
FL-511,Pensacola/Escambia/Santa Rosa County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,3464259,2
FL-504,"Daytona Beach/Daytona/Volusia, Flagler Counties CoC",93.527,Grants for New and Expanded Services under the Health Center Program,1376783,4
FL-501,Tampa/Hillsborough County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,14694016,2
FL-502,St. Petersburg/Clearwater/Largo/Pinellas County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,7045491,3
FL-517,"Hendry, Hardee, Highlands Counties CoC",14.267,Continuum of Care Program,33135,5
FL-506,Tallahassee/Leon County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,10868499,4
FL-503,Lakeland/Winter Haven/Polk County CoC,93.6,Head Start,17878166,5
FL-605,West Palm Beach/Palm Beach County CoC,84.047,TRIO Upward Bound,540750,1
FL-605,West Palm Beach/Palm Beach County CoC,14.267,Continuum of Care Program,2494926,2
FL-500,"Sarasota/Bradenton/Manatee, Sarasota Counties CoC",93.6,Head Start,10132900,1
FL-500,"Sarasota/Bradenton/Manatee, Sarasota Counties CoC",17.805,Homeless Veterans’ Reintegration Program,314000,4
FL-501,Tampa/Hillsborough County CoC,14.231,Emergency Solutions Grant Program,737318,4
FL-502,St. Petersburg/Clearwater/Largo/Pinellas County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,1602169,2
FL-513,Palm Bay/Melbourne/Brevard County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,1908463,4
FL-504,"Daytona Beach/Daytona/Volusia, Flagler Counties CoC",64.024,VA Homeless Providers Grant and Per Diem Program,105484,3
FL-504,"Daytona Beach/Daytona/Volusia, Flagler Counties CoC",84.047,TRIO Upward Bound,527875,2
FL-504,"Daytona Beach/Daytona/Volusia, Flagler Counties CoC",14.231,Emergency Solutions Grant Program,152882,2
FL-600,Miami/Dade County CoC,84.047,TRIO Upward Bound,1384447,5
FL-601,Ft Lauderdale/Broward County CoC,14.231,Emergency Solutions Grant Program,177553,3
FL-601,Ft Lauderdale/Broward County CoC,14.267,Continuum of Care Program,2705301,5
FL-601,Ft Lauderdale/Broward County CoC,17.805,Homeless Veterans’ Reintegration Program,296337.73,1
FL-603,Ft Myers/Cape Coral/Lee County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,62246,3
FL-603,Ft Myers/Cape Coral/Lee County CoC,84.047,TRIO Upward Bound,178653,4
FL-509,"Fort Pierce/St. Lucie, Indian River, Martin Counties CoC",84.047,TRIO Upward Bound,852093,4
FL-505,"Fort Walton Beach/Okaloosa, Walton Counties CoC",14.267,Continuum of Care Program,576097,3
FL-508,"Gainesville/Alachua, Putnam Counties CoC",14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,115029,2
FL-508,"Gainesville/Alachua, Putnam Counties CoC",84.047,TRIO Upward Bound,265050,5
FL-508,"Gainesville/Alachua, Putnam Counties CoC",17.805,Homeless Veterans’ Reintegration Program,-385.65,5
FL-508,"Gainesville/Alachua, Putnam Counties CoC",64.024,VA Homeless Providers Grant and Per Diem Program,649166,3
FL-508,"Gainesville/Alachua, Putnam Counties CoC",17.274,YouthBuild,-810.97,1
FL-600,Miami/Dade County CoC,14.231,Emergency Solutions Grant Program,1116433,1
FL-601,Ft Lauderdale/Broward County CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,279122,1
FL-600,Miami/Dade County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,800501,5
FL-510,"Jacksonville-Duval, Clay Counties CoC",14.267,Continuum of Care Program,1082876,2
FL-510,"Jacksonville-Duval, Clay Counties CoC",14.231,Emergency Solutions Grant Program,496577,5
FL-510,"Jacksonville-Duval, Clay Counties CoC",84.047,TRIO Upward Bound,681342,5
FL-510,"Jacksonville-Duval, Clay Counties CoC",64.024,VA Homeless Providers Grant and Per Diem Program,510063,1
FL-604,Monroe County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,207846,2
FL-507,"Orlando/Orange, Osceola, Seminole Counties CoC",64.024,VA Homeless Providers Grant and Per Diem Program,1730904,2
FL-518,"Columbia, Hamilton, Lafayette, Suwannee Counties CoC",14.267,Continuum of Care Program,32146,5
FL-518,"Columbia, Hamilton, Lafayette, Suwannee Counties CoC",17.805,Homeless Veterans’ Reintegration Program,7000,1
FL-518,"Columbia, Hamilton, Lafayette, Suwannee Counties CoC",64.024,VA Homeless Providers Grant and Per Diem Program,405787,5
FL-520,"Citrus, Hernando, Lake, Sumter Counties CoC",84.047,TRIO Upward Bound,270375,3
FL-520,"Citrus, Hernando, Lake, Sumter Counties CoC",93.997,Assisted Outpatient Treatment,7.00E+05,1
FL-600,Miami/Dade County CoC,14.267,Continuum of Care Program,9208147,2
FL-600,Miami/Dade County CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,179760,5
FL-519,Pasco County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,93672,1
FL-519,Pasco County CoC,17.805,Homeless Veterans’ Reintegration Program,10000,3
FL-514,Ocala/Marion County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,823559,1
FL-514,Ocala/Marion County CoC,93.623,Basic Center Grant,171264,1
FL-507,"Orlando/Orange, Osceola, Seminole Counties CoC",14.267,Continuum of Care Program,2405239,4
FL-507,"Orlando/Orange, Osceola, Seminole Counties CoC",14.235,Supportive Housing Program,-4994,3
FL-507,"Orlando/Orange, Osceola, Seminole Counties CoC",14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,1234414,5
FL-507,"Orlando/Orange, Osceola, Seminole Counties CoC",14.231,Emergency Solutions Grant Program,951200,5
FL-507,"Orlando/Orange, Osceola, Seminole Counties CoC",17.805,Homeless Veterans’ Reintegration Program,272594.57,4
FL-605,West Palm Beach/Palm Beach County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,298258,4
FL-605,West Palm Beach/Palm Beach County CoC,17.805,Homeless Veterans’ Reintegration Program,246760.26,1
FL-515,"Panama City/Bay, Jackson Counties CoC",84.047,TRIO Upward Bound,257500,1
FL-515,"Panama City/Bay, Jackson Counties CoC",17.805,Homeless Veterans’ Reintegration Program,-50.74,3
FL-511,Pensacola/Escambia/Santa Rosa County CoC,14.231,Emergency Solutions Grant Program,147378,2
FL-511,Pensacola/Escambia/Santa Rosa County CoC,84.047,TRIO Upward Bound,257500,1
FL-502,St. Petersburg/Clearwater/Largo/Pinellas County CoC,93.623,Basic Center Grant,445000,1
FL-513,Palm Bay/Melbourne/Brevard County CoC,17.805,Homeless Veterans’ Reintegration Program,-1466.21,3
FL-602,Punta Gorda/Charlotte County CoC,14.238,Shelter Plus Care,-43588,1
FL-602,Punta Gorda/Charlotte County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,346573,4
FL-502,St. Petersburg/Clearwater/Largo/Pinellas County CoC,14.235,Supportive Housing Program,99887,4
FL-502,St. Petersburg/Clearwater/Largo/Pinellas County CoC,17.805,Homeless Veterans’ Reintegration Program,1143223,4
FL-500,"Sarasota/Bradenton/Manatee, Sarasota Counties CoC",93.623,Basic Center Grant,165500,3
FL-500,"Sarasota/Bradenton/Manatee, Sarasota Counties CoC",64.024,VA Homeless Providers Grant and Per Diem Program,360117,5
FL-505,"Fort Walton Beach/Okaloosa, Walton Counties CoC",17.805,Homeless Veterans’ Reintegration Program,-1902.28,4
FL-506,Tallahassee/Leon County CoC,14.267,Continuum of Care Program,1311972,4
FL-506,Tallahassee/Leon County CoC,14.231,Emergency Solutions Grant Program,5176314,4
FL-506,Tallahassee/Leon County CoC,84.047,TRIO Upward Bound,664233,3
FL-506,Tallahassee/Leon County CoC,17.801,Disabled Veterans' Outreach Program (DVOP),11418468,4
FL-506,Tallahassee/Leon County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,798388,5
FL-506,Tallahassee/Leon County CoC,93.6,Head Start,19978002,3
FL-501,Tampa/Hillsborough County CoC,14.259,Community Compass Technical Assistance and Capacity Building,1.00E+06,5
FL-501,Tampa/Hillsborough County CoC,84.047,TRIO Upward Bound,713222,4
FL-501,Tampa/Hillsborough County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,703499,1
FL-501,Tampa/Hillsborough County CoC,17.805,Homeless Veterans’ Reintegration Program,-1520.46,1
FL-509,"Fort Pierce/St. Lucie, Indian River, Martin Counties CoC",93.623,Basic Center Grant,175000,3
FL-605,West Palm Beach/Palm Beach County CoC,14.238,Shelter Plus Care,-87839,3
FL-605,West Palm Beach/Palm Beach County CoC,14.231,Emergency Solutions Grant Program,453126,4
FL-503,Lakeland/Winter Haven/Polk County CoC,84.047,TRIO Upward Bound,270347,5
FL-507,"Orlando/Orange, Osceola, Seminole Counties CoC",84.047,TRIO Upward Bound,322335,1
GA-500,Atlanta Continuum of Care,93.527,Grants for New and Expanded Services under the Health Center Program,24290838,5
GA-501,Georgia Balance of State CoC,93.527,Grants for New and Expanded Services under the Health Center Program,60056103,1
GA-503,Athens/Clarke County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,2535426,5
GA-504,Augusta CoC,93.527,Grants for New and Expanded Services under the Health Center Program,4034753,2
GA-501,Georgia Balance of State CoC,93.623,Basic Center Grant,729663,1
GA-505,Columbus-Muscogee/Russell County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,2719304,3
GA-508,DeKalb County Continuum of Care,93.527,Grants for New and Expanded Services under the Health Center Program,5564588,3
GA-503,Athens/Clarke County CoC,84.047,TRIO Upward Bound,1370554,2
GA-503,Athens/Clarke County CoC,14.267,Continuum of Care Program,1102832,1
GA-503,Athens/Clarke County CoC,14.238,Shelter Plus Care,-28532,3
GA-506,Marietta/Cobb County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,862928,5
GA-500,Atlanta Continuum of Care,14.231,Emergency Solutions Grant Program,5126804,1
GA-500,Atlanta Continuum of Care,93.623,Basic Center Grant,492822,3
GA-500,Atlanta Continuum of Care,17.805,Homeless Veterans’ Reintegration Program,839649.25,4
GA-500,Atlanta Continuum of Care,64.024,VA Homeless Providers Grant and Per Diem Program,1770910,2
GA-500,Atlanta Continuum of Care,17.801,Disabled Veterans' Outreach Program (DVOP),7185360,4
GA-500,Atlanta Continuum of Care,84.047,TRIO Upward Bound,5155247,3
GA-504,Augusta CoC,64.024,VA Homeless Providers Grant and Per Diem Program,192652,2
GA-504,Augusta CoC,93.6,Head Start,12649565,3
GA-504,Augusta CoC,84.047,TRIO Upward Bound,458304,1
GA-504,Augusta CoC,14.267,Continuum of Care Program,170218,1
GA-504,Augusta CoC,14.231,Emergency Solutions Grant Program,152133,5
GA-504,Augusta CoC,17.805,Homeless Veterans’ Reintegration Program,-1922.36,4
GA-507,Savannah/Chatham County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,5643947,5
GA-505,Columbus-Muscogee/Russell County CoC,14.267,Continuum of Care Program,800728,2
GA-505,Columbus-Muscogee/Russell County CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,263703,1
GA-508,DeKalb County Continuum of Care,14.231,Emergency Solutions Grant Program,427116,3
GA-508,DeKalb County Continuum of Care,64.024,VA Homeless Providers Grant and Per Diem Program,72042,1
GA-508,DeKalb County Continuum of Care,17.805,Homeless Veterans’ Reintegration Program,3.00E+05,3
GA-501,Georgia Balance of State CoC,84.047,TRIO Upward Bound,1787499,2
GA-501,Georgia Balance of State CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",298570,3
GA-501,Georgia Balance of State CoC,17.805,Homeless Veterans’ Reintegration Program,-4866.63,3
GA-501,Georgia Balance of State CoC,14.231,Emergency Solutions Grant Program,811200,5
GA-506,Marietta/Cobb County CoC,14.238,Shelter Plus Care,-140525,5
GA-506,Marietta/Cobb County CoC,14.231,Emergency Solutions Grant Program,272208,2
GA-500,Atlanta Continuum of Care,14.238,Shelter Plus Care,-1235977,5
GA-501,Georgia Balance of State CoC,93.6,Head Start,110905002,4
GA-507,Savannah/Chatham County CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,196800,1
GA-507,Savannah/Chatham County CoC,84.047,TRIO Upward Bound,623170,3
GA-507,Savannah/Chatham County CoC,17.805,Homeless Veterans’ Reintegration Program,-4646.47,3
GA-506,Marietta/Cobb County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,55407,5
HI-500,Hawaii Balance of State CoC,93.527,Grants for New and Expanded Services under the Health Center Program,12844893,2
HI-501,Honolulu CoC,93.527,Grants for New and Expanded Services under the Health Center Program,17301556,2
HI-501,Honolulu CoC,64.024,VA Homeless Providers Grant and Per Diem Program,1560624,3
HI-501,Honolulu CoC,17.801,Disabled Veterans' Outreach Program (DVOP),745332.6,3
HI-501,Honolulu CoC,84.047,TRIO Upward Bound,1947729,1
HI-501,Honolulu CoC,93.6,Head Start,9018179,5
HI-501,Honolulu CoC,17.274,YouthBuild,-87522.41,4
HI-501,Honolulu CoC,17.805,Homeless Veterans’ Reintegration Program,387258,1
HI-501,Honolulu CoC,14.231,Emergency Solutions Grant Program,439415,2
HI-500,Hawaii Balance of State CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",319727,3
ID-501,Idaho Balance of State,93.6,Head Start,30499421,2
ID-501,Idaho Balance of State,93.527,Grants for New and Expanded Services under the Health Center Program,40605033,4
ID-500,Boise/Ada County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,2790961,4
ID-500,Boise/Ada County CoC,84.047,TRIO Upward Bound,1423469,2
ID-500,Boise/Ada County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,379131,1
ID-500,Boise/Ada County CoC,14.231,Emergency Solutions Grant Program,1021185,1
ID-500,Boise/Ada County CoC,17.801,Disabled Veterans' Outreach Program (DVOP),1115001,1
ID-500,Boise/Ada County CoC,17.805,Homeless Veterans’ Reintegration Program,3872.9,4
ID-501,Idaho Balance of State,64.024,VA Homeless Providers Grant and Per Diem Program,289881,2
ID-501,Idaho Balance of State,17.805,Homeless Veterans’ Reintegration Program,154356,1
ID-501,Idaho Balance of State,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",319435,2
ID-501,Idaho Balance of State,84.047,TRIO Upward Bound,2195071,5
IL-514,DuPage County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,1155177,2
IL-520,Southern Illinois CoC,93.527,Grants for New and Expanded Services under the Health Center Program,14339642,5
IL-517,Aurora/Elgin/Kane County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,12019311,4
IL-512,Bloomington/Central Illinois CoC,93.527,Grants for New and Expanded Services under the Health Center Program,1901781,3
IL-504,Madison County CoC,14.267,Continuum of Care Program,521329,5
IL-503,Champaign/Urbana/Rantoul/Champaign County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,726393,4
IL-510,Chicago CoC,93.527,Grants for New and Expanded Services under the Health Center Program,86169140,2
IL-516,Decatur/Macon County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,2658868,3
IL-508,East Saint Louis/Belleville/Saint Clair County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,14884218,2
IL-517,Aurora/Elgin/Kane County CoC,14.267,Continuum of Care Program,1560710,4
IL-517,Aurora/Elgin/Kane County CoC,93.6,Head Start,8974896,3
IL-517,Aurora/Elgin/Kane County CoC,17.274,YouthBuild,-2464.75,5
IL-511,Cook County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,21393649,5
IL-508,East Saint Louis/Belleville/Saint Clair County CoC,14.267,Continuum of Care Program,1871848,5
IL-519,West Central Illinois CoC,93.527,Grants for New and Expanded Services under the Health Center Program,2614408,3
IL-512,Bloomington/Central Illinois CoC,14.267,Continuum of Care Program,1078026,4
IL-512,Bloomington/Central Illinois CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,31167,3
IL-512,Bloomington/Central Illinois CoC,64.024,VA Homeless Providers Grant and Per Diem Program,87744,3
IL-507,"Peoria/Perkin/Fulton, Peoria, Tazewell, Woodford CoC",93.527,Grants for New and Expanded Services under the Health Center Program,2533993,2
IL-501,"Rockford/Winnebago, Boone Counties CoC",93.527,Grants for New and Expanded Services under the Health Center Program,6175139,5
IL-513,Springfield/Sangamon County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,7130914,3
IL-520,Southern Illinois CoC,84.047,TRIO Upward Bound,1247932,2
IL-503,Champaign/Urbana/Rantoul/Champaign County CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,94795,5
IL-503,Champaign/Urbana/Rantoul/Champaign County CoC,14.267,Continuum of Care Program,542137,1
IL-503,Champaign/Urbana/Rantoul/Champaign County CoC,93.55,Transitional Living for Homeless Youth,175436,3
IL-510,Chicago CoC,14.235,Supportive Housing Program,-169162,2
IL-510,Chicago CoC,14.231,Emergency Solutions Grant Program,12190030,3
IL-510,Chicago CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,5380753,2
IL-510,Chicago CoC,14.238,Shelter Plus Care,0,2
IL-510,Chicago CoC,64.024,VA Homeless Providers Grant and Per Diem Program,2159918,4
IL-510,Chicago CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",350000,4
