"Agency","Subagency","Recipient","Obligation"
"Department of Energy","Department of Energy","INFINITY TECHNOLOGY, LLC",1745000
"Department of Energy","Department of Energy","INNOVATIVE MANAGEMENT CONCEPTS, INC.",11050761.77
"Department of Energy","Department of Energy","INNOVATIVE REASONING LLC",1593587.7
"Department of Energy","Department of Energy","INSCOPE SOLUTIONS INCORPORATED",5136000
"Department of Energy","Department of Energy","IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLO",13460000
"Department of Energy","Department of Energy","JOHNSON CONTROLS GOVERNMENT SYSTEMS LLC",2551215.62
"Department of Energy","Department of Energy","KEYLOGIC SYSTEMS, INC.",2703880
"Department of Energy","Department of Energy","KPMG LLP",1123500
"Department of Energy","Department of Energy","LELAND STANFORD JUNIOR UNIVERSITY, THE",29002309.14
"Department of Energy","Department of Energy","LOS ALAMOS NATIONAL SECURITY LIMITED LIABILITY COMPANY",392911279.16
"Department of Energy","Department of Energy","MA-CHIS LOWER CREEK INDIAN TRIBE ENTERPRISES, INC",1289513
"Department of Energy","Department of Energy","METRICA TEAM VENTURE",4128098.01
"Department of Energy","Department of Energy","MID-AMERICA CONVERSION SERVICES, LLC",18450000
"Department of Energy","Department of Energy","MISSION SUPPORT ALLIANCE, LLC",97760500.69
"Department of Energy","Department of Energy","NATIONAL SECURITY TECHNOLOGIES LIMITED LIABILITY COMPANY",10084931.32
"Department of Energy","Department of Energy","NATIONAL STRATEGIC PROTECTIVE SERVICES, LLC",2665416.67
"Department of Energy","Department of Energy","NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",6113214
"Department of Energy","Department of Energy","NAVARRO RESEARCH AND ENGINEERING, INC.",21430000
"Department of Energy","Department of Energy","NAVIGANT CONSULTING INC",5763908
"Department of Energy","Department of Energy","NORTH WIND SOLUTIONS, LLC",16420000
"Department of Energy","Department of Energy","NUCLEAR WASTE PARTNERSHIP LLC",1507572
"Department of Energy","Department of Energy","OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",55162524.29
"Department of Energy","Department of Energy","OHIO VALLEY ELECTRIC CORP",3000000
"Department of Energy","Department of Energy","ONPOINT CONSULTING, INC.",1151619.3
"Department of Energy","Department of Energy","Other",113149336.82
"Department of Energy","Department of Energy","PARSONS GOVERNMENT SERVICES INC.",41300350
"Department of Energy","Department of Energy","PORTAGE, INC.",19661588
"Department of Energy","Department of Energy","PORTSMOUTH MISSION ALLIANCE, LLC",13521969
"Department of Energy","Department of Energy","PROJECT ENHANCEMENT CORPORATION",2981000
"Department of Energy","Department of Energy","REGENTS OF THE UNIVERSITY OF CALIFORNIA LOS ALAMOS NATIONAL LABORATORY",63885693
"Department of Energy","Department of Energy","S&K LOGISTICS SERVICES, LLC",3462850.71
"Department of Energy","Department of Energy","SAVANNAH RIVER NUCLEAR SOLUTIONS, LLC",119117322.92
"Department of Energy","Department of Energy","SAVANNAH RIVER REMEDIATION LLC",9311000
"Department of Energy","Department of Energy","SKOOKUM EDUCATIONAL PROGRAMS",1500000
"Department of Energy","Department of Energy","SPECTRA TECH, INC.",2680000
"Department of Energy","Department of Energy","SSI SYNERGY SOLUTIONS, INCORPORATED",2080000
"Department of Energy","Department of Energy","STRATEGIC MANAGEMENT SOLUTIONS, LLC",1115000
"Department of Energy","Department of Energy","SWIFT & STALEY INC.",10835000
"Department of Energy","Department of Energy","SYSTEMATIC MANAGEMENT SERVICES, INC.",4370850.12
"Department of Energy","Department of Energy","TENNESSEE VALLEY AUTHORITY",3961254.19
"Department of Energy","Department of Energy","THE REGENTS OF THE UNIVERSITY OF CALIFORNIA",77634025
"Department of Energy","Department of Energy","THE REGENTS OF THE UNIVERSITY OF CALIFORNIA (1741)",217748719.04
"Department of Energy","Department of Energy","TRIBALCO, LLC",7768319.02
"Department of Energy","Department of Energy","TRUSTEES OF PRINCETON UNIVERSITY, THE",1930556
"Department of Energy","Department of Energy","UCHICAGO ARGONNE, LLC",171231487.44
"Department of Energy","Department of Energy","UNIFIED CONTRACTOR, INC.",1686939
"Department of Energy","Department of Energy","US FACILITIES INC",5200000
"Department of Energy","Department of Energy","US&S - E2 I, LLC",8728160
"Department of Energy","Department of Energy","VALI COOPER INTERNATIONAL, LLC",3350000
"Department of Energy","Department of Energy","VALUE RECOVERY HOLDING, LIMITED LIABILITY COMPANY",2706071.53
"Department of Energy","Department of Energy","WASHINGTON RIVER PROTECTION SOLUTIONS LLC",37215308
"Department of Energy","Department of Energy","WASTREN ADVANTAGE, INC.",2400000
"Department of Energy","Department of Energy","WESDYNE INTERNATIONAL",10000000
"Department of Energy","Department of Energy","Z, INC.",4135216
"Department of Energy","Federal Energy Regulatory Commission","Other",3314642.95
"Department of Energy","Federal Energy Regulatory Commission","SERVICESOURCE INCORPORATED",1701159
"Department of Health and Human Services","Administration for Children and Families","RNSOLUTIONS, LLC",13198746.15
"Department of Health and Human Services","Agency for Healthcare Research and Quality","BLH TECHNOLOGIES, INC.",3224147
"Department of Health and Human Services","Agency for Healthcare Research and Quality","KNIGHT POINT SYSTEMS LIMITED LIABILITY COMPANY",3091691
"Department of Health and Human Services","Agency for Healthcare Research and Quality","MATHEMATICA POLICY RESEARCH, INC.",1109786
"Department of Health and Human Services","Agency for Healthcare Research and Quality","Other",4176416
"Department of Health and Human Services","Agency for Healthcare Research and Quality","WESTAT INCORPORATED",16566151
"Department of Health and Human Services","Centers for Disease Control and Prevention","BOOZ ALLEN HAMILTON INC.",16264384.44
"Department of Health and Human Services","Centers for Disease Control and Prevention","BROWN UNIVERSITY IN PROVIDENCE IN STATE OF RI",1176592.39
"Department of Health and Human Services","Centers for Disease Control and Prevention","CHENEGA FACILITIES MANAGEMENT, LLC",1515388.63
"Department of Health and Human Services","Centers for Disease Control and Prevention","CHENEGA TOTAL ASSET PROTECTION, LLC",19040929.5
"Department of Health and Human Services","Centers for Disease Control and Prevention","CNI ADVANTAGE, LLC",10020568.85
"Department of Health and Human Services","Centers for Disease Control and Prevention","CNI TECHNICAL SERVICES, LLC",4193455.66
"Department of Health and Human Services","Centers for Disease Control and Prevention","DELL SERVICES FEDERAL GOVERNMENT, INC.",8781565.6
"Department of Health and Human Services","Centers for Disease Control and Prevention","DELOITTE CONSULTING LLP",1084607.6
"Department of Health and Human Services","Centers for Disease Control and Prevention","E.F. KEARNEY, LIMITED",1057251.6
"Department of Health and Human Services","Centers for Disease Control and Prevention","EAGLE MEDICAL SERVICES, LLC",3298563.12
"Department of Health and Human Services","Centers for Disease Control and Prevention","EMERGENT BIODEFENSE OPERATIONS LANSING LLC",49999950
"Department of Health and Human Services","Centers for Disease Control and Prevention","G2S CORPORATION",4336777.51
"Department of Health and Human Services","Centers for Disease Control and Prevention","GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1055675.87
"Department of Health and Human Services","Centers for Disease Control and Prevention","GLAXOSMITHKLINE LLC",320728417.63
"Department of Health and Human Services","Centers for Disease Control and Prevention","GOODWILL INDUSTRIES OF NORTH GEORGIA, INC.",2209984.68
"Department of Health and Human Services","Centers for Disease Control and Prevention","HEYLTEX CORPORATION",3000240
"Department of Health and Human Services","Centers for Disease Control and Prevention","HP ENTERPRISE SERVICES, LLC",11583981.6
"Department of Health and Human Services","Centers for Disease Control and Prevention","ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI",4926921.37
"Department of Health and Human Services","Centers for Disease Control and Prevention","ICF INCORPORATED, L.L.C.",3378148
"Department of Health and Human Services","Centers for Disease Control and Prevention","IDONEOUS EDUCATIONAL SERVICES, INC.",1325292.24
"Department of Health and Human Services","Centers for Disease Control and Prevention","IHRC, INCORPORATED",1119084
"Department of Health and Human Services","Centers for Disease Control and Prevention","IQ SOLUTIONS, INC.",1475342.13
"Department of Health and Human Services","Centers for Disease Control and Prevention","JOHNSONS CONSULTING, LLC",1197907.84
"Department of Health and Human Services","Centers for Disease Control and Prevention","KARNA LLC",2138919
"Department of Health and Human Services","Centers for Disease Control and Prevention","MCKESSON SPECIALTY DISTRIBUTION LLC",43705179.89
"Department of Health and Human Services","Centers for Disease Control and Prevention","MTNT CONSTRUCTION, LLC",2461077
"Department of Health and Human Services","Centers for Disease Control and Prevention","NATIONAL OPINION RESEARCH CENTER",21523354
"Department of Health and Human Services","Centers for Disease Control and Prevention","NORTHROP GRUMMAN INFORMATION TECHNOLOGY INC",1610894.5
"Department of Health and Human Services","Centers for Disease Control and Prevention","OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",20052155.27
"Department of Health and Human Services","Centers for Disease Control and Prevention","Other",96692889.7
"Department of Health and Human Services","Centers for Disease Control and Prevention","PFIZER INC.",489280958.93
"Department of Health and Human Services","Centers for Disease Control and Prevention","PLOWSHARE GROUP, INC",17277307
"Department of Health and Human Services","Centers for Disease Control and Prevention","PUBLIC HEALTH, CALIFORNIA DEPARTMENT OF",1734120
"Department of Health and Human Services","Centers for Disease Control and Prevention","QED GROUP, LLC, THE",1086787
"Department of Health and Human Services","Centers for Disease Control and Prevention","RAFA LABORATORIES LTD.",7057000
"Department of Health and Human Services","Centers for Disease Control and Prevention","RUMPH & ASSOCIATES, P.C.",1008238
"Department of Health and Human Services","Centers for Disease Control and Prevention","S C & A, INC.",3199648.88
"Department of Health and Human Services","Centers for Disease Control and Prevention","SANOFI PASTEUR INC.",323688253.28
"Department of Health and Human Services","Centers for Disease Control and Prevention","SCHERING CORPORATION",716356949.3
"Department of Health and Human Services","Centers for Disease Control and Prevention","STATE HEALTH SERVICES, TEXAS DEPARTMENT OF",1059600
"Department of Health and Human Services","Centers for Disease Control and Prevention","TEXAS A&M AGRILIFE RESEARCH",1200923
"Department of Health and Human Services","Centers for Disease Control and Prevention","UNIVERSITY OF UTAH, THE",1490871
"Department of Health and Human Services","Centers for Disease Control and Prevention","WESTAT INCORPORATED",13240936
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","2M RESEARCH SERVICES LLC",2638211.85
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","ACCENTURE FEDERAL SERVICES LLC",43487380.05
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","ACTIONET, INC.",32020219
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","ACUMEN, LLC",2199764.85
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","ALPINE TECHNOLOGY GROUP",5637300
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","ALTARUM INSTITUTE",2625890
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","ARCH SYSTEMS, LLC",1552932
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","BLUE CANOPY GROUP, LLC",2018933.4
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","BOOZ ALLEN HAMILTON INC.",18297468.8
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","BUCCANEER COMPUTER SYSTEMS AND SERVICE INCORPORATED",8201634
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","CAHABA GOVERNMENT BENEFIT ADMINISTRATORS, LLC",9499879
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","CGI FEDERAL INCORPORATED",18768045.27
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","CGS ADMINISTRATORS, LLC",15027932
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","CNI ADVANTAGE, LLC",8509595.46
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","COMMFED SOLUTIONS, INC",1558241.76
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","COMPANION DATA SERVICES, LLC",3826120.6
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","CORESPHERE, LLC",3866918.88
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","CORMAC CORPORATION",3459363.45
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","DATA COMPUTER CORPORATION OF AMERICA",11971474.92
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","DELOITTE CONSULTING LLP",1837468
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","DIGITAL INFUZION, INC.",2143606.95
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","EDAPTIVE SYSTEMS, L.L.C.",23749364.07
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","EDWARDS INDUSTRIES, LLC.",4941872
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","FEDRESULTS, INC.",6947006.47
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","FEICOM INCORPORATED",2824132.62
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","FIRST COAST SERVICE OPTIONS, INC.",25177192
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","FLASHPOINT INTERNET SOLUTIONS",1306800
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",136548814.35
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","GEORGIA MEDICAL CARE FOUNDATION, INC.",2404833
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","GROUP HEALTH INCORPORATED",10808999
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","GROVE RESOURCE SOLUTIONS, INC.",5570662.2
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","HAY GROUP, INC.",1068152
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","HEALTH INTEGRITY, LLC",14354577
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","HEALTH SERVICES ADVISORY GROUP, INC.",2086597
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","HP ENTERPRISE SERVICES, LLC",78753537.05
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","IMPAQ INTERNATIONAL LLC",3488598
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","INTERNATIONAL BUSINESS MACHINES CORPORATION",16891349
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","ISLAND PEER REVIEW ORGANIZATION, INC.",1813330
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","KARDA SYSTEMS LLC",1669515
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","KONIAG SERVICES, INC.",11326496.28
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","KPMG LLP",2948324
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","LANTANA CONSULTING GROUP, LLC",3016211
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","LEIDOS INNOVATIONS CORPORATION",15877212.09
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","LEIDOS, INC.",4464349.72
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","LEWIS & ELLIS, INC.",1381886
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","LOGISTICS MANAGEMENT INSTITUTE",3495185
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","MARICOM SYSTEMS INCORPORATED",5102397.87
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","MATHEMATICA POLICY RESEARCH, INC.",17150531
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","MAXIMUS FEDERAL SERVICES, INC.",2306970
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","MILLIMAN, INC.",2476809
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","NATIONAL GOVERNMENT SERVICES, INC.",72384500
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","NATIONAL OPINION RESEARCH CENTER",2600000
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","NAVA PBC CORPORATION",2373825
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","NDC HEALTH CORPORATION",13513975
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","NEWWAVE TELECOM AND TECHNOLOGIES, INC.",8973102.34
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","NGUYEN INFORMATION CONSULTING",1056503
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","NORIDIAN ADMINISTRATIVE SERVICES, LLC",26682986.75
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","NORTHROP GRUMMAN INFORMATION TECHNOLOGY INC",38370225.39
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","NORTHROP GRUMMAN SYSTEMS CORPORATION",22684675
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","NOVITAS SOLUTIONS, INC",38574427
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",5030493
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","OPERA SOLUTIONS, LLC",5820000
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","Other",30214018.42
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","PALMETTO GBA, LLC",6390887
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","PRICEWATERHOUSECOOPERS PUBLIC SECTOR LLP",5165352
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","PROVIDER RESOURCES, INC",6116542
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","QUALITY INSIGHTS, INC.",1697326
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","QUALITY SOFTWARE SERVICES, INC.",15149206.51
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","QUALITY TECHNOLOGY, INCORPORATED",12967314.46
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","RAND CORPORATION, THE",1753725
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","RESEARCH TRIANGLE INSTITUTE",10310557
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","SAFEGUARD SERVICES LLC",4001279.56
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","SERCO INC.",75000000
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","SERVICESOURCE INCORPORATED",2192899
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","SIGNATURE CONSULTING GROUP, LLC, THE",2934428
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","SOLUTIONS BY DESIGN II, LLC",10295515
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","SRA INTERNATIONAL, INC.",10411509.47
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","TALX CORPORATION",18500000
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","TANTUS TECHNOLOGIES, INC.",1782333.31
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","TAYLOR MADE TRANSPORTATION SERVICES, INC",1070861
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","THE LEWIN GROUP INC",18390503.56
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","THE MITRE CORPORATION",6311667
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","TISTA SCIENCE AND TECHNOLOGY CORPORATION",1799473.46
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","TMF HEALTH QUALITY INSTITUTE",3911643
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","TRUVEN HEALTH ANALYTICS INC.",1371313
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","TURNINGPOINT GLOBAL SOLUTIONS, L.L.C.",4751807
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","VENTECH SOLUTIONS INC.",73085309
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","WISCONSIN PHYSICIANS SERVICE INSURANCE CORPORATION",6000000
"Department of Health and Human Services","Food and Drug Administration","ALCOHOLIC BEVERAGE CONTROL, VIRGINIA DEPARTMENT OF",1152089.92
"Department of Health and Human Services","Food and Drug Administration","ALVAREZ & ASSOCIATES, LLC",1287495.2
"Department of Health and Human Services","Food and Drug Administration","BOOZ ALLEN HAMILTON INC.",1234894.41
"Department of Health and Human Services","Food and Drug Administration","CHAKRABARTI MANAGEMENT CONSULTANCY, INC",1139355.94
"Department of Health and Human Services","Food and Drug Administration","DRT STRATEGIES INCORPORATED",1556435.27
"Department of Health and Human Services","Food and Drug Administration","DUN & BRADSTREET, INC.",4191155.64
"Department of Health and Human Services","Food and Drug Administration","FUTREND TECHNOLOGY INC",1999915.79
"Department of Health and Human Services","Food and Drug Administration","HEALTH & HUMAN SERVICES, NORTH CAROLINA DEPARTMENT OF",1218417
"Department of Health and Human Services","Food and Drug Administration","HP ENTERPRISE SERVICES, LLC",34637476
"Department of Health and Human Services","Food and Drug Administration","LABORATORY EQUIPMENT SERVICE, LLC",3555624.93
"Department of Health and Human Services","Food and Drug Administration","NORTHERN CHEYENNE CONTRACTORS",1063668.25
"Department of Health and Human Services","Food and Drug Administration","Other",41467534.14
"Department of Health and Human Services","Food and Drug Administration","PRIORITY ONE SERVICES, INC.",2106713.25
"Department of Health and Human Services","Food and Drug Administration","TEAM TECH IYKA JOINT VENTURE LLC",1336933.95
"Department of Health and Human Services","Food and Drug Administration","VERSATECH, INC.",1663638.4
"Department of Health and Human Services","Food and Drug Administration","W & T TRAVEL SERVICES LLC",1463802.29
"Department of Health and Human Services","Food and Drug Administration","WORKFRONT, INC.",3204000
"Department of Health and Human Services","Health Resources and Services Administration","BIZZELL GROUP LLC, THE",1129594
"Department of Health and Human Services","Health Resources and Services Administration","E D C",2442768
"Department of Health and Human Services","Health Resources and Services Administration","ENTERPRISE MANAGEMENT SYSTEMS LLC",1714094.38
"Department of Health and Human Services","Health Resources and Services Administration","Other",10213294
"Department of Health and Human Services","Health Resources and Services Administration","REI SYSTEMS INC",2899417.14
"Department of Health and Human Services","Indian Health Service","AB STAFFING SOLUTIONS, LLC",7962272.45
"Department of Health and Human Services","Indian Health Service","ALLIANT SB CTA, LLC",1308586.76
"Department of Health and Human Services","Indian Health Service","CARDINAL HEALTH 200 INCORPORATED (5186)",1750000
"Department of Health and Human Services","Indian Health Service","CAREFUSION SOLUTIONS, LLC",1059431
"Department of Health and Human Services","Indian Health Service","GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1440000
"Department of Health and Human Services","Indian Health Service","HARRIS MEDICAL ASSOCIATES, LLC",1531414
"Department of Health and Human Services","Indian Health Service","HEALTH CARE SERVICE CORPORATION, A MUTUAL LEGAL RESERVE COMPANY",3548295.38
"Department of Health and Human Services","Indian Health Service","MCKESSON CORPORATION",62380322.45
"Department of Health and Human Services","Indian Health Service","MEDLINE INDUSTRIES, INC.",1000000
"Department of Health and Human Services","Indian Health Service","NEXT MEDICAL STAFFING",1536514.48
"Department of Health and Human Services","Indian Health Service","Other",100546578.91
"Department of Health and Human Services","Indian Health Service","PRICEWATERHOUSECOOPERS PUBLIC SECTOR LLP",1050000
"Department of Health and Human Services","Indian Health Service","R.C.S. CONSTRUCTION, INC.",4433685
"Department of Health and Human Services","Indian Health Service","VISTRONIX, LLC",1444693.09
"Department of Health and Human Services","Indian Health Service","WHITERIVER CONSTRUCTION, INC.",2642302.67
"Department of Health and Human Services","National Institutes of Health","3D ENVIROLOGICS LLC",11415118.45
"Department of Health and Human Services","National Institutes of Health","A TEK INCORPORATED",4040525.37
"Department of Health and Human Services","National Institutes of Health","AAC INC.",1032169.4
"Department of Health and Human Services","National Institutes of Health","ADVANCED BIOSCIENCE LABORATORIES, INC.",1888867
"Department of Health and Human Services","National Institutes of Health","AKIMA SUPPORT OPERATIONS, LLC",1772856
"Department of Health and Human Services","National Institutes of Health","AMERICAN NATIONAL RED CROSS",3750000
"Department of Health and Human Services","National Institutes of Health","ANACAPA MICRO PRODUCTS, INC.",4643780.88
"Department of Health and Human Services","National Institutes of Health","APG INTEL, LLC",2623117.2
"Department of Health and Human Services","National Institutes of Health","BALTIMORE GAS AND ELECTRIC COMPANY",1103223.49
"Department of Health and Human Services","National Institutes of Health","BAYLOR COLLEGE OF MEDICINE INTERNATIONAL PEDI",5195384
"Department of Health and Human Services","National Institutes of Health","BIOQUAL, INC.",3245563
"Department of Health and Human Services","National Institutes of Health","BOOZ ALLEN HAMILTON INC.",3941533.08
"Department of Health and Human Services","National Institutes of Health","BRANDAN ENTERPRISES INC",1008133.08
"Department of Health and Human Services","National Institutes of Health","CETECH, INC.",1706639.5
"Department of Health and Human Services","National Institutes of Health","CHARLES RIVER LABORATORIES, INC.",7643080
"Department of Health and Human Services","National Institutes of Health","CHEMTREAT, INC.",1112843.43
"Department of Health and Human Services","National Institutes of Health","CHILDREN'S HOSPITAL MEDICAL CENTER",3164456
"Department of Health and Human Services","National Institutes of Health","CHROMOLOGIC LLC",1751981
"Department of Health and Human Services","National Institutes of Health","CHRYSALIS BIOTHERAPEUTICS, INC.",1605375
"Department of Health and Human Services","National Institutes of Health","CHUGACH WORLD SERVICES, INC.",1450277
"Department of Health and Human Services","National Institutes of Health","CLEAN VENTURE, INC",1312360
"Department of Health and Human Services","National Institutes of Health","CONCENTRIC METHODS, LLC",5287451
"Department of Health and Human Services","National Institutes of Health","DELOITTE CONSULTING LLP",36041190.46
"Department of Health and Human Services","National Institutes of Health","DLT SOLUTIONS INCORPORATED",1526866.7
"Department of Health and Human Services","National Institutes of Health","DPR CONSTRUCTION, A GENERAL PARTNERSHIP",2158630
"Department of Health and Human Services","National Institutes of Health","DSFEDERAL, INC.",2634912.4
"Department of Health and Human Services","National Institutes of Health","DUKE UNIVERSITY",1983230.4
"Department of Health and Human Services","National Institutes of Health","DYNPORT VACCINE COMPANY LLC",1420964
"Department of Health and Human Services","National Institutes of Health","EBSCO INDUSTRIES, INC.",5300000
"Department of Health and Human Services","National Institutes of Health","ECOLOGY SERVICES, INC.",1388014.97
"Department of Health and Human Services","National Institutes of Health","EMERGENT PRODUCT DEVELOPMENT GAITHERSBURG INC.",3466196
"Department of Health and Human Services","National Institutes of Health","EMMES CORPORATION, THE",10492240
"Department of Health and Human Services","National Institutes of Health","EMORY UNIVERSITY",5544064
"Department of Health and Human Services","National Institutes of Health","FCN, INC.",1079495.97
"Department of Health and Human Services","National Institutes of Health","FRED HUTCHINSON CANCER RESEARCH CENTER",11752134
"Department of Health and Human Services","National Institutes of Health","GARTNER, INC.",2559226.02
"Department of Health and Human Services","National Institutes of Health","HARVARD COLLEGE, PRESIDENT & FELLOWS OF",1505717
"Department of Health and Human Services","National Institutes of Health","HESS CORPORATION",10364000
"Department of Health and Human Services","National Institutes of Health","HIGHLIGHT TECHNOLOGIES, LLC",3002626.69
"Department of Health and Human Services","National Institutes of Health","HTA - TRIAD, LLC",1613957.4
"Department of Health and Human Services","National Institutes of Health","ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI",6489802
"Department of Health and Human Services","National Institutes of Health","ICF INCORPORATED, L.L.C.",2722807.71
"Department of Health and Human Services","National Institutes of Health","IMAGE ASSOCIATES, INC.",1265377.87
"Department of Health and Human Services","National Institutes of Health","INFECTIOUS DISEASE RESEARCH INSTITUTE",1140868
"Department of Health and Human Services","National Institutes of Health","INFORMATION VENTURES INC",1531951.79
"Department of Health and Human Services","National Institutes of Health","INSTEM LSS (NORTH AMERICA) LIMITED",1028333
"Department of Health and Human Services","National Institutes of Health","INTERNATIONAL DEVELOPMENT & RESOURCES, INC.",2030000
"Department of Health and Human Services","National Institutes of Health","IPOWER LLC",2270015.19
"Department of Health and Human Services","National Institutes of Health","IQ SOLUTIONS, INC.",2838271
"Department of Health and Human Services","National Institutes of Health","JBG/BC 5640 LIMITED PARTNERSHIP",1067329.86
"Department of Health and Human Services","National Institutes of Health","JBG/ROCKVILLE NCI CAMPUS, LLC",2923896.96
"Department of Health and Human Services","National Institutes of Health","JOHNS HOPKINS UNIVERSITY, THE",2391397
"Department of Health and Human Services","National Institutes of Health","KELLY & DEWITT INC",1720372.1
"Department of Health and Human Services","National Institutes of Health","KELLY SERVICES, INC.",68163705.77
"Department of Health and Human Services","National Institutes of Health","LEIDOS BIOMEDICAL RESEARCH, INC.",51113718.29
"Department of Health and Human Services","National Institutes of Health","LEIDOS, INC.",5751655.48
"Department of Health and Human Services","National Institutes of Health","M V M, INC.",7325203
"Department of Health and Human Services","National Institutes of Health","MATTHEWS MEDIA GROUP, INC.",1835576.07
