"Agency","Subagency","accountID","Title","Obligation"
"Department of Health and Human Services","Substance Abuse and Mental Health Services Administration",2445,"Health Surveillance and Program Support",141628651.12
"Department of Health and Human Services","Substance Abuse and Mental Health Services Administration",2446,"Mental Health",824806655.16
"Department of Health and Human Services","Substance Abuse and Mental Health Services Administration",2448,"Substance Abuse Prevention",78360689.57
"Department of Health and Human Services","Substance Abuse and Mental Health Services Administration",2447,"Substance Abuse Treatment",2327376806.57
"Department of Health and Human Services","Agency for Healthcare Research and Quality",2467,"Healthcare Research and Quality",308580446.73
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2358,"Grants to States for Medicaid",548239474909
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2362,"Grants to States for Medicaid - Recovery Act",4572499.24
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2361,"State Grants and Demonstrations",85507673.31
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2367,"Payments to Health Care Trust Funds",394000000000
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2359,"Payments for Credits Against Health Care Contributions",6364.46
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2368,"Taxation on OASDI Benefits, HI",24864000000
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2469,"Payments to Federal Hospital Insurance Trust Fund",62145319.45
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2363,"Quality Improvements Organizations",415177497.69
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2357,"Program Management",6313819500.96
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2356,"Program Management - Recovery Act",76199325.8
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2302,"Health Insurance Consumer Information",0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2355,"Patient Protection and Affordable Care - Program Management",29567933.41
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2360,"State Children's Health Insurance Fund",26218038218
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2365,"Centers for Medicare and Medicaid Innovation",1036554889.9
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2491,"Child Enrollment Contingency Fund",0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2354,"Medicare Health Information Technology Incentive Payments - Recovery Act",2132085372
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2303,"Rate Review Grants",51094105.06
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2304,"Pre-Existing Condition Insurance Plan Program",130232369.22
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2305,"Early Retiree Reinsurance Program",30862.68
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2306,"Affordable Insurance Exchange Grants",20468567.75
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2495,"Risk Adjustment Program Payments",725673983.7
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2496,"Transitional Reinsurance Program",9249058299
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2366,"Consumer Operated Oriented Plan Program Contingency Fund",1630106.82
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2309,"Consumer Operated and Oriented Plan Program Account",0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2511,"Federal Hospital Insurance Trust Fund - Treasury Managed",151270311700
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2523,"Health Care Fraud and Abuse Control Account",2192160388.03
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2510,"Federal Supplementary Medical Insurance Trust Fund-Treasury Managed",157615967126
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2522,"Medicare Prescription Drug Account",107203324026
"Department of Health and Human Services","Administration for Children and Families",2464,"Temporary Assistance for Needy Families",20949581968.91
"Department of Health and Human Services","Administration for Children and Families",2456,"Contingency Fund for State Welfare Programs",1182445328
"Department of Health and Human Services","Administration for Children and Families",2457,"Emergency Contingency Fund for State Temporary Assistance for Needy Family Programs - Recovery Act",0
"Department of Health and Human Services","Administration for Children and Families",2449,"Payments to States for Child Support Enforcement and Family Support Programs",4862442517
"Department of Health and Human Services","Administration for Children and Families",2450,"Low Income Home Energy Assistance",6397644430.67
"Department of Health and Human Services","Administration for Children and Families",2451,"Refugee and Entrant Assistance",2764101437.95
"Department of Health and Human Services","Administration for Children and Families",2453,"Promoting Safe and Stable Families",596836711.86
"Department of Health and Human Services","Administration for Children and Families",2463,"Child Care Entitlement to States",3987437905
"Department of Health and Human Services","Administration for Children and Families",2454,"Payment to States for the Child Care and Development Block Grant",3940386057.76
"Department of Health and Human Services","Administration for Children and Families",2458,"Social Services Block Grant",2116209938.66
"Department of Health and Human Services","Administration for Children and Families",2459,"Children and Families Services Programs",9438592191.15
"Department of Health and Human Services","Administration for Children and Families",2465,"Children's Research and Technical Assistance",39763650.2
"Department of Health and Human Services","Administration for Children and Families",2461,"Payments for Foster Care and Permanency",10299354480.07
"Department of Health and Human Services","Administration for Community Living",2323,"Aging and Disability Services Programs",2562212754.06
"Department of Health and Human Services","Departmental Management",2311,"General Departmental Management",472119780.14
"Department of Health and Human Services","Departmental Management",2327,"Payment to the State Response to the Opioid Abuse Crisis Account, CURES Act",500000000
"Department of Health and Human Services","Departmental Management",2492,"State Response to the Opioid Abuse Crisis, CURES Act, Departmental Administration",0
"Department of Health and Human Services","Departmental Management",2319,"Office for Civil Rights",43695460.42
"Department of Health and Human Services","Departmental Management",2317,"Office of the National Coordinator for Health Information Technology",57888020.23
"Department of Health and Human Services","Departmental Management",2318,"Office of the National Coordinator for Health Information Technology - Recovery Act",1263695.27
"Department of Health and Human Services","Departmental Management",2320,"Medicare Appeals",123800158.12
"Department of Health and Human Services","Departmental Management",2321,"Public Health and Social Services Emergency Fund",1763077997.53
"Department of Health and Human Services","Departmental Management",2326,"Transfers from the Patient-Centered Outcome Research Trust Fund",77902035.05
"Department of Health and Human Services","Departmental Management",2314,"Nonrecurring Expense Fund",199152498.39
"Department of Health and Human Services","Departmental Management",2310,"Health Insurance Reform Implementation Fund",9738.22
"Department of Health and Human Services","Departmental Management",2307,"Prevention and Public Health Fund",0
"Department of Health and Human Services","Departmental Management",2308,"Pregnancy Assistance Fund",461833.75
"Department of Health and Human Services","Departmental Management",2470,"Section 241 Transactions Account",400000010.6
"Department of Health and Human Services","Program Support Center",2349,"Retirement Pay and Medical Benefits for Commissioned Officers",713720692.18
"Department of Health and Human Services","Program Support Center",2330,"HHS Accrual Contribution to the Uniformed Services Retiree Health Care Fund",55746416
"Department of Health and Human Services","Program Support Center",2442,"Scientific Activities Overseas, Special Foreign Currency Program, Assistant Secretary for Health",0
"Department of Health and Human Services","Program Support Center",2443,"Public Health Emergency Fund",0
"Department of Health and Human Services","Program Support Center",2483,"HHS Service and Supply Fund",1673957070.3
"Department of Health and Human Services","Program Support Center",2512,"Contributions, Indian Health Facilities",17934344.21
"Department of Health and Human Services","Program Support Center",2515,"Food and Drug Administration Unconditional Gift Fund",0
"Department of Health and Human Services","Program Support Center",2516,"National Institutes of Health Unconditional Gift Fund",2279765.06
"Department of Health and Human Services","Program Support Center",2517,"Unconditional Gift Fund",0
"Department of Health and Human Services","Program Support Center",2518,"Gifts and Donations",24555911.88
"Department of Health and Human Services","Program Support Center",2519,"National Institutes of Health Conditional Gift Fund",37974223.62
"Department of Health and Human Services","Program Support Center",2520,"Conditional Gift Fund",0
"Department of Health and Human Services","Program Support Center",2529,"Patients' Benefit Fund",1991
"Department of Health and Human Services","Program Support Center",2530,"Patients' Benefit Fund",1650
"Department of Health and Human Services","Program Support Center",2524,"Administration on Aging Gift Fund",0
"Department of Health and Human Services","Program Support Center",2525,"Indian Health Service Gift Fund",65577.71
"Department of Health and Human Services","Program Support Center",2526,"Agency for Healthcare Research and Quality Gift Fund",1814913.08
"Department of Health and Human Services","Program Support Center",2527,"Substance Abuse and Mental Health Administration Gift Fund",0
"Department of Health and Human Services","Program Support Center",2528,"Office of the Secretary Gift Fund",0
"Department of Health and Human Services","Office of the Inspector General",2315,"Office of the Inspector General",457572604.96
"Department of Health and Human Services","Office of the Inspector General",2316,"Office of Inspector General - Recovery Act",0
"Department of Homeland Security","Office of the Secretary and Executive Management",2053,"Office of the Secretary and Executive Management, Operations and Support",161296705.03
"Department of Homeland Security","Office of the Secretary and Executive Management",2054,"Counterterrorism Fund, Departmental Management and Operations",0
"Department of Homeland Security","Office of the Secretary and Executive Management",2056,"Office of the Secretary and Executive Management",4239412.86
"Department of Homeland Security","Office of the Secretary and Executive Management",2199,"Gifts and Donations, Department Management",0
"Department of Homeland Security","Office of the Under Secretary for Management",2058,"Operations and Support",755578647.72
"Department of Homeland Security","Office of the Under Secretary for Management",2057,"Departmental Management and Operations",17633008.89
"Department of Homeland Security","Office of the Under Secretary for Management",2055,"Department-Wide Technology Investments",8971265.06
"Department of Homeland Security","Office of the Under Secretary for Management",2059,"Office of the Chief Information Officer",24270402.92
"Department of Homeland Security","Office of the Under Secretary for Management",2072,"Procurement, Construction, and Improvements, Departmental Management and Operations",13521031.32
"Department of Homeland Security","Office of the Under Secretary for Management",2141,"Research and Development",20000
"Department of Homeland Security","Office of the Under Secretary for Management",2155,"Working Capital Fund Departmental Management",551443345.7
"Department of Homeland Security","Analysis and Operations",2060,"Analysis and Operations",251072824.2
"Department of Homeland Security","Office of the Inspector General",2064,"Operations and Support",215726812.03
"Department of Homeland Security","Office of the Inspector General",2065,"Office of Inspector General - Recovery Act",0
"Department of Homeland Security","U.S. Customs and Border Protection",2089,"Operations and Support",15511366117.45
"Department of Homeland Security","U.S. Customs and Border Protection",2081,"Customs and Border Protection, USCS",813412.46
"Department of Homeland Security","U.S. Customs and Border Protection",2178,"Customs and Border Protection Services at User Fee Facilities",29161604.65
"Department of Homeland Security","U.S. Customs and Border Protection",2158,"Immigration User Fees",678267119.9
"Department of Homeland Security","U.S. Customs and Border Protection",2160,"Land Border Inspection Fees",67902462
"Department of Homeland Security","U.S. Customs and Border Protection",2169,"Immigration Enforcement Account",2985109.88
"Department of Homeland Security","U.S. Customs and Border Protection",2179,"Customs and Border Protection, Customs User Fees Account",793890080
"Department of Homeland Security","U.S. Customs and Border Protection",2205,"Customs and Border Protection, Violent Crime Reduction Trust Fund",0
"Department of Homeland Security","U.S. Customs and Border Protection",2092,"Border Security Fencing",202760125.83
"Department of Homeland Security","U.S. Customs and Border Protection",2090,"Automation Modernization",56774009.02
"Department of Homeland Security","U.S. Customs and Border Protection",2091,"Procurement, Construction, and Improvements",497019711.92
"Department of Homeland Security","U.S. Customs and Border Protection",2100,"Air and Marine Operations",46789551.19
"Department of Homeland Security","U.S. Customs and Border Protection",2156,"Advanced Training Center Revolving Fund",0
"Department of Homeland Security","U.S. Customs and Border Protection",2153,"Enhanced Inspectional Services",13183968.12
"Department of Homeland Security","U.S. Customs and Border Protection",2177,"Customs and Border Protection, Transfer and Expenses of Operation, Puerto Rico",95699196.01
"Department of Homeland Security","U.S. Customs and Border Protection",2170,"Payments to Wool Manufacturers",0
"Department of Homeland Security","U.S. Customs and Border Protection",2172,"International Registered Traveler Program Fund",130521626.9
"Department of Homeland Security","U.S. Customs and Border Protection",2175,"Electronic System for Travel Authorization",39997086.64
"Department of Homeland Security","U.S. Customs and Border Protection",2174,"APEC Business Travel Card Account",0
"Department of Homeland Security","U.S. Customs and Border Protection",2181,"9-11 Response and Biometric Exit Account",20265063.91
"Department of Homeland Security","U.S. Customs and Border Protection",2209,"Refunds, Transfers and Expenses, Abandoned and Seized Goods",1541846.16
"Department of Homeland Security","U.S. Immigration and Customs Enforcement",2096,"Operations and Support",8084751194.63
"Department of Homeland Security","U.S. Immigration and Customs Enforcement",2082,"Immigration and Customs Enforcement",0
"Department of Homeland Security","U.S. Immigration and Customs Enforcement",2163,"Student and Exchange Visitor Program",178272654.13
"Department of Homeland Security","U.S. Immigration and Customs Enforcement",2208,"Violent Crime Reduction Program, Immigration Services",0
"Department of Homeland Security","U.S. Immigration and Customs Enforcement",2162,"Breach Bond/Detention Fund",43362858.39
"Department of Homeland Security","U.S. Immigration and Customs Enforcement",2164,"Immigration User Fee Account, BICE",186932517.29
"Department of Homeland Security","U.S. Immigration and Customs Enforcement",2171,"Detention and Removal Operations",0
"Department of Homeland Security","U.S. Immigration and Customs Enforcement",2099,"Automation Modernization",18473876.76
"Department of Homeland Security","U.S. Immigration and Customs Enforcement",2101,"Procurement, Construction, and Improvements",5998751.07
"Department of Homeland Security","Transportation Security Administration",2103,"Operations and Support",8213724147.18
"Department of Homeland Security","Transportation Security Administration",2084,"Expenses",412.16
"Department of Homeland Security","Transportation Security Administration",2097,"Federal Air Marshals",482617.5
"Department of Homeland Security","Transportation Security Administration",2167,"Unclaimed Checkpoint Money",64967
"Department of Homeland Security","Transportation Security Administration",2173,"Airport Checkpoint Screening Fund",1295425.38
"Department of Homeland Security","Transportation Security Administration",2104,"Surface Transportation Security",932343.15
"Department of Homeland Security","Transportation Security Administration",2108,"Intelligence and Vetting",66492465.48
"Department of Homeland Security","Transportation Security Administration",2106,"Transportation Security Support",21078952.71
"Department of Homeland Security","Transportation Security Administration",2105,"Research and Development, Border and Transportation Security",0
"Department of Homeland Security","Transportation Security Administration",2074,"Procurement, Construction, and Improvements",34564697.99
"Department of Homeland Security","Transportation Security Administration",2165,"Aviation Security Capital Fund",90946300.79
"Department of Homeland Security","Transportation Security Administration",2142,"Research and Development",1300000
"Department of Homeland Security","United States Coast Guard",2117,"Operating Expenses",8572980649.19
"Department of Homeland Security","United States Coast Guard",2118,"Environmental Complaince and Restoration",14232339.84
"Department of Homeland Security","United States Coast Guard",2119,"Reserve Training",133597856.09
"Department of Homeland Security","United States Coast Guard",2120,"Acquisition, Construction, and Improvements",2258679388.36
"Department of Homeland Security","United States Coast Guard",2121,"Alteration of Bridges",0
"Department of Homeland Security","United States Coast Guard",2122,"Research, Development, Test, and Evaluation",21946146.19
"Department of Homeland Security","United States Coast Guard",2123,"Medicare-Eligible Retiree Health Fund Contribution",351012302
"Department of Homeland Security","United States Coast Guard",2116,"Retired Pay",2050907487.4
"Department of Homeland Security","United States Coast Guard",2154,"Supply Fund, USCG, Homeland Security",70198085.66
"Department of Homeland Security","United States Coast Guard",2157,"Yard Fund",145207370.39
"Department of Homeland Security","United States Coast Guard",2196,"Sport Fish Restoration and Boating Trust Fund",0
"Department of Homeland Security","United States Coast Guard",2197,"Boat Safety",223163805.8
"Department of Homeland Security","United States Coast Guard",2201,"Trust Fund Share of Expenses",45000000
"Department of Homeland Security","United States Coast Guard",2206,"General Gift Fund",2489205.06
"Department of Homeland Security","United States Coast Guard",2198,"Oil Spill Liability Trust Fund-Treasury Managed",140375.03
"Department of Homeland Security","United States Coast Guard",2202,"Oil Spill Recovery",23401912.32
"Department of Homeland Security","United States Coast Guard",2200,"Payment of Claims (Oil Spill Liability Trust Fund)",15883432.69
"Department of Homeland Security","United States Secret Service",2067,"Operations and Support",2117843429.23
"Department of Homeland Security","United States Secret Service",2071,"Contribution for Annuity Benefits",272068829.7
"Department of Homeland Security","United States Secret Service",2068,"Procurement, Construction, and Improvements",116046946.69
"Department of Homeland Security","United States Secret Service",2144,"Research and Development",0
"Department of Homeland Security","National Protection and Programs Directorate",2114,"Operations and Support",1091466784.2
"Department of Homeland Security","National Protection and Programs Directorate",2150,"Operating Expenses, Information Analysis and Infrastructure Protection",0
"Department of Homeland Security","National Protection and Programs Directorate",2113,"Infrastructure Protection and Information Security",264129552.14
"Department of Homeland Security","National Protection and Programs Directorate",2098,"Federal Protective Service",2186276342
"Department of Homeland Security","National Protection and Programs Directorate",2088,"Office of Biometric Identity Management",10183736.18
"Department of Homeland Security","National Protection and Programs Directorate",2134,"Biodefense Countermeasures",21.11
"Department of Homeland Security","National Protection and Programs Directorate",2076,"Procurement, Construction, and Improvements",134771392.64
"Department of Homeland Security","National Protection and Programs Directorate",2145,"Research and Development",4076366.56
"Department of Homeland Security","Office of Health Affairs",2062,"Operations and Support",115859517.1
"Department of Homeland Security","Federal Emergency Management Agency",2077,"Federal Assistance",244721899.06
"Department of Homeland Security","Federal Emergency Management Agency",2126,"Operations and Support",1013446977.42
"Department of Homeland Security","Federal Emergency Management Agency",2109,"State and Local Programs",8639412.76
"Department of Homeland Security","Federal Emergency Management Agency",2087,"Office of Domestic Preparedness",0
"Department of Homeland Security","Federal Emergency Management Agency",2110,"Firefighter Assistance Grants",284985809.47
"Department of Homeland Security","Federal Emergency Management Agency",2138,"Emergency Management Performance Grants",10357754.5
"Department of Homeland Security","Federal Emergency Management Agency",2135,"Radiological Emergency Preparedness Program",40057346.48
"Department of Homeland Security","Federal Emergency Management Agency",2112,"United States Fire Administration",262770.23
"Department of Homeland Security","Federal Emergency Management Agency",2128,"Disaster Relief",7690633940
"Department of Homeland Security","Federal Emergency Management Agency",2080,"Flood Hazard Mapping and Risk Analysis Program",35976208.67
"Department of Homeland Security","Federal Emergency Management Agency",2152,"National Flood Insurance Fund",5552959632
"Department of Homeland Security","Federal Emergency Management Agency",2180,"National Flood Insurance Reserve Fund",2980007406
"Department of Homeland Security","Federal Emergency Management Agency",2136,"National Predisaster Mitigation Fund",58322275.57
"Department of Homeland Security","Federal Emergency Management Agency",2127,"Grant Programs",0
"Department of Homeland Security","Federal Emergency Management Agency",2130,"Emergency Food and Shelter",0
"Department of Homeland Security","Federal Emergency Management Agency",2132,"Preparedness, Mitigation, Response, and Recovery",0
"Department of Homeland Security","Federal Emergency Management Agency",2133,"Administrative and Regional Operations",0
"Department of Homeland Security","Federal Emergency Management Agency",2129,"Disaster Assistance Direct Loan Program Account",10934214.77
"Department of Homeland Security","Federal Emergency Management Agency",2078,"Procurement, Construction, and Improvements",3772490.91
"Department of Homeland Security","Citizenship and Immigration Services",2066,"Operations and Support",101741888.15
"Department of Homeland Security","Citizenship and Immigration Services",2159,"Immigration Examination Fees",4577990185
"Department of Homeland Security","Citizenship and Immigration Services",2161,"Immigration Services, H-1 B Funded",19839998.9
"Department of Homeland Security","Citizenship and Immigration Services",2166,"H-1B and L Fraud Prevention and Detection Account",40292004.15
"Department of Homeland Security","Citizenship and Immigration Services",2073,"Procurement, Construction, and Improvements",0
"Department of Homeland Security","Federal Law Enforcement Training Center",2085,"Operations and Support",425037207.1
"Department of Homeland Security","Federal Law Enforcement Training Center",2086,"Procurement, Construction, and Improvements",21299330.59
"Department of Homeland Security","Science and Technology",2140,"Operations and Support",420709674.05
"Department of Homeland Security","Science and Technology",2146,"Management and Administration",4682489.1
"Department of Homeland Security","Science and Technology",2143,"Research and Development",273170292.56
"Department of Homeland Security","Domestic Nuclear Detection Office",2148,"Operations and Support",174408660.59
"Department of Homeland Security","Domestic Nuclear Detection Office",2147,"Research and Development",136779546.14
"Department of Homeland Security","Domestic Nuclear Detection Office",2149,"Procurement, Construction, and Improvements",71293055.48
"Department of Homeland Security","Domestic Nuclear Detection Office",2075,"Federal Assistance",9253607.93
"Department of Housing and Urban Development","Public and Indian Housing Programs",2609,"Tenant-Based Rental Assistance",18532900705
"Department of Housing and Urban Development","Public and Indian Housing Programs",2615,"Prevention of Resident Displacement",0
"Department of Housing and Urban Development","Public and Indian Housing Programs",2620,"Housing Certificate Fund",44663836
"Department of Housing and Urban Development","Public and Indian Housing Programs",2611,"Public Housing Capital Fund",49542391.18
"Department of Housing and Urban Development","Public and Indian Housing Programs",2582,"Public Housing Operating Fund",2864068073
"Department of Housing and Urban Development","Public and Indian Housing Programs",2594,"Drug Elimination Grants for Low-Income Housing",0
"Department of Housing and Urban Development","Public and Indian Housing Programs",2643,"Choice Neighborhoods Initiative",132320927
"Department of Housing and Urban Development","Public and Indian Housing Programs",2599,"Revitalization of Severely Distressed Public Housing, (HOPE VI)",0
"Department of Housing and Urban Development","Public and Indian Housing Programs",2644,"Family Self-Sufficiency",0
"Department of Housing and Urban Development","Public and Indian Housing Programs",2616,"Native American Housing Block Grants",74454991.04
"Department of Housing and Urban Development","Public and Indian Housing Programs",2605,"Native Hawaiian Housing Block Grant",773.87
"Department of Housing and Urban Development","Public and Indian Housing Programs",2602,"Indian Housing Loan Guarantee Fund Program Account",4348569.64
"Department of Housing and Urban Development","Public and Indian Housing Programs",2603,"Native Hawaiian Housing Loan Guarantee Fund Program Account",0
"Department of Housing and Urban Development","Community Planning and Development",2614,"Housing Opportunities for Persons with AIDS",89726600
"Department of Housing and Urban Development","Community Planning and Development",2581,"Community Development Fund",8975830777.95
"Department of Housing and Urban Development","Community Planning and Development",2618,"Empowerment Zones/Enterprise Communities",0
"Department of Housing and Urban Development","Community Planning and Development",2617,"Brownfields Redevelopment",0
"Department of Housing and Urban Development","Community Planning and Development",2598,"Home Investment Partnerships Program",223761987.89
"Department of Housing and Urban Development","Community Planning and Development",2685,"Housing Trust Fund",132983314
"Department of Housing and Urban Development","Community Planning and Development",2585,"Self-Help and Assisted Homeownership Opportunity Program",50000000
"Department of Housing and Urban Development","Community Planning and Development",2638,"Neighborhood Stabilization Program",19893035.11
"Department of Housing and Urban Development","Community Planning and Development",2591,"Homeless Assistance Grants",2208327673.77
"Department of Housing and Urban Development","Community Planning and Development",2636,"Permanent Supportive Housing",0
"Department of Housing and Urban Development","Community Planning and Development",2622,"Rural Housing and Economic Development",0
"Department of Housing and Urban Development","Community Planning and Development",2649,"Revolving Fund, Liquidating Programs",6347.4
"Department of Housing and Urban Development","Community Planning and Development",2595,"Community Development Loan Guarantees Program Account",0
"Department of Housing and Urban Development","Community Planning and Development",2659,"Section 8-Community Development Guaranteed Loans, Liquidating Account",0
"Department of Housing and Urban Development","Housing Programs",2610,"Project-Based Rental Assistance",7492919076
"Department of Housing and Urban Development","Housing Programs",2621,"Housing for the Elderly",297803013.39
"Department of Housing and Urban Development","Housing Programs",2607,"Housing for Persons with Disabilities",100994600.22
"Department of Housing and Urban Development","Housing Programs",2579,"Housing Counseling Assistance",61030.48
"Department of Housing and Urban Development","Housing Programs",2645,"Energy Innovation Fund",0
"Department of Housing and Urban Development","Housing Programs",2647,"Emergency Homeowner's Relief Fund",0
"Department of Housing and Urban Development","Housing Programs",2653,"College Housing Loans",0
"Department of Housing and Urban Development","Housing Programs",2578,"Rental Housing Assistance",16297376.87
"Department of Housing and Urban Development","Housing Programs",2575,"Rent Supplement",4093236.22
"Department of Housing and Urban Development","Housing Programs",2593,"Homeownership and Opportunity for People Everywhere Grants (HOPE Grants)",0
"Department of Housing and Urban Development","Housing Programs",2650,"Rental Housing Assistance Fund",0
"Department of Housing and Urban Development","Housing Programs",2652,"Flexible Subsidy Fund",0
"Department of Housing and Urban Development","Housing Programs",2637,"Home Ownership Preservation Entity Fund Program Account",0
"Department of Housing and Urban Development","Housing Programs",2655,"Nehemiah Housing Opportunity Fund",0
"Department of Housing and Urban Development","Housing Programs",2587,"Mutual Mortgage Insurance Program Account",18751631296.86
"Department of Housing and Urban Development","Housing Programs",2606,"FHA, Mutual Mortgage Insurance Capital Reserve Account",0
"Department of Housing and Urban Development","Housing Programs",2654,"Federal Housing Administration Fund",15068895.8
"Department of Housing and Urban Development","Housing Programs",2596,"General and Special Risk Program Account",4318101482
"Department of Housing and Urban Development","Housing Programs",2656,"FHA-General and Special Risk Insurance Fund Liquidating Account",44438075.75
"Department of Housing and Urban Development","Housing Programs",2664,"Housing for the Elderly or Handicapped Fund",1411182.16
"Department of Housing and Urban Development","Housing Programs",2684,"Manufactured Housing Fees Trust Fund",1590804.16
"Department of Housing and Urban Development","Government National Mortgage Association",2608,"Guarantees of Mortgage-Backed Securities Capital Reserve Account",0
"Department of Housing and Urban Development","Government National Mortgage Association",2588,"Guarantees of Mortgage-Backed Securities Loan Guarantees, Program Account",244105890.98
"Department of Housing and Urban Development","Government National Mortgage Association",2665,"Guarantees of Mortgage-Backed Securities Fund",303861.52
"Department of Housing and Urban Development","Policy Development and Research",2574,"Research and Technology",39560296.38
"Department of Housing and Urban Development","Fair Housing and Equal Opportunity",2577,"Fair Housing Activities",599403.9
"Department of Housing and Urban Development","Office of Lead Hazard Control and Healthy Homes",2584,"Lead Hazard Reduction",1520375.89
"Department of Housing and Urban Development","Management and Administration",2626,"Executive Offices",9683426.26
"Department of Housing and Urban Development","Management and Administration",2629,"Administrative Support Offices",413394922.63
"Department of Housing and Urban Development","Management and Administration",2624,"Administration, Operations, and Management-Recovery Act",0
"Department of Housing and Urban Development","Management and Administration",2631,"Public and Indian Housing",166624039.06
"Department of Housing and Urban Development","Management and Administration",2639,"Personnel Compensation and Benefits - Recovery Act, Office of Public and Indian Housing",0
"Department of Housing and Urban Development","Management and Administration",2632,"Community Planning and Development",84500282.66
"Department of Housing and Urban Development","Management and Administration",2640,"Personnel Compensation and Benefits - Recovery Act, Community Planning and Development",0
"Department of Housing and Urban Development","Management and Administration",2628,"Housing, Program Office Salaries and Expenses",288154448.56
"Department of Housing and Urban Development","Management and Administration",2633,"Policy Development and Research",18071599.37
"Department of Housing and Urban Development","Management and Administration",2634,"Fair Housing and Equal Opportunity",53877917.62
"Department of Housing and Urban Development","Management and Administration",2635,"Office of Healthy Homes and Lead Hazard Control",5884208.27
"Department of Housing and Urban Development","Management and Administration",2641,"Personnel Compensation and Benefits - Recovery Act, Office of Lead Hazard Control and Healthy Homes",0
"Department of Housing and Urban Development","Management and Administration",2576,"Salaries and Expenses",201290.62
"Department of Housing and Urban Development","Management and Administration",2589,"Office of Inspector General",98573632.49
"Department of Housing and Urban Development","Management and Administration",2590,"Office of Inspector General-Recovery Act",0
"Department of Housing and Urban Development","Management and Administration",2674,"Information Technology Fund",65503949.78
"Department of Housing and Urban Development","Management and Administration",2673,"Working Capital Fund - Recovery Act",0
"Department of Housing and Urban Development","Management and Administration",2677,"Working Capital Fund",41379774.35
"Department of Housing and Urban Development","Management and Administration",2646,"Transformation Initiative",267201.97
"Department of Housing and Urban Development","Management and Administration",2683,"Gifts and Bequests, Housing and Urban Development",0
"Department of the Interior","Bureau of Land Management",661,"Management of Lands and Resources",756115843.07
"Department of the Interior","Bureau of Land Management",662,"Construction",314150.39
"Department of the Interior","Bureau of Land Management",665,"Oregon and California Grant Lands",71064280.55
"Department of the Interior","Bureau of Land Management",715,"Abandoned Well Remediation Fund",10740739.37
"Department of the Interior","Bureau of Land Management",744,"Land Acquisition",12896943.13
"Department of the Interior","Bureau of Land Management",768,"Range Improvements",3115941.04
"Department of the Interior","Bureau of Land Management",739,"Service Charges",17786901.3
"Department of the Interior","Bureau of Land Management",807,"Lincoln County Land Act",1481734.51
"Department of the Interior","Bureau of Land Management",783,"Southern Nevada Public Land Management",85753248.98
"Department of the Interior","Bureau of Land Management",800,"Recreation Enhancement Fee Program",14136511.71
"Department of the Interior","Bureau of Land Management",794,"Federal Land Disposal Account",3500
"Department of the Interior","Bureau of Land Management",792,"Timber Sales Pipeline Restoration Fund",3436091.73
"Department of the Interior","Bureau of Land Management",778,"Forest Ecosystems Health and Recovery",3694845.12
"Department of the Interior","Bureau of Land Management",748,"Operation and Maintenance of Quarters",443689
"Department of the Interior","Bureau of Land Management",740,"Expenses, Road Maintenance Deposits",2068678.45
"Department of the Interior","Bureau of Land Management",797,"Use of Receipts from Mineral Leasing Activities on Certain Naval Oil Shale Reserves",0
"Department of the Interior","Bureau of Land Management",822,"Stewardship Contracting Product Sales",75378.34
"Department of the Interior","Bureau of Land Management",833,"Permit Processing Fund",17171195.68
"Department of the Interior","Bureau of Land Management",835,"Geothermal Steam Implementation Fund",6611.14
"Department of the Interior","Bureau of Land Management",836,"Naval Petroleum Reserve Numbered 2 Lease Revenue Account",2277.88
"Department of the Interior","Bureau of Land Management",798,"White Pine County Special Account",40707.22
"Department of the Interior","Bureau of Land Management",827,"Washington County",0
"Department of the Interior","Bureau of Land Management",828,"Owyhee Land Acquisition Account",13500
"Department of the Interior","Bureau of Land Management",829,"Carson City Special Account",600
