"Agency","Subagency","accountID","Title","Obligation"
"Department of Education","Office of Special Education and Rehabilitative Services",2505,"Gallaudet University",90956250
"Department of Education","Office of Career, Technical, and Adult Education",2502,"Career, Technical, and Adult Education",781219728.42
"Department of Education","Office of Postsecondary Education",2485,"Higher Education",335602542.8
"Department of Education","Office of Postsecondary Education",2506,"Howard University",163812000
"Department of Education","Office of Postsecondary Education",2495,"College Housing and Academic Facilities Loans Program",285164.43
"Department of Education","Office of Postsecondary Education",2515,"Historically Black College and University Capital Financing Program Account",172856.65
"Department of Education","Office of Postsecondary Education",2496,"College Housing and Academic Facilities Loans, Liquidating Account",0
"Department of Education","Office of Postsecondary Education",2494,"Higher Education Facilities Loans and Insurance",79457.43
"Department of Education","Office of Postsecondary Education",2516,"College Housing Loans",411145.51
"Department of Education","Office of Federal Student Aid",2484,"Student Financial Assistance",6348027921.34
"Department of Education","Office of Federal Student Aid",2499,"Iraq and Afghanistan Service Grants Program",229149.24
"Department of Education","Office of Federal Student Aid",2486,"Student and Administration",913384907.15
"Department of Education","Office of Federal Student Aid",2490,"Teach Grant Program Account",142168423
"Department of Education","Office of Federal Student Aid",2517,"Federal Student Loan Reserve Fund",12483200
"Department of Education","Office of Federal Student Aid",2497,"Federal Direct Student Loan Program",35419293423
"Department of Education","Office of Federal Student Aid",2493,"Federal Family Education Loan Program Account",11155844830
"Department of Education","Office of Federal Student Aid",2492,"Guaranteed Student Loans, Liquidating Account",107517644.7
"Department of Education","Office of Federal Student Aid",2518,"Health Education Assistance Loans Liquidating Account",1118104.22
"Department of Education","Institute of Education Sciences",2511,"Institute of Education Sciences",424267730.95
"Department of Education","Departmental Management",2508,"Program Administration",279839624.76
"Department of Education","Departmental Management",2525,"Contributions",363716.01
"Department of Education","Departmental Management",2507,"Office for Civil Rights",73851474.9
"Department of Education","Departmental Management",2513,"Office of the Inspector General",40381408.67
"Department of Education","Departmental Management",2514,"Office of the Inspector General - Recovery Act",0
"Department of Education","Hurricane Education Recovery",2481,"Hurricane Education Recovery",0
"Department of Energy","National Nuclear Security Administration",2423,"Federal Salaries and Expenses",270909418.46
"Department of Energy","National Nuclear Security Administration",2424,"Naval Reactors",1326158053.63
"Department of Energy","National Nuclear Security Administration",2411,"Weapons Activities",9772708716.61
"Department of Energy","National Nuclear Security Administration",2421,"Defense Nuclear Nonproliferation",1572769469
"Department of Energy","National Nuclear Security Administration",2422,"Cerro Grande Fire Activities",0
"Department of Energy","Environmental and Other Defense Activities",2412,"Defense Environmental Restoration and Waste Management",0
"Department of Energy","Environmental and Other Defense Activities",2417,"Defense Environmental Cleanup",3715730526.53
"Department of Energy","Environmental and Other Defense Activities",2415,"Defense Environmental Services",0
"Department of Energy","Environmental and Other Defense Activities",2413,"Other Defense Activities",1382798959
"Department of Energy","Environmental and Other Defense Activities",2414,"Defense Nuclear Waste Disposal",3104426.2
"Department of Energy","Energy Programs",2403,"Science",3787130908.36
"Department of Energy","Energy Programs",2432,"Advanced Research Projects Agency-Energy",214102673.76
"Department of Energy","Energy Programs",2404,"Energy Supply",53500.09
"Department of Energy","Energy Programs",2427,"Nuclear Energy",711669170.2
"Department of Energy","Energy Programs",2426,"Electricity Delivery and Energy Reliability",77282323.23
"Department of Energy","Energy Programs",2428,"Legacy Management",0
"Department of Energy","Energy Programs",2429,"Energy Efficiency and Renewable Energy",1424077458.02
"Department of Energy","Energy Programs",2425,"Non-Defense Environmental Cleanup",196484983.6
"Department of Energy","Energy Programs",2396,"Fossil Energy Research and Development",282701020.09
"Department of Energy","Energy Programs",2402,"Naval Petroleum and Oil Shale Reserves",7609443.13
"Department of Energy","Energy Programs",2398,"Energy Conservation",0
"Department of Energy","Energy Programs",2401,"Strategic Petroleum Reserve",151073071.8
"Department of Energy","Energy Programs",2407,"Emergency Preparedness",0
"Department of Energy","Energy Programs",2406,"SPR Petroleum Account",2271000
"Department of Energy","Energy Programs",2459,"Energy Security and Infrastructure Modernization Fund",162382662.4
"Department of Energy","Energy Programs",2399,"Energy Information Administration",76438041.27
"Department of Energy","Energy Programs",2395,"Salaries and Expenses",250297102.9
"Department of Energy","Energy Programs",2408,"Clean Coal Technology",0
"Department of Energy","Energy Programs",2456,"Ultra-Deepwater and Unconventional Natural Gas and Other Petroleum Research Fund",0
"Department of Energy","Energy Programs",2444,"Payment to States Under Federal Power Act",0
"Department of Energy","Energy Programs",2454,"Northeast Home Heating Oil Reserve",9322940.52
"Department of Energy","Energy Programs",2448,"Nuclear Waste Disposal Fund",2982318.27
"Department of Energy","Energy Programs",2451,"Uranium Enrichment Decontamination and Decommissioning Fund",538817437.5
"Department of Energy","Energy Programs",2457,"Sales of Uranium",0
"Department of Energy","Energy Programs",2437,"Expenses, Isotope Production and Distribution Program Fund",50878032.36
"Department of Energy","Energy Programs",2430,"Advanced Technology Vehicles Manufacturing Loan Program",3644622.97
"Department of Energy","Energy Programs",2431,"Advanced Technology Vehicle Manufacturing Loan Program-Recovery Act",0
"Department of Energy","Energy Programs",2393,"Title 17 Innovative Technology Loan Guarantee Program",31487510.07
"Department of Energy","Energy Programs",2394,"Title 17-Innovative Technology Loan Guarantee Program-Recovery Act",0
"Department of Energy","Energy Programs",2435,"Tribal Indian Energy Resource Development Loan Guarantee Program",0
"Department of Energy","Energy Programs",2476,"Advances for Cooperative Work",0
"Department of Energy","Power Marketing Administration",2420,"Operation and Maintenance, Alaska Power Administration",0
"Department of Energy","Power Marketing Administration",2418,"Operation and Maintenance, Southeastern Power Administration",53241862.99
"Department of Energy","Power Marketing Administration",2461,"Continuing Fund, Southeastern Power Administration",0
"Department of Energy","Power Marketing Administration",2419,"Operation and Maintenance, Southwestern Power Administration",34431899.15
"Department of Energy","Power Marketing Administration",2460,"Continuing Fund, Southwestern Power Administration",0
"Department of Energy","Power Marketing Administration",2442,"Construction, Rehabilitation, Operation, and Maintenance, Western Area Power Administration",448137548.2
"Department of Energy","Power Marketing Administration",2438,"Western Area Power Administration",3763661.86
"Department of Energy","Power Marketing Administration",2443,"Emergency Fund, Western Area Power Administration",0
"Department of Energy","Power Marketing Administration",2445,"Falcon and Amistad Operating and Maintenance Fund",2556773.2
"Department of Energy","Power Marketing Administration",2440,"Colorado River Basins Power Marketing Fund, Western Area Power Administration",95989170.94
"Department of Energy","Power Marketing Administration",2436,"Bonneville Power Administration Fund",2207964104.5
"Department of Energy","Departmental Administration",2405,"Departmental Administration",167022248.38
"Department of Energy","Departmental Administration",2477,"Gifts and Donations",17650.44
"Department of Energy","Departmental Administration",2433,"Departmental Administration - Recovery Act",0
"Department of Energy","Departmental Administration",2409,"Expenses, Office of the Inspector General",34377779.19
"Department of Energy","Departmental Administration",2410,"Office of the Inspector General - Recovery Act",0
"Department of Energy","Departmental Administration",2441,"Working Capital Fund",141636237.9
"Department of Health and Human Services","Food and Drug Administration",2135,"Salaries and Expenses",3313139246.61
"Department of Health and Human Services","Food and Drug Administration",2137,"Buildings and Facilities",2373598.02
"Department of Health and Human Services","Food and Drug Administration",2218,"Cooperative Research and Development Agreements",595894.06
"Department of Health and Human Services","Food and Drug Administration",2098,"Payment to the FDA Innovation Account, CURES Act",20000000
"Department of Health and Human Services","Food and Drug Administration",2223,"FDA Innovation, CURES Act",0
"Department of Health and Human Services","Food and Drug Administration",2209,"Revolving Fund for Certification and Other Services",6490667.16
"Department of Health and Human Services","Health Resources and Services Administration",2106,"Health Resources and Services",43498809.2
"Department of Health and Human Services","Health Resources and Services Administration",2116,"Health Centers Malpractice Claims",99271548.87
"Department of Health and Human Services","Health Resources and Services Administration",2102,"Free Clinics Malpractice Claims Fund",12800
"Department of Health and Human Services","Health Resources and Services Administration",2107,"Primary Health Care Access",124553568.9
"Department of Health and Human Services","Health Resources and Services Administration",2085,"Community Health Center Fund",0
"Department of Health and Human Services","Health Resources and Services Administration",2108,"Health Workforce",222966989.68
"Department of Health and Human Services","Health Resources and Services Administration",2114,"Primary Health Care",2913131493.27
"Department of Health and Human Services","Health Resources and Services Administration",2109,"Maternal and Child Health",507457931.35
"Department of Health and Human Services","Health Resources and Services Administration",2110,"Ryan White HIV/AIDS Program",1444040485.22
"Department of Health and Human Services","Health Resources and Services Administration",2111,"Health Care Systems",17690785.02
"Department of Health and Human Services","Health Resources and Services Administration",2112,"Rural Health",29202651.91
"Department of Health and Human Services","Health Resources and Services Administration",2113,"Family Planning",70557219.22
"Department of Health and Human Services","Health Resources and Services Administration",2115,"Program Management",109812876.19
"Department of Health and Human Services","Health Resources and Services Administration",2100,"Vaccine Injury Compensation",0
"Department of Health and Human Services","Health Resources and Services Administration",2104,"Covered Countermeasure Process Fund",807741.84
"Department of Health and Human Services","Health Resources and Services Administration",2101,"Maternal, Infant, and Early Childhood Home Visiting Programs",34020185.25
"Department of Health and Human Services","Health Resources and Services Administration",2103,"Health Education Assistance Loans Program Account",0
"Department of Health and Human Services","Health Resources and Services Administration",2240,"Vaccine Injury Compensation Trust Fund - Treasury Managed",244830144.4
"Department of Health and Human Services","Indian Health Service",2118,"Indian Health Services",4334529480.99
"Department of Health and Human Services","Indian Health Service",2206,"Consolidated Working Fund",0
"Department of Health and Human Services","Indian Health Service",2105,"Contract Support Costs",632400519.02
"Department of Health and Human Services","Indian Health Service",2119,"Indian Health Facilities",249311658.1
"Department of Health and Human Services","Indian Health Service",2215,"Operation and Maintenance of Quarters",4942088.41
"Department of Health and Human Services","Centers for Disease Control and Prevention",2178,"Birth Defects, Developmental Disabilities, Disabilities and Health",87738546.63
"Department of Health and Human Services","Centers for Disease Control and Prevention",2165,"CDC-Wide Activities and Program Support",879216526.99
"Department of Health and Human Services","Centers for Disease Control and Prevention",2217,"Cooperative Research and Development Agreements",256992.77
"Department of Health and Human Services","Centers for Disease Control and Prevention",2177,"Public Health Preparedness and Response",483205240.59
"Department of Health and Human Services","Centers for Disease Control and Prevention",2176,"Global Health",230805462.63
"Department of Health and Human Services","Centers for Disease Control and Prevention",2175,"Employees Occupational Illness Compensation Program",48121593.84
"Department of Health and Human Services","Centers for Disease Control and Prevention",2174,"National Institute of Occupational Safety and Health",213320229.23
"Department of Health and Human Services","Centers for Disease Control and Prevention",2173,"Injury Prevention and Control",131770398.46
"Department of Health and Human Services","Centers for Disease Control and Prevention",2172,"Immunization and Respiratory Diseases",533118319.5
"Department of Health and Human Services","Centers for Disease Control and Prevention",2171,"HIV/AIDS, Viral Hepatitis, Sexually Transmitted Diseases, and Tuberculosis Prevention",631864774.08
"Department of Health and Human Services","Centers for Disease Control and Prevention",2170,"Emerging and Zoonotic Infectious Diseases",280673067
"Department of Health and Human Services","Centers for Disease Control and Prevention",2169,"Chronic Disease Prevention and Health Promotion",558585920.46
"Department of Health and Human Services","Centers for Disease Control and Prevention",2168,"Environmental Health",76811742.53
"Department of Health and Human Services","Centers for Disease Control and Prevention",2179,"Public Health Scientific Services",278304262.42
"Department of Health and Human Services","Centers for Disease Control and Prevention",2180,"Buildings and Facilities",3229014.7
"Department of Health and Human Services","Centers for Disease Control and Prevention",2213,"CDC Working Capital Fund",398930065.5
"Department of Health and Human Services","Centers for Disease Control and Prevention",2166,"Toxic Substances and Environmental Public Health",53915201.57
"Department of Health and Human Services","Centers for Disease Control and Prevention",2167,"World Trade Center Health Program Fund",330155163.21
"Department of Health and Human Services","National Institutes of Health",2138,"National Library of Medicine",256717535.18
"Department of Health and Human Services","National Institutes of Health",2139,"John E. Fogarty International Center",41267771.93
"Department of Health and Human Services","National Institutes of Health",2140,"Buildings and Facilities",88157842.98
"Department of Health and Human Services","National Institutes of Health",2141,"National Institute on Aging",1019188235.62
"Department of Health and Human Services","National Institutes of Health",2142,"National Institute of Child Health and Human Development",849098157.66
"Department of Health and Human Services","National Institutes of Health",2143,"Office of the Director",702727118.16
"Department of Health and Human Services","National Institutes of Health",2145,"National Cancer Institute",3173314131.9
"Department of Health and Human Services","National Institutes of Health",2146,"National Institute of General Medical Sciences",1662042578.16
"Department of Health and Human Services","National Institutes of Health",2147,"National Institute of Environmental Health Sciences",501501085.38
"Department of Health and Human Services","National Institutes of Health",2148,"National Heart, Lung, and Blood Institute",2352854513.76
"Department of Health and Human Services","National Institutes of Health",2149,"National Institute of Dental and Craniofacial Research",270760783.91
"Department of Health and Human Services","National Institutes of Health",2151,"National Institute of Diabetes and Digestive and Kidney Diseases",1151607192.72
"Department of Health and Human Services","National Institutes of Health",2152,"National Institute of Allergy and Infectious Diseases",3664816801.12
"Department of Health and Human Services","National Institutes of Health",2153,"National Institute of Neurological Disorders and Stroke",1124667041.86
"Department of Health and Human Services","National Institutes of Health",2154,"National Eye Institute",433973412.11
"Department of Health and Human Services","National Institutes of Health",2155,"National Institute of Arthritis and Musculoskeletal and Skin Diseases",314324684.28
"Department of Health and Human Services","National Institutes of Health",2156,"National Institute of Nursing Research",97116583.14
"Department of Health and Human Services","National Institutes of Health",2157,"National Institute on Deafness and Other Communication Disorders",318708865.36
"Department of Health and Human Services","National Institutes of Health",2158,"National Human Genome Research Institute",291911563.78
"Department of Health and Human Services","National Institutes of Health",2159,"National Institute of Mental Health",1045525064.23
"Department of Health and Human Services","National Institutes of Health",2160,"National Institute on Drug Abuse",859061219.74
"Department of Health and Human Services","National Institutes of Health",2161,"National Institute on Alcohol Abuse and Alcoholism",279036145.15
"Department of Health and Human Services","National Institutes of Health",2216,"Cooperative Research and Development Agreements",10483101.41
"Department of Health and Human Services","National Institutes of Health",2208,"Management Fund",557536545.13
"Department of Health and Human Services","National Institutes of Health",2214,"Service and Supply Fund",1339362878
"Department of Health and Human Services","National Institutes of Health",2162,"National Center for Complementary and Integrative Health",74909783.7
"Department of Health and Human Services","National Institutes of Health",2163,"National Center on Minority Health and Health Disparities",165144967.29
"Department of Health and Human Services","National Institutes of Health",2164,"National Institute of Biomedical Imaging and Bioengineering",209947196.57
"Department of Health and Human Services","National Institutes of Health",2150,"National Center for Advancing Translational Sciences",444960585.69
"Department of Health and Human Services","National Institutes of Health",2097,"Payment to the NIH Innovation Account, CURES Act",352000000
"Department of Health and Human Services","National Institutes of Health",2222,"NIH Innovation, CURES Act",0
"Department of Health and Human Services","National Institutes of Health",2226,"10-Year Pediatric Research Initiative Fund",0
"Department of Health and Human Services","Substance Abuse and Mental Health Services Administration",2183,"Health Surveillance and Program Support",93963248.61
"Department of Health and Human Services","Substance Abuse and Mental Health Services Administration",2184,"Mental Health",534398049.58
"Department of Health and Human Services","Substance Abuse and Mental Health Services Administration",2186,"Substance Abuse Prevention",66666313.38
"Department of Health and Human Services","Substance Abuse and Mental Health Services Administration",2185,"Substance Abuse Treatment",1735736911.44
"Department of Health and Human Services","Agency for Healthcare Research and Quality",2203,"Healthcare Research and Quality",197567492.49
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2124,"Grants to States for Medicaid",318052542132
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2128,"Grants to States for Medicaid - Recovery Act",2286249.62
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2127,"State Grants and Demonstrations",52661183.09
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2133,"Payments to Health Care Trust Funds",236000000000
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2125,"Payments for Credits Against Health Care Contributions",4339.44
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2134,"Taxation on OASDI Benefits, HI",19948000000
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2204,"Payments to Federal Hospital Insurance Trust Fund",33986027.2
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2129,"Quality Improvements Organizations",283479271.63
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2123,"Program Management",3960378284.61
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2122,"Program Management - Recovery Act",41444180.47
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2075,"Health Insurance Consumer Information",0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2121,"Patient Protection and Affordable Care - Program Management",21706902.68
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2126,"State Children's Health Insurance Fund",13113059149
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2131,"Centers for Medicare and Medicaid Innovation",623269453
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2220,"Child Enrollment Contingency Fund",0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2120,"Medicare Health Information Technology Incentive Payments - Recovery Act",979030814
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2076,"Rate Review Grants",25547052.53
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2077,"Pre-Existing Condition Insurance Plan Program",65288690.43
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2078,"Early Retiree Reinsurance Program",30862.68
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2079,"Affordable Insurance Exchange Grants",17434766.09
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2224,"Risk Adjustment Program Payments",371068627.4
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2225,"Transitional Reinsurance Program",4631181460
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2132,"Consumer Operated Oriented Plan Program Contingency Fund",840730.82
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2082,"Consumer Operated and Oriented Plan Program Account",0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2238,"Federal Hospital Insurance Trust Fund - Treasury Managed",221659128103
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2249,"Health Care Fraud and Abuse Control Account",1252272220.15
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2237,"Federal Supplementary Medical Insurance Trust Fund-Treasury Managed",230651660833
"Department of Health and Human Services","Centers for Medicare and Medicaid Services",2248,"Medicare Prescription Drug Account",64587368076
"Department of Health and Human Services","Administration for Children and Families",2201,"Temporary Assistance for Needy Families",12517927759.98
"Department of Health and Human Services","Administration for Children and Families",2194,"Contingency Fund for State Welfare Programs",608000000
"Department of Health and Human Services","Administration for Children and Families",2195,"Emergency Contingency Fund for State Temporary Assistance for Needy Family Programs - Recovery Act",0
"Department of Health and Human Services","Administration for Children and Families",2187,"Payments to States for Child Support Enforcement and Family Support Programs",2897134068
"Department of Health and Human Services","Administration for Children and Families",2188,"Low Income Home Energy Assistance",3387945080.84
"Department of Health and Human Services","Administration for Children and Families",2189,"Refugee and Entrant Assistance",1555484111.48
"Department of Health and Human Services","Administration for Children and Families",2191,"Promoting Safe and Stable Families",324012400.53
"Department of Health and Human Services","Administration for Children and Families",2200,"Child Care Entitlement to States",2322670955
"Department of Health and Human Services","Administration for Children and Families",2192,"Payment to States for the Child Care and Development Block Grant",2403710105.38
"Department of Health and Human Services","Administration for Children and Families",2196,"Social Services Block Grant",1196630182.78
"Department of Health and Human Services","Administration for Children and Families",2197,"Children and Families Services Programs",5464123917.98
"Department of Health and Human Services","Administration for Children and Families",2202,"Children's Research and Technical Assistance",23123520.74
"Department of Health and Human Services","Administration for Children and Families",2198,"Payments for Foster Care and Permanency",6312605509.95
"Department of Health and Human Services","Administration for Community Living",2094,"Aging and Disability Services Programs",1656105006.81
"Department of Health and Human Services","Departmental Management",2084,"General Departmental Management",286883795.63
"Department of Health and Human Services","Departmental Management",2096,"Payment to the State Response to the Opioid Abuse Crisis Account, CURES Act",500000000
"Department of Health and Human Services","Departmental Management",2221,"State Response to the Opioid Abuse Crisis, CURES Act",0
"Department of Health and Human Services","Departmental Management",2091,"Office for Civil Rights",26569157.81
"Department of Health and Human Services","Departmental Management",2089,"Office of the National Coordinator for Health Information Technology",36628844.04
"Department of Health and Human Services","Departmental Management",2090,"Office of the National Coordinator for Health Information Technology - Recovery Act",1263695.27
"Department of Health and Human Services","Departmental Management",2092,"Medicare Appeals",78202034.12
"Department of Health and Human Services","Departmental Management",2093,"Public Health and Social Services Emergency Fund",1130897674.77
"Department of Health and Human Services","Departmental Management",2095,"Transfers from the Patient-Centered Outcome Research Trust Fund",51012254.69
"Department of Health and Human Services","Departmental Management",2086,"Nonrecurring Expense Fund",140119418.61
"Department of Health and Human Services","Departmental Management",2083,"Health Insurance Reform Implementation Fund",6399.33
"Department of Health and Human Services","Departmental Management",2080,"Prevention and Public Health Fund",0
"Department of Health and Human Services","Departmental Management",2081,"Pregnancy Assistance Fund",190023.77
"Department of Health and Human Services","Departmental Management",2205,"Section 241 Transactions Account",200000005.3
"Department of Health and Human Services","Program Support Center",2117,"Retirement Pay and Medical Benefits for Commissioned Officers",428468834.3
"Department of Health and Human Services","Program Support Center",2099,"HHS Accrual Contribution to the Uniformed Services Retiree Health Care Fund",27873208
"Department of Health and Human Services","Program Support Center",2181,"Scientific Activities Overseas, Special Foreign Currency Program",0
"Department of Health and Human Services","Program Support Center",2182,"Public Health Emergency Fund, Public Health Services",0
"Department of Health and Human Services","Program Support Center",2212,"HHS Service and Supply Fund",1001692027
"Department of Health and Human Services","Program Support Center",2239,"Contributions, Indian Health Facilities",11223224.54
"Department of Health and Human Services","Program Support Center",2241,"Food and Drug Administration Unconditional Gift Fund",0
"Department of Health and Human Services","Program Support Center",2242,"National Institutes of Health Unconditional Gift Fund",1667793.72
"Department of Health and Human Services","Program Support Center",2243,"Unconditional Gift Fund",0
"Department of Health and Human Services","Program Support Center",2244,"Gifts and Donations",14907198.75
"Department of Health and Human Services","Program Support Center",2245,"National Institutes of Health Conditional Gift Fund",23308207.06
"Department of Health and Human Services","Program Support Center",2246,"Conditional Gift Fund",0
"Department of Health and Human Services","Program Support Center",2255,"Patients' Benefit Fund",1991
"Department of Health and Human Services","Program Support Center",2256,"Patients' Benefit Fund",1100
"Department of Health and Human Services","Program Support Center",2250,"Administration on Aging Gift Fund",0
"Department of Health and Human Services","Program Support Center",2251,"Indian Health Service Gift Fund",33656.84
"Department of Health and Human Services","Program Support Center",2252,"Agency for Healthcare Research and Quality Gift Fund",907456.54
"Department of Health and Human Services","Program Support Center",2253,"Substance Abuse and Mental Health Administration Gift Fund",0
"Department of Health and Human Services","Program Support Center",2254,"Office of the Secretary Gift Fund",0
"Department of Health and Human Services","Office of the Inspector General",2087,"Office of the Inspector General",276412081.31
"Department of Health and Human Services","Office of the Inspector General",2088,"Office of Inspector General - Recovery Act",0
"Department of Homeland Security","Office of the Secretary and Executive Management",1858,"Office of the Secretary and Executive Management, Operations and Support",161296705.03
"Department of Homeland Security","Office of the Secretary and Executive Management",1859,"Counterterrorism Fund",0
"Department of Homeland Security","Office of the Secretary and Executive Management",1861,"Office of the Secretary and Executive Management",4239412.86
"Department of Homeland Security","Office of the Secretary and Executive Management",1991,"Gifts and Donations",0
"Department of Homeland Security","Office of the Under Secretary for Management",1863,"Office of the Under Secretary for Management, Operations and Support",755578647.72
"Department of Homeland Security","Office of the Under Secretary for Management",1862,"Office of the Under Secretary for Management",17633008.89
"Department of Homeland Security","Office of the Under Secretary for Management",1860,"Department-Wide Technology Investments",8971265.06
"Department of Homeland Security","Office of the Under Secretary for Management",1864,"Office of the Chief Information Officer",24270402.92
"Department of Homeland Security","Office of the Under Secretary for Management",1875,"Procurement, Construction, and Improvements",13521031.32
"Department of Homeland Security","Office of the Under Secretary for Management",1934,"Research and Development",20000
"Department of Homeland Security","Office of the Under Secretary for Management",1947,"Working Capital Fund Departmental Management",551443345.7
"Department of Homeland Security","Analysis and Operations",1865,"Analysis and Operations, Operations and Support",251072824.2
"Department of Homeland Security","Office of the Inspector General",1867,"Office of the Inspector General",215726812.03
"Department of Homeland Security","Office of the Inspector General",1868,"Office of Inspector General - Recovery Act",0
"Department of Homeland Security","U.S. Customs and Border Protection",1892,"Operations and Support",15511366117.45
"Department of Homeland Security","U.S. Customs and Border Protection",1884,"Customs and Border Protection",813412.46
"Department of Homeland Security","U.S. Customs and Border Protection",1970,"Customs and Border Protection Services at User Fee Facilities",29161604.65
"Department of Homeland Security","U.S. Customs and Border Protection",1950,"Customs and Border Protection, Immigration User Fees",678267119.9
"Department of Homeland Security","U.S. Customs and Border Protection",1952,"Customs and Border Protection, Land Border Inspection Fees",67902462
"Department of Homeland Security","U.S. Customs and Border Protection",1961,"Immigration Enforcement Account",2985109.88
"Department of Homeland Security","U.S. Customs and Border Protection",1971,"Customs and Border Protection, Customs User Fees Account",793890080
"Department of Homeland Security","U.S. Customs and Border Protection",1997,"Customs and Border Protection, Violent Crime Reduction Trust Fund",0
"Department of Homeland Security","U.S. Customs and Border Protection",1895,"Border Security Fencing, Infrastructure, and Technology",202760125.83
"Department of Homeland Security","U.S. Customs and Border Protection",1893,"Automation Modernization",56774009.02
"Department of Homeland Security","U.S. Customs and Border Protection",1894,"Procurement, Construction, and Improvements",497019711.92
"Department of Homeland Security","U.S. Customs and Border Protection",1900,"Air and Marine Operations",46789551.19
"Department of Homeland Security","U.S. Customs and Border Protection",1948,"Advanced Training Center Revolving Fund",0
"Department of Homeland Security","U.S. Customs and Border Protection",1945,"Enhanced Inspectional Services",13183968.12
"Department of Homeland Security","U.S. Customs and Border Protection",1969,"Customs and Border Protection, Transfer and Expenses of Operation, Puerto Rico",95699196.01
"Department of Homeland Security","U.S. Customs and Border Protection",1962,"Payments to Wool Manufacturers",0
"Department of Homeland Security","U.S. Customs and Border Protection",1964,"International Registered Traveler Program Fund",130521626.9
"Department of Homeland Security","U.S. Customs and Border Protection",1967,"Electronic System for Travel Authorization",39997086.64
"Department of Homeland Security","U.S. Customs and Border Protection",1966,"APEC Business Travel Card Account",0
"Department of Homeland Security","U.S. Customs and Border Protection",1973,"9-11 Response and Biometric Exit Account",20265063.91
"Department of Homeland Security","U.S. Customs and Border Protection",2001,"Refunds, Transfers and Expenses, Abandoned and Seized Goods",1541846.16
"Department of Homeland Security","U.S. Immigration and Customs Enforcement",1896,"Operations and Support",8084751194.63
"Department of Homeland Security","U.S. Immigration and Customs Enforcement",1885,"Immigration and Customs Enforcement",0
"Department of Homeland Security","U.S. Immigration and Customs Enforcement",1955,"Student and Exchange Visitor Program",178272654.13
"Department of Homeland Security","U.S. Immigration and Customs Enforcement",2000,"Violent Crime Reduction Program",0
"Department of Homeland Security","U.S. Immigration and Customs Enforcement",1954,"Breach Bond/Detention Fund",43362858.39
"Department of Homeland Security","U.S. Immigration and Customs Enforcement",1956,"Immigration User Fee Account",186932517.29
"Department of Homeland Security","U.S. Immigration and Customs Enforcement",1963,"Detention and Removal Operations",0
"Department of Homeland Security","U.S. Immigration and Customs Enforcement",1899,"Automation Modernization",18473876.76
"Department of Homeland Security","U.S. Immigration and Customs Enforcement",1901,"Procurement, Construction, and Improvements",5998751.07
"Department of Homeland Security","Transportation Security Administration",1902,"Operations and Support",8213724147.18
"Department of Homeland Security","Transportation Security Administration",1887,"Expenses, Transportation Security Administration",412.16
"Department of Homeland Security","Transportation Security Administration",1897,"Federal Air Marshals",482617.5
"Department of Homeland Security","Transportation Security Administration",1959,"Unclaimed Checkpoint Money",64967
"Department of Homeland Security","Transportation Security Administration",1965,"Airport Checkpoint Screening Fund",1295425.38
"Department of Homeland Security","Transportation Security Administration",1903,"Surface Transportation Security",932343.15
"Department of Homeland Security","Transportation Security Administration",1906,"Intelligence and Vetting",66492465.48
"Department of Homeland Security","Transportation Security Administration",1905,"Transportation Security Support",21078952.71
"Department of Homeland Security","Transportation Security Administration",1904,"Research and Development, Transportation Security Administration",0
"Department of Homeland Security","Transportation Security Administration",1877,"Procurement, Construction, and Improvements",124372209.97
"Department of Homeland Security","Transportation Security Administration",1957,"Aviation Security Capital Fund",90946300.79
"Department of Homeland Security","Transportation Security Administration",1935,"Research and Development",1300000
"Department of Homeland Security","United States Coast Guard",1913,"Operating Expenses",8573173039.19
"Department of Homeland Security","United States Coast Guard",1914,"Environmental Complaince and Restoration",14232339.84
"Department of Homeland Security","United States Coast Guard",1915,"Reserve Training",133597856.09
