ASPInstructions,ASPRequiredOptionalDerived,ASPValidationRules,BusinessLine,DataElementLabel,DateContext,Definition,ElementNumber,ElementOrder,ExampleValue,FAADS+ElementNumber,FPDSElementNumber,Grouping,Instructions,MaxFieldLength,RequiredOptional,Unnamed:11,Unnamed:12,Unnamed:13,ValidDataType,ValidationRules,file
,,,,ObligationsUndeliveredOrdersUnpaidTotal_FYB,Fiscal Year Beg,"A legally binding agreement that will result in outlays, immediately or in the future. (Per A-11.)  

The total outstanding balance of Obligations for undelivered orders that are not yet paid. This is the total for the TAS / Program Activity / Object Class at Current Period End.",53(A)(i)_FYB,15.0,4500,,,,This is as of Fiscal Year Beginning.,21,Required,,,,numeric,"A16, A17",B
,,,,ObligationsUndeliveredOrdersUnpaidTotal_CPE,Current Period End,"A legally binding agreement that will result in outlays, immediately or in the future. (Per A-11.)  

The total outstanding balance of Obligations for undelivered orders that are not yet paid. This is the total for the TAS / Program Activity / Object Class at Current Period End.",53(A)(i)_CPE,16.0,4500,,,,This is as of Current Period End.,21,Required,,,,numeric,"B2, B3, A17",B
,,,,USSGL480100UndeliveredOrdersObligationsUnpaid_FYB ,Fiscal Year Beg,"The amount of goods and/or services ordered, which have not been actually or constructively received and for which amounts have not been prepaid or advanced. This includes amounts specified in other contracts or agreements such as grants, program subsidies, undisbursed loans and claims, and similar events for which an advance or prepayment has not occurred. This account does not close at yearend. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the TAS / Program Activity / Object Class at Fiscal Year Beginning.",53(A)(i)(a)_FYB,17.0,4500,,,,This is as of Fiscal Year Beginning.,21,Required,,,,numeric,"A16, A17",B
,,,,USSGL480100UndeliveredOrdersObligationsUnpaid_CPE,Current Period End,"The amount of goods and/or services ordered, which have not been actually or constructively received and for which amounts have not been prepaid or advanced. This includes amounts specified in other contracts or agreements such as grants, program subsidies, undisbursed loans and claims, and similar events for which an advance or prepayment has not occurred. This account does not close at yearend. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the TAS / Program Activity / Object Class at Current Period End.",53(A)(i)(a)_CPE,18.0,4500,,,,This is as of Current Period End.,21,Required,,,,numeric,"B3, A17",B
,,,,USSGL483100UndeliveredOrdersObligationsTransferredUnpaid_CPE,Current Period End,"The amount of goods and/or services ordered and obligated in one Treasury Appropriation Fund Symbol (TAFS) and transferred to or from another TAFS, which have not been actually or constructively received and not prepaid or advanced at the time of transfer. This includes amounts specified in other contracts or agreements such as grants, program subsidies, undisbursed loans and claims, and similar events for which an advance or prepayment has not occurred. Although the normal balance for this account is credit, it is acceptable for this account to have a debit balance. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the TAS / Program Activity / Object Class at Current Period End.",53(A)(i)(b)_CPE,19.0,4500,,,,This is as of Current Period End.,21,Required,,,,numeric,"B3, A17",B
,,,,USSGL488100UpwardAdjustmentsofPriorYearUndeliveredOrdersObligationsUnpaid_CPE,Current Period End,"The amount of upward adjustments during the current fiscal year to obligations that were originally recorded in a prior fiscal year in USSGL account 480100,""Undelivered Orders - Obligations, Unpaid."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the TAS / Program Activity / Object Class at Current Period End.",53(A)(i)(c)_CPE,20.0,4500,,,,This is as of Current Period End.,21,Required,,,,numeric,"B3, A17",B
,,,,ObligationsDeliveredOrdersUnpaidTotal_FYB,Fiscal Year Beg,"A legally binding agreement that will result in outlays, immediately or in the future.  (Per A-11.)  The total outstanding balance of Obligations for delivered orders that are not yet paid at Fiscal Year Beginning.",53(A)(ii)_FYB,21.0,4500,,,,This is as of Fiscal Year Beginning.,21,Required,,,,numeric,"A16, A17",B
,,,,ObligationsDeliveredOrdersUnpaidTotal_CPE,Current Period End,"TA legally binding agreement that will result in outlays, immediately or in the future. (Per A-11.) The total outstanding balance of Obligations for delivered orders that are not yet paid at Current Period End. ",53(A)(ii)_CPE,22.0,4500,,,,This is as of Current Period End.,21,Required,,,,numeric,"B2, B4, A17",B
,,,,USSGL490100DeliveredOrdersObligationsUnpaid_FYB ,Fiscal Year Beg,"The amount accrued or due for: (1) services performed by employees, contractors, vendors, carriers, grantees, lessors, and other government funds; (2) goods and tangible property received; and (3) programs for which no current service performance is required such as annuities, insurance claims, benefit payments, loans, etc. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This account does not close at year-end.  (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the TAS / Program Activity / Object Class at Fiscal Year Beginning.",53(A)(ii)(a)_FYB,23.0,4500,,,,This is as of Fiscal Year Beginning.,21,Required,,,,numeric,"A16, A17",B
,,,,USSGL490100DeliveredOrdersObligationsUnpaid_CPE,Current Period End,"The amount accrued or due for: (1) services performed by employees, contractors, vendors, carriers, grantees, lessors, and other government funds; (2) goods and tangible property received; and (3) programs for which no current service performance is required such as annuities, insurance claims, benefit payments, loans, etc. This account does not close at year-end.  (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the TAS / Program Activity / Object Class at Current Period End.",53(A)(ii)(a)_CPE,24.0,4500,,,,This is as of Current Period End.,21,Required,,,,numeric,"B4, A17",B
,,,,USSGL493100DeliveredOrdersObligationsTransferredUnpaid_CPE,Current Period End,"The amount in USSGL account 490100, ""Delivered Orders - Obligations, Unpaid,"" transferred during the fiscal year to or from another Treasury Appropriation Fund Symbol. This includes amounts accrued or due for: (1) services performed by employees, contractors, vendors, carriers, grantees, lessors, and other government funds; (2) goods and tangible property received; and (3) programs for which no current service performance is required such as annuities, insurance claims, benefit payments, loans, etc. Although the normal balance for this account is credit, it is acceptable in certain instances for this account to have a debit balance. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the TAS / Program Activity / Object Class at Current Period End.",53(A)(ii)(b)_CPE,25.0,4500,,,,This is as of Current Period End.,21,Required,,,,numeric,"B4, A17",B
,,,,USSGL498100Upward AdjustmentsofPriorYearDeliveredOrdersObligationsUnpaid_CPE,Current Period End,"The amount of upward adjustments during the fiscal year to USSGL account 490100, ""Delivered Orders - Obligations, Unpaid,"" or USSGL account 490200, ""Delivered Orders - Obligations, Paid,"" that were originally recorded in a prior fiscal year. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the TAS / Program Activity / Object Class at Current Period End.",53(A)(ii)(c)_CPE,26.0,4500,,,,This is as of Current Period End.,21,Required,,,,numeric,"B4, A17",B
,,,,OutlayAmountByProgramObjectClass_FYB,Fiscal Year Beg,"Payments made to liquidate an obligation (other than the repayment of debt principal or other disbursements that are “means of financing” transactions). Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. Outlays are the measure of Government spending. (Per A-11.) 

This is the total for the TAS / Program Activity / Object Class at Fiscal Year Beginning.",57(A)_FYB,27.0,4500,,,,"Crosswalks to SF-133 line 3020, Gross Outlays, at the Program Activity/Object Class level. This is as of Fiscal Year Beginning. ",21,Required,,,,numeric,"A16, A17",B
,,,,OutlayAmountByProgramObjectClass_CPE,Current Period End,"Payments made to liquidate an obligation (other than the repayment of debt principal or other disbursements that are “means of financing” transactions). Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. Outlays are the measure of Government spending. (Per A-11.) 

This is the total for the TAS / Program Activity / Object Class at Current Period End.",57(A)_CPE,28.0,4500,,,,"Crosswalks to SF-133 line 3020, Gross Outlays, at the Program Activity/Object Class level. This is as of Current Period End.",21,Required,,,,numeric,"B5, B8, A17",B
,,,,OutlaysUndeliveredOrdersPrepaidTotal_FYB,Fiscal Year Beg,"Outlay means a payment to liquidate an obligation (other than the repayment to the Treasury of debt
principal). Outlays are a measure of Government spending.  Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt.  (Per A-11.)  

The total outstanding balance of Outlays for undelivered orders that are prepaid. This is the total for the TAS / Program Activity / Object Class at Fiscal Year Beginning.",57(A)(i)_FYB,29.0,4500,,,,This is as of Fiscal Year Beginning.,21,Required,,,,numeric,"A16, A17",B
,,,,OutlaysUndeliveredOrdersPrepaidTotal_CPE,Current Period End,"Outlay means a payment to liquidate an obligation (other than the repayment to the Treasury of debt
principal). Outlays are a measure of Government spending.  Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt.(Per A-11.)   

The total outstanding balance of Outlays for undelivered orders that are prepaid. This is the total for the TAS / Program Activity / Object Class at Current Period End.",57(A)(i)_CPE,30.0,4500,,,,This is as of Current Period End.,21,Required,,,,numeric,"B5, B6, A18, A17",B
,,,,USSGL480200UndeliveredOrdersObligationsPrepaidAdvanced_FYB ,Fiscal Year Beg,"The amount of cash refunds during the current fiscal year resulting from downward adjustments to obligations that were originally recorded in a prior fiscal year in USSGL account 480200, ""Undelivered Orders - Obligations, Prepaid/Advanced."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the TAS / Program Activity / Object Class at Fiscal Year Beginning.",57(A)(i)(a)_FYB,31.0,4500,,,,This is as of Fiscal Year Beginning.,21,Required,,,,numeric,"A16, A17",B
,,,,USSGL480200UndeliveredOrdersObligationsPrepaidAdvanced_CPE,Current Period End,"The amount of cash refunds during the current fiscal year resulting from downward adjustments to obligations that were originally recorded in a prior fiscal year in USSGL account 480200, ""Undelivered Orders - Obligations, Prepaid/Advanced."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the TAS / Program Activity / Object Class at Current Period End.",57(A)(i)(a)_CPE,32.0,4500,,,,This is as of Current Period End.,21,Required,,,,numeric,"B6, A17",B
,,,,USSGL483200UndeliveredOrdersObligationsTransferredPrepaidAdvanced_CPE,Current Period End,"The amount of goods and/or services ordered and obligated in one Treasury Appropriation Fund Symbol (TAFS) and transferred to or from another TAFS, which have not been actually or constructively received but have been prepaid or advanced at the time of transfer. This includes amounts specified in other contracts or agreements such as grants, program subsidies, undisbursed loans and claims, and similar events for which an advance or prepayment has not occurred. Although the normal balance for this account is credit, it is acceptable for this account to have a debit balance.(Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the TAS / Program Activity / Object Class at Current Period End.",57(A)(i)(b)_CPE,33.0,4500,,,,This is as of Current Period End.,21,Required,,,,numeric,"B6, A17",B
,,,,USSGL488200UpwardAdjustmentsofPriorYearUndeliveredOrdersObligationsPrepaidAdvanced_CPE,Current Period End,"The amount of upward adjustments during the current fiscal year to obligations that were originally recorded in a prior fiscal year in USSGL account 480200,""Undelivered Orders - Obligations, Prepaid/Advanced."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the TAS / Program Activity / Object Class at Current Period End.",57(A)(i)(c)_CPE,34.0,4500,,,,This is as of Current Period End.,21,Required,,,,numeric,"B6, A17",B
,,,,OutlaysDeliveredOrdersPaidTotal_CPE,Current Period End,"Outlay means a payment to liquidate an obligation (other than the repayment to the Treasury of debt
principal). Outlays are a measure of Government spending.  Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. (Per A-11.)  

The total outstanding balance of Outlays for delivered orders that are paid. This is the total for the TAS / Program Activity / Object Class at Current Period End.",57(A)(ii))_CPE,35.0,4500,,,,This is as of Current Period End.,21,Required,,,,numeric,"B5, B7, A17",B
,,,,USSGL490200DeliveredOrdersObligationsPaid_CPE,Current Period End,"The amount paid/outlayed for: (1) services performed by employees, contractors, vendors, carriers, grantees, lessors, and other government funds; (2) goods and tangible property received; and (3) programs for which no current service performance is required such as annuities, insurance claims, benefit payments, loans, etc. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the TAS / Program Activity / Object Class at Current Period End.",57(A)(ii)(a)_CPE,36.0,4500,,,,This is as of Current Period End.,21,Required,,,,numeric,"B7, A17",B
,,,,USSGL490800AuthorityOutlayedNotYetDisbursed_FYB,Fiscal Year Beg,"The amount of authority outlayed but not yet disbursed. Use only in specific circumstances, such as for interest on certain Bureau of the Fiscal Service securities. This account does not close at yearend. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the TAS / Program Activity / Object Class at Fiscal Year Beginning.",57(A)(ii)(b)_FYB,37.0,4500,,,,This is as of Fiscal Year Beginning.,21,Required,,,,numeric,"A16, A17",B
,,,,USSGL490800AuthorityOutlayedNotYetDisbursed_CPE,Current Period End,"The amount of authority outlayed but not yet disbursed. Use only in specific circumstances, such as for interest on certain Bureau of the Fiscal Service securities. This account does not close at yearend. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the TAS / Program Activity / Object Class at Current Period End.",57(A)(ii)(b)_CPE,38.0,4500,,,,This is as of Current Period End.,21,Required,,,,numeric,"B7, A17",B
,,,,USSGL498200UpwardAdjustmentsofPriorYearDeliveredOrdersObligationsPaid_CPE,Current Period End,"The amount of upward adjustments that were originally recorded in a prior fiscal year paid/outlayed during the fiscal year to USSGL account 490100, ""Delivered Orders - Obligations, Unpaid,"" or USSGL account 490200, ""Delivered Orders - Obligations, Paid."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the TAS / Program Activity / Object Class at Current Period End.",57(A)(ii)(c)_CPE,39.0,4500,,,,This is as of Current Period End.,21,Required,,,,numeric,"B7, A17",B
,,,,AllocationTransferAgencyIdentifier,Report date,The allocation agency identifies the department or agency that is receiving funds through an allocation (non-expenditure) transfer.,21(A),1.0,020,,,TAS Component,Include valid agency ID as per Common Government-wide Accounting Classification (CGAC),3,Conditional per Validation Rule,,,,string,"A1, A20",A
,,,,AgencyIdentifier,Report date,The agency code identifies the department or agency that is responsible for the account.,21(B),2.0,097,,,TAS Component,Include valid agency ID as per Common Government-wide Accounting Classification (CGAC),3,Required,,,,string,"A1, A20",A
,,,,BeginningPeriodOfAvailability,Report date,"In annual and multi-year funds, the beginning period of availability identifies the first year of availability under law that an appropriation account may incur new obligations.",21(C),3.0,2014,,,TAS Component,,4,Conditional per Validation Rule,,,,string,A1,A
,,,,EndingPeriodOfAvailability,Report date,"In annual and multi-year funds, the end period of availability identifies the last year of funds availability under law that an appropriation account may incur new obligations.",21(D),4.0,2015,,,TAS Component,,4,Conditional per Validation Rule,,,,string,A1,A
,,,,AvailabilityTypeCode,Report date,"In appropriations accounts, the availability type code identifies an unlimited period to incur new obligations; this is denoted by the letter ""X.""",21(E),5.0, X,,,TAS Component,Can be X or a blank.,1,Conditional per Validation Rule,,,,string,"A1, A21",A
,,,,MainAccountCode,Report date,The main account code identifies the account in statute.,21(F),6.0,5531,,,TAS Component,,4,Required,,,,string,A1,A
,,,,SubAccountCode,Report date,This is a component of the TAS. Identifies a Treasury-defined subdivision of the main account. This field cannot be blank. Subaccount 000 indicates the Parent account.,21(G),7.0,000,,,TAS Component," For parent accounts (i.e., when no subaccount is available) input ""000"".",3,Required,,,,string,A1,A
,,,,BudgetAuthorityUnobligatedBalanceBroughtForward,Report Date,"For unexpired accounts: Amount of unobligated balance of appropriations or other budgetary resources carried forward from the preceding year and available for obligation without new action by Congress. 
For expired accounts: Amount of expired unobligated balances available for upward adjustments of obligations. (Additional detail is in A-11.)

This is the total for the TAS as of the reporting date.",234(A),8.0,3500,,,,"Crosswalks to SF 133 line 1000:  ""Unobligated Balance Brought Forward, October 1."" This is as of Fiscal Year Beginning.",21,Required,,,,numeric,"A7, A17",A
,,,,BudgetAuthorityAdjustmentsTotal_CPE,Current Period End,"Changes to unpaid obligations that occurred in a prior fiscal year and that were not recorded in the unpaid obligations as of October 1 of the current fiscal year. (Per A-11.) 

This is the total for the TAS at Current Period End.",234(B)_CPE,9.0,3500,,,,"Aggregate of SF 133 lines:  1010-1013 NonExp Txfrs, 1020 Adjustments, 1021 Recoveries, 1022 Cap Txfrs, 1023, 1024, 1025, 1026, 1029-1030 Withdrawals, 1031 Other, 1032-1033 Refunds and Recoveries, 1040-1042 Anticipated lines. This is as of Current Period End.",21,Required,,,,numeric,"A2, A12, A17",A
,,,,BudgetAuthorityAppropriatedAmount_CPE,Current Period End,"A provision of law (not necessarily in an appropriations act) authorizing an account to incur obligations and to make outlays for a given purpose. Usually, but not always, an appropriation provides budget authority.
(Defined in OMB Circular A-11.)

This is the total for the TAS at Current Period End.",52_CPE,10.0,3500,,,,"Aggregate of SF 133 lines:  1160 Approp Discretionary, 1180 Advance Approp Discretionary, 1260 Approp Mandatory, and 1280 Advance Approp Mandatory. This is as of Current Period End.",21,Required,,,,numeric,"A2, A8, A17",A
,,,,BorrowingAuthorityAmountTotal_CPE,Current Period End,"Borrowing authority is a type of budget authority that permits obligations and outlays to be financed by
borrowing. (Per A-11)


This is the total for the TAS at Current Period End.",55(B)_CPE,11.0,3500,,,,Aggregate of SF 133 lines:  1340 Borrowing Auth Discretionary and 1440 Borrowing Auth Mandatory. This is as of Current Period End.,21,Required,,,,numeric,"A3, A10, A17",A
,,,,ContractAuthorityAmountTotal_CPE,Current Period End,"Contract authority is a type of budget authority that permits you to incur obligations in advance of an appropriation, offsetting collections, or receipts to make outlays to liquidate the obligations. Typically, the Congress provides contract authority in an authorizing statute to allow you to incur obligations in anticipation of the collection of receipts or offsetting collections that will be used to liquidate the obligations. (Per A-11)

This is the total for the TAS at Current Period End.",55(A)_CPE,12.0,3500,,,,Aggregate of SF 133 lines:  1540 Contract Auth Discretionary and 1640 Contract Auth Mandatory. This is as of Current Period End.,21,Required,,,,numeric,"A3, A9, A17",A
,,,,SpendingAuthorityfromOffsettingCollectionsAmountTotal_CPE,Current Period End,"Spending authority from offsetting collections is a type of budget authority that permits obligations and outlays to be financed by offsetting collections.

Offsetting collections mean payments to the Government that, by law, are credited directly to expenditure accounts and deducted from gross budget authority and outlays of the expenditure account, rather than added to receipts. Usually, they are authorized to be spent for the purposes of the account without further action by Congress. They usually result from business-like transactions with the public, including payments from the public in exchange for goods and services, reimbursements for damages, and gifts or donations of money to the Government and from intragovernmental transactions with other Government accounts. The authority to spend offsetting collections is a form of budget authority.
(Per A-11)

This is the total for the TAS at Current Period End.",55(C)_CPE,13.0,3500,,,,Aggregate of SF 133 lines:  1750 Spending Auth Discretionary and 1850 Spending Auth Mandatory. This is as of Current Period End.,21,Required,,,,numeric,"A3, A11, A17",A
,,,,OtherBudgetaryResourcesAmount_CPE,Current Period End,"Spending authority from offsetting collections is a type of budget authority that permits obligations and outlays to be financed by offsetting collections.

Offsetting collections mean payments to the Government that, by law, are credited directly to expenditure accounts and deducted from gross budget authority and outlays of the expenditure account, rather than added to receipts. Usually, they are authorized to be spent for the purposes of the account without further action by Congress. They usually result from business-like transactions with the public, including payments from the public in exchange for goods and services, reimbursements for damages, and gifts or donations of money to the Government and from intragovernmental transactions with other Government accounts. The authority to spend offsetting collections is a form of budget authority.
(Per A-11)

This is the total for the TAS at Current Period End.",55_CPE,14.0,3500,,,,"Aggregate of SF 133 lines: 1340+1440 (Borrowing Authority), 1540+1640 (Contract Authority), and 1750+1850 (Spending Authority from Offsetting Collections). This is as of Current Period End.",21,Required,,,,numeric,"A2, A3, A17",A
,,,,BudgetAuthorityAvailableAmountTotal_CPE,Current Period End,"The total amount of all obligation budget authority including unobligated balances carried forward, adjustments to unobligated balances carried forward, appropriated amounts, and other budgetary resources, as of the reported date.

This is the total for the TAS at Current Period End.",234_CPE,15.0,3500,,,,Crosswalks to SF 133 line 1910 Total Budgetary Resources. This is as of Current Period End.,21,Required,,,,numeric,"A2, A6, A17, A24",A
,,,,ObligationsIncurredTotal_CPE,Current Period End,"For unexpired accounts:
Amount of obligations incurred from the beginning of the current fiscal year to the end of the reporting period, net of refunds received that pertain to obligations incurred in the current year. Include upward adjustments of prior obligations. 

For expired accounts:
Amount of upward adjustments of obligations previously incurred. Upward adjustments are limited by the amount available for adjustments. No new obligations may be incurred against expired or canceled accounts.

(Detailed in A-11.)

This is the total for the TAS at Current Period End.",236_CPE,16.0,3500,,,,"Crosswalks to SF 133 line 2190 which is an aggregate of outlay amount total and unpaid obligations amount, This is as of Current Period End.",21,Required,,,,numeric,"A4, A5, A17, A19, A22",A
,,,,UnobligatedBalance_CPE,Current Period End,"Unobligated balance means the cumulative amount of budget authority that remains available for obligation under law in unexpired accounts at a point in time. The term “expired balances available for adjustment only” refers to unobligated amounts in expired accounts.
(Additional detail is provided in Circular A‐11.) 

This is the total for the TAS at Current Period End.",54_CPE,17.0,3500,,,,"This Crosswalks to SF 133 line 2490,""Unobligated Balance, End of Year."" This is as of Current Period End.",21,Required,,,,numeric,"A4, A15, A17",A
,,,,AvailableForObligationAmountTotal_CPE,Current Period End,"This element addresses the status of budgetary resources and includes the total of obligated and unobligated balances, at the reported date. The value should equal the Budget Authority Available Amount Total for the TAS at Current Period End.",235_CPE,18.0,3500,,,,Crosswalks to SF 133 line 2500. Aggregate of the sum of Obligations Incurred Total and Unobligated Amount Total. It should provide the total fund amount that has been available for spending under the TAS w/ Sub Account. This is as of Current Period End.,21,Required,,,,numeric,"A4, A17, A23, A24",A
,,,,UnpaidObligationsByTAS_CPE,Current Period End,"Equals the sum of the amounts on lines 3000, 3001, 3010, 3011, 3020, 3030, 3031, 3040, and 3041. For the final September 30 report before an expired account will be closed, the amounts on these lines should be zero. (Per A-11.) 

This is the total for the TAS at Current Period End.",53_CPE,19.0,3500,,,,"Crosswalks to SF 133 line 3050, ""Unpaid Obligations, End of Year."" This is only the unpaid balance of total obligations to date. This is as of Current Period End.",21,Required,,,,numeric,"A5, B1, A13, A17",A
,,,,OutlayAmountByTAS_CPE,Current Period End,"Payments made to liquidate an obligation (other than the repayment of debt principal or other disbursements that are “means of financing” transactions). Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. Outlays are the measure of Government spending. (Per A-11.) 

This is the total for the TAS at Current Period End.",57_CPE,20.0,3500,,,,"Crosswalks to SF 133 line 4020, ""Outlays, Gross. "" This is the paid portion of obligations to date. This is as of Current Period End.
",21,Required,,,,numeric,"A5, B5, A14, A17, A18",A
,,,,Award Identification (ID) Number,,"The unique identifier for each contract, agreement or order. Data standard: The unique identifier of the specific award being reported, i.e. FAIN for financial assistance and PIID for procurement.",34.1,1.0,,,1A,,,50,,,,,,C12,D1
,,,,Awarding Sub Tier Agency Code,,"Identifier used to link agency in FPDS-NG to award information. Name of the level 2 organization that awarded, executed or is otherwise responsible for the transaction. ",45(A),2.0,,,4A,,,4,,,,,,C12,D1
,,,,Parent Award Identification (ID) Number,,"When reporting orders under Indefinite Delivery Vehicles (IDV) such as a GWAC, IDC, FSS, BOA, or BPA, report the Procurement Instrument Identifier (Contract Number or Agreement Number) of the IDV. For the initial load of a BPA under a FSS, this is the FSS contract number. Note: BOAs and BPAs are with industry and not with other Federal Agencies.",24,3.0,,,1C,,,50,,,,,,C12,D1
,,,,Parent Award Identification (ID) Number,,"Identifier used to link agency in FPDS-NG to referenced IDV information. Definition (if more than one field): The identifier of the procurement award under which the specific award is issued, such as a Federal Supply Schedule. This data element currently applies to procurement actions only.",93,4.0,,,1H,,,4,,,,,,"C12, C13",D1
,,,,Award Modification / Amendment Number,,"An identifier issued by an agency that uniquely identifies one modification for one contract, agreement, order, etc. The identifier of an action being reported that indicates the specific subsequent change to the initial award.
",23,5.0,,,1B,,,50,,,,,,,D1
,,,,Cost or Pricing Data,,The type of contract as defined in FAR Part 16 that applies to this procurement.,16(A),6.0,,,6A,,,1,,,,,,,D1
,,,,North American Industrial Classification System (NAICS) Code,,"The North American Industry Classification System (NAICS) codes designate major sectors of the economies of Mexico, Canada, and the United States. The identifier that represents the North American Industrial Classification System Code assigned to the solicitation and resulting award identifying the industry in which the contract requirements are normally performed.",17,7.0,,,8G,,,6,,,,,,,D1
,,,,Awardee/Recipient Unique Identifier,,The DUNS number of the contractor. Used as a key to SAM. Maps to the DUNS Number in SAM. The unique identification number for an awardee or recipient. Currently the identifier is the 9-digit number assigned by D&B referred to as the DUNS® number.,2,8.0,,,9A,,,9,,,,,,,D1
,,,,Description of Requirement,,A brief description of the purpose of the award. A brief description of the purpose of the award.,22,9.0,,,6M,,,4000,,,,,,,D1
,,,,Zip Code - Place of Performance,,"For U.S. Place of Performance: indicates the ZIP Code. If the Place of Performance is U.S, enter ZIP+4 code. Otherwise, enter the postal code available
for the foreign location.",30(F),10.0,,,9K,,,10,,,,,,,D1
,,,,Primary Place of Performance Congressional District,,"For U.S. Place of Performance, indicates the Congressional District if it can be determined. Otherwise, indicates that multiple districts may be involved.",31,11.0,,,9G,,,2,,,,,,,D1
,,,,Primary Place of Performance Address,,"This is the location of the principal plant or place of business where the items will be produced, supplied from stock, or where the service will be performed.",30(H),12.0,,,9C,,,9,,,,,,,D1
,,,,Awardee/Recipient Legal Entity Name,,The name of the vendor supplying the product or service as it appears in SAM or as entered by the user if SAM exception is selected.,1,13.0,,,13GG,,,120,,,,,,,D1
,,,,Vendor Address City,,The city of the contractor address.,5(C),14.0,,,13MM,,,40,,,,,,,D1
,,,,Vendor Address State,,The state of the contractor address.,5(D),15.0,,,13NN,,,2,,,,,,,D1
,,,,Vendor Zip Code,,The zip code of the contractor address.,5(E)(ii),16.0,,,13PP,,,10,,,,,,,D1
,,,,Legal Entity Congressional District,,Indicates the congressional district of the contractor.,6,17.0,,,9F,,,2,,,,,,,D1
,,,,Legal Entity Address,,The first line of the street address for a contractor.,5(A),18.0,,,13JJ,,,150,,,,,,,D1
,,,,Vendor Address Line 2,,The second line of the street address for a contractor.,5(B),19.0,,,13KK,,,150,,,,,,,D1
,,,,Legal Entity Country Code,,The country code of the contractor address.,7,20.0,,,13QQ,,,3,,,,,,,D1
,,,,Period of Performance Start Date,,"The date that the parties agree will be the starting date for the contract's requirements. The Effective Date cannot be earlier than the Signed Date on the base document. The calendar year, month, and day of the date on which, for the award referred to by the action being reported, awardee effort begins or the award is otherwise effective. ",26,21.0,,,2B,,,8,,,,,,,D1
,,,,Period of Performance Current End Date,,"The completion date of the base contract plus options that have been exercised.  The calendar year, month, and day of the current date on which, for the award referred to by the action being reported, awardee effort completes or the award is otherwise ended.  Administrative actions related to this award may continue to occur after this date.  This date does not apply to procurement indefinite delivery vehicles under which definitive orders may be awarded.",27,22.0,,,2C,,,8,,,,,,,D1
,,,,Period of Performance Potential End Date,,"The estimated or scheduled completion date including the base contract or order and all options (if any) whether the options have been exercised or not. The calendar year, month, and day of the date on which, for the award referred to by the action being reported if all potential pre-determined or pre-negotiated options were exercised, awardee effort completes or the award is otherwise ended.  Administrative actions related to this award may continue to occur after this date.  This date does not apply to procurement indefinite delivery vehicles under which definitive orders may be awarded.",28,23.0,,,2D,,,8,,,,,,,D1
,,,,Ordering Period End Date,,"Last date on which an order may be placed against this indefinite delivery vehicle. The calendar year, month, and day of the date on which, for the award referred to by the action being reported, no additional orders referring to it may be placed.  This date applies only to procurement indefinite delivery vehicles (such as indefinite delivery contracts or blanket purchase agreements).  Administrative actions related to this award may continue to occur after this date.  The period of performance end dates for procurement orders issued under the indefinite delivery vehicle may extend beyond this date.",29,24.0,,,2E,,,8,,,,,,,D1
,,,,Action Date,,"The date that a mutually binding agreement was reached. The date signed by the Contracting Officer or the Contractor, whichever is later. The calendar year, month, and day of the date the action being reported was issued / signed by the government or a binding agreement was reached.  ",25,25.0,,,2A,,,8,,,,,,,D1
,,,,Reason for Modification,,The type of modification to an award or IDV performed by this transaction.,36(B),26.0,,,12C,,,1,,,,,,,D1
