"sortOrder","referenceFieldNumber","mapTo57","DATAActFieldName","DAIMSPackageContainer","LogicalElementType","DAIMSSemanticLabel","description","businessLine","example","fieldLength","newDescription","dataType","balanceType","required","requiredContext","originalValidationRules","additionalValidation","existenceMatchRequirement"
"300","","","","Award Actions Information","Attribute","Action Type Label","","","","","The description of the action type code.","Alphanumeric","","Optional","Report date","","",""
"301","36(B)","","ReasonForModification","Award Actions Information","Attribute","Modification Reason Code","The type of modification to an award or IDV performed by this transaction.","procurement","Ex1: A
Ex2: X
Ex3: [blank]","1","","Alphanumeric","","Required if Modification","Report date","A modification / amendment number of zero (“0”) indicates the initial award. Valid entry from FPDS-NG.","",""
"302","36(B)","","ReasonForModification","Award Actions Information","Attribute","Modification Reason Label","","procurement","","","The description of the modification to an award or IDV performed by this transaction.","Alphanumeric","","Required if Modification","Report date","A modification / amendment number of zero (“0”) indicates the initial award. Valid entry from FPDS-NG.","",""
"304","11(A)","","FederalActionObligation","Award Actions Information","Data value","Federal Obligation Net Change (Action Amount)","Amount of Federal government’s obligation, de-obligation, or liability, in dollars, for an award transaction.","procurement, financial assistance","Ex1: 500
Ex2: 112345.32
Ex3: -5000
Ex4: 0","","","Numeric","","Required","Report date","For Procurements, must match FPDS-NG","USD only, Positive only, Precision",""
"305","11(B)","","AmountofAward","Award Actions Information","Attribute","Award Federal Action Obligation Net Amount","The cumulative amount obligated by the Federal government for an award, which is calculated by USAspending.gov.  For procurement and financial assistance awards except loans, this is the the sum of Federal Action Obligations.","procurement, financial assistance","Ex1: 3500
Ex2: 112345.32
Ex3: 5000
Ex4: 0","","","Numeric","","Required","Report date","","USD only, Positive only, Precision","Calculated"
"306","14(A)","","CurrentTotalValueAwardAmount","Award Actions Information","Data Value","Award Amount, Current to Date, Total","Total amount obligated to date on a contract, including the base and exercised options.","procurement","Ex1: 3500
Ex2: 112345.32
Ex3: 0
Ex4: [blank]","","","Numeric","","Required if Modification","Report date","Must match FPDS-NG","USD only, Positive only, Precision",""
"307","15","Potential Total Value of Award","PotentialTotalValueAwardAmount","Award Actions Information","Data Value","Potential Award Amount, Base and Exercisable Options, Total","Total amount that could be obligated on a contract, if the base and all options are exercised.","procurement","Ex1: 3500
Ex2: 112345.32
Ex3: 0","","","Numeric","","Required","Report date","Must match FPDS-NG","USD only, Positive only, Precision",""
"309","14(B)","","FaceValueLoanGuarantee","Award Actions Information","Attribute","Face Value Loan Guarantee","The face value of the direct loan or loan guarantee.","Loans","Ex1: 0 
Ex2: 12345 
Ex3: 12345.14","","","Numeric","","Required","Report date","  ","USD only, Positive only, Precision",""
"310","13","Current Total Funding Obligation Amount on Award, renamed to Total Funding Amount","TotalFundingAmount","Award Actions Information","Data Value","Award Funding Amount, Federal and Non-Federal, Total","The sum of the Amount of Award and the Non-Federal Funding Amount.","financial assistance","Ex1: 3500
Ex2: 112345.32
Ex3: 0","","","Numeric","","Required","Report date","","USD only, Positive only, Precision","Calculated"
"311","11(C)","","OrginalSubsidyCost","Award Actions Information","Attribute","Orginal Subsidy Cost","For loans or loan guarantees, the award amount is the Original Subsidy Cost.","Loans","Ex1: 3500
Ex2: 112345.32
Ex3: -5000","","","Numeric","","Required","Report date","  ","USD only, Positive only, Precision",""
"312","12","Non-Federal Funding Amount","NonFederalFundingAmount","Award Actions Information","Attribute","Non Federal Funding Amount","The amount of the award funded by non-Federal source(s), in dollars. Program Income (as defined in 2 CFR § 200.80) is not included until such time that Program Income is generated and credited to the agreement.","financial assistance","Ex1: 3500
Ex2: 112345.32
Ex3: -5000
Ex4: 0
Ex5: [blank]","","","Numeric","","Optional","Report date","  ","USD only, Positive only, Precision",""
"316","","expansion of PIID","","Award Actions Information","Attribute","Parent Award Procurement Instrument ID (PIID - 2017) Rendering Label","Parent Award Identification (ID) Number

Definition (if more than one field): The identifier of the procurement award under which the specific award is issued, such as a Federal Supply Schedule. This data element currently applies to procurement actions only.","procurement","","","","Alphanumeric","","Optional","Report date","","",""
"317","24(A)","Parent Award Identification (ID) Number

Definition (if more than one field): The identifier of the procurement award under which the specific award is issued, such as a Federal Supply Schedule. This data element currently applies to procurement actions only.","ParentAwardIDprefix","Award Actions Information","Attribute","Parent Award Program Funding Agency Office Activity Address Code","The prefix of the parent ID indicates the Activity Address Code which is the department/agency and office issuing the instrument.  Use the AAC assigned to the program/funding office providing  the predominance of funding for the contract action as the program/funding office code.","procurement","Ex1: GS551
Ex2: DOL345
Ex3: (blank)","6","","Alphanumeric","","Optional","Report date","Must match FPDS-NG","",""
"318","24(B)","","ParentAwardYear","Award Actions Information","Attribute","Parent Award Procurement Instrument Issued Date, Fiscal Year","The last two digits of the fiscal year in which the procurement instrument  is issued or awarded. This is the date the action is signed, not the effective date if the effective date is different.","procurement","Ex1: 14
Ex2: (blank)","2","","Integer","","Optional","Report date","Must match FPDS-NG","",""
"319","24(C)","","ParentAwardType","Award Actions Information","Attribute","Parent Award Instrument Type Code","The type of instrument by entering one upper case letter in position nine of the PIID. Departments and independent agencies may assign those letters identified for department use in accordance with their agency policy; however, any use must be applied to the entire department or agency.","procurement","Ex1: A
Ex2: [blank]","1","","Alphanumeric","","Optional","Report date","Must match FPDS-NG","",""
"320","24(D)","","ParentAwardNumber","Award Actions Information","Attribute - External Id","Parent Award Number","The number assigned by the issuing agency in these positions. Agencies may choose a minimum of four characters up to a maximum of eight characters to be used, but the same number of characters must be used agency-wide. If a number less than the maximum is used, do not use leading or trailing zeroes to make it equal the maximum in any system or data transmission. A separate series of numbers may be used for any type of instrument listed in paragraph (a)(3) of this section. An agency may reserve blocks of numbers or alpha-numeric numbers for use by its various components.","procurement","Ex1: 1234
Ex1: OPE123
Ex2: OPE12345
Ex4: [blank]","8","","Alphanumeric","","Optional","Report date","Must match FPDS-NG","Valid Agency Code",""
"322","","expansion of PIID","","Award Actions Information","Attribute","Parent Award Procurement Instrument ID (PIID - 2013) Rendering Label","Parent Award Identification (ID) Number

Definition (if more than one field): The identifier of the procurement award under which the specific award is issued, such as a Federal Supply Schedule. This data element currently applies to procurement actions only.","procurement","","","","Alphanumeric","","Optional","Report date","","",""
"323","","expansion of PIID","","Award Actions Information","Attribute","{Placeholder for PIID 2013 component elements}","","","","","","","","Required if relevant","Report date","","",""
"324","34(B)","same as FainAwardNumber","FainAwardNumber","Award Actions Information","external Id","Parent Award Federal Award Id Number (FAIN)","The Federal Award Identification Number (FAIN) is the unique ID within the Federal agency for each financial assistance award.  Once an agency assigns a FAIN and reports it to USAspending.gov, the Federal agency may not- with limited exceptions ­ modify the FAIN during the life of the award. Further, once a Federal agency assigns a FAIN, that Federal agency must ensure that the FAIN is clearly identified in all Federal award documents. As a term and condition of the award, Federal agencies must require that all recipients document the assigned FAIN on each subaward under the Federal award. ","financial assistance","Ex1: 123456798
Ex1: OPE123
Ex2: 071OPE12345","","","Alphanumeric","","Required if relevant","Report date","","",""
"326","38","Funding Agency Name","FundingAgencyName","Award Actions Information","Attribute","Funding Agency Name","Name of the department or establishment of the Government that provided the preponderance of the funds for an award and/or individual transactions related to an award. ","procurement, financial assistance","Ex1: Department of Education
Ex2: Department of Health and Human Services","","","Alphanumeric","","Required","Report date","For Procurements, must match FPDS-NG.
For Financial Assistance, must be the name associated with the valid 3-digit CGAC Agency Code.","",""
"327","39","Funding Agency Code","FundingAgencyCode","Award Actions Information","Attribute","Funding Agency Code","The 3-digit CGAC agency code of the department or establishment of the Government that provided the preponderance of the funds for an award and/or individual transactions related to an award.","procurement, financial assistance","Ex1: 091
Ex2: 075","3","","Alphanumeric","","Required","Report date","For Procurements, must match FPDS-NG.
For Financial Assistance, must be valid 3-digit CGAC Agency Code.","Valid Code",""
"328","40","Sub Tier  Agency Name","FundingSubTierAgencyName","Award Actions Information","Attribute","Funding SubTier Agency Name","Name of the level 2 organization that provided the preponderance of the funds obligated by this transaction.","procurement, financial assistance","Ex1:  Centers for Disease Control
 ","25","","Alphanumeric","","Required","Report date","For Procurement, must match FPDS-NG","",""
"329","41","Sub Tier  Agency Code","FundingSubTierAgencyCode","Award Actions Information","Attribute","Funding SubTier Agency Code","Identifier of the level 2 organization that provided the preponderance of the funds obligated by this transaction. ","procurement, financial assistance","Ex1:  7509","4","","Alphanumeric","","Required","Report date","For Procurement, must match FPDS-NG","",""
"330","42","Office Name","FundingOfficeName","Award Actions Information","Attribute","Funding Office Name","Name of the level n organization that provided the preponderance of the funds obligated by this transaction.","procurement, financial assistance","Ex1: Office of the Undersecretary
Ex2: Office of Postsecondary Education","","","Alphanumeric","","Required","Report date","For Procurement, must match FPDS-NG","",""
"331","43","Office Code","FundingOfficeCode","Award Actions Information","Attribute","Funding Office Code","Identifier of the level n organization that provided the preponderance of the funds obligated by this transaction.","procurement, financial assistance","Ex1: 001
Ex2: AA1","3","","Alphanumeric","","Required","Report date","For Procurement, must match FPDS-NG","",""
"333","44","Awarding Agency Name","AwardingAgencyName","Award Actions Information","Attribute","Awarding Agency Name","The name associated with a department or establishment of the Government as used in the Treasury Appropriation Fund Symbol (TAFS) Account.","procurement, financial assistance","Ex1: Department of Education
Ex2: Department of Agriculture","","","Alphanumeric","","Required","Report date","For Procurements, must match FPDS-NG.
For Financial Assistance, must be the name associated with the valid 3-digit CGAC Agency Code.","",""
"334","45","Awarding Agency Code","AwardingAgencyCode ","Award Actions Information","Attribute","Awarding Agency Code ","A department or establishment of the Government as used in the Treasury Appropriation Fund Symbol (TAFS) Account.","procurement, financial assistance","Ex1: 091
Ex2: 075","3","","Integer","","Required","Report date","For Procurements, must match FPDS-NG.
For Financial Assistance, must be valid 3-digit CGAC Agency Code.","",""
"335","46","Awarding Sub Tier  Agency Name","AwardingSubTierAgencyName","Award Actions Information","Attribute","Awarding SubTier Agency Name","Name of the level 2 organization that awarded, executed or is otherwise responsible for the transaction. ","procurement, financial assistance","Ex1:  Centers for Disease Control","","","Alphanumeric","","Required","Report date","For Procurement, must match FPDS-NG","",""
"336","47","Awarding Sub Tier  Agency Code","AwardingSubTierAgencyCode","Award Actions Information","Attribute","Awarding SubTier Agency Code"," Identifier of the level 2 organization that awarded, executed or is otherwise responsible for the transaction. ","procurement, financial assistance","Ex1:  7509","4","","Alphanumeric","","Required","Report date","For Procurement, must match FPDS-NG","",""
"337","48","Awarding Office Name","AwardingOfficeName","Award Actions Information","Attribute","Awarding Office Name"," Name of the level n organization that awarded, executed or is otherwise responsible for the transaction. ","procurement, financial assistance","Ex1: Office of the Undersecretary
Ex2: Office of Postsecondary Education","","","Alphanumeric","","Required","Report date","For Procurement, must match FPDS-NG","",""
"338","49","Awarding Office Code","AwardingOfficeCode","Award Actions Information","Attribute","Awarding Office Code","Identifier of the level n organization that awarded, executed or is otherwise responsible for the transaction.","procurement, financial assistance","Ex1: 001
Ex2: AA1","3","","Alphanumeric","","Required","Report date","For Procurement, must match FPDS-NG","",""
"340","208","Account Title","AccountTitle","Award Actions Information","Attribute","Program Source Account Title","The description of the Program Source.","financial assistance","Ex1: Agricultural Research_Basic and Applied Research
Ex2: [blank]","","","Alphanumeric","","Optional","Report date"," ","",""
"341","209","DUNS Confidence Code","DunsConfidenceCode","Award Actions Information","Attribute","Award Recipient Duns Confidence Code","Optional data field to enter the D&B Confidence Code received for validated DUNS data (As provided to agencies by Dun & Bradstreet when obtaining DUNS). ","financial assistance","Ex1: 3
Ex2: 10
Ex3: [blank]","","","Integer","","Optional","Report date"," ","",""
"342","","","","Award Actions Information","","Award Recipient Duns Confidence Label","","","","","The label describing the DUNS Confidence Code.","Alphanumeric","","Optional","Report date","","",""
"344","93","Referenced IDV Agency Identifier","IdvAgencyId","Award Actions Information","Attribute - External Id","Indefinite Delivery Vehicle Agency Id","This is a code for an agency, but it does not necessarily represent the agency that issued the contract. Instead, it serves as part of the unique identification for Federal Procurement Data System IDV records. For awards records, it partially identifies a linked IDV record.","procurement","","4","","Alphanumeric","","Optional","Report date","Must match FPDS-NG","Valid Code",""
"345","160","Multiple or Single Award IDV","MultpleOrSingleAwardIdv","Award Actions Information","Attribute","Multiple Award Indefinite Delivery Vehicle","Indicates whether the contract is one of many that resulted from a single solicitation, all of the contracts are for the same or similar items, and contracting officers are required to compare their requirements with the offerings under more than one contract or are required to acquire the requirement competitively among the awardees. BPA ""Multiple or Single Award IDV"" value does not pull the ""Multiple or Single Award IDV"" value of the referenced FSS to the BPA. The ""Multiple or Single Award IDV"" value shall be required and selected by the user for all BPA bases created.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
"346","198","Type of IDC","TypeOfIdc","Award Actions Information","Attribute","Indefinite Delivery Contract Type","Identifies whether the IDC or Multi- Agency Contract is Indefinite Delivery/Requirements, Indefinite Delivery/Indefinite Quantity, or Indefinite Delivery/Definite Quantity.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
"347","226","Who Can Use","WhoCanUse","Award Actions Information","Attribute","Indefinite Delivery Vehicle, Who Can Use Description","For the initial award of an IDV, enter one of the specified code words. Certain code words require a list of agencies that may order from the IDV.","procurement","Ex1: My Agency Only
Ex2: Any Agency","","","Alphanumeric","","Required","Report date","Must match FPDS-NG","",""
"348","227","Maximum Order Limit","MaximumOrderLimit","Award Actions Information","Attribute","Indefinite Delivery Vehicle Maximum Order Limit","Maximum dollar amount that can be applied to a single order against the Indefinite Delivery Vehicle.","procurement","Ex1: 0.00
Ex2: 10000","","","Numeric","","Required","Report date","Must match FPDS-NG","USD only, Positive only, Precision",""
"349","228","Fee for Use of Service","FeeForUseOfService","Award Actions Information","Attribute","Indefinite Delivery Vehicle, Fee For Use Of Service Type","List of administrative fees charged for using an Indefinite Delivery Vehicle other than Federal Supply Schedule (FSS) Vehicle. The fees can be one of the following format: 1) Fixed, 2) Range - Varies by amount, and 3) Range - Varies by Other Factor.","procurement","Ex1: FIX
Ex2: RVA
Ex3: RVO
Ex4: NO
Ex5: [blank]
","","","Alphanumeric","","Optional","Report date","Must match FPDS-NG","",""
"351","229","Fixed Fee Value","FixedFeeValue","Award Actions Information","Attribute","Indirect Delivery Vehicle, Fixed Fee Designated For Use Of Service","The value if ""Fixed Fee"" is chosen for Fee for Use of Service (5D).","procurement","Ex1: 0.01 [minimum]
Ex2: 100.00 [maximum]
Ex3: [blank]","","","Numeric","","Optional","Report date","Must match FPDS-NG","",""
"352","230","Fee Range Lower Value","FeeRangeLowerValue","Award Actions Information","Attribute","Indirect Delivery Vehicle, Fee For Use Of Service, Range Lower Value","The lower value if ""Range"" (RVA, RVO) is chosen for Fee for Use of Service(5D).","procurement","Ex1: 1234
Ex2: 1
Ex3: [blank]","","","Integer","","Optional","Report date","Must match FPDS-NG","",""
"353","231","Fee Range Upper Value","FeeRangeUpperValue","Award Actions Information","Attribute","Indirect Delivery Vehicle, Fee For Use Of Service, Range Upper Value","The upper value if ""Range"" (RVA, RVO) is chosen for Fee for Use of Service (5D).","procurement","Ex1: 1234
Ex2: 1
Ex3: [blank]","","","Integer","","Optional","Report date","Must match FPDS-NG","",""
"354","233","Fee Paid for Use of IDV","FeePaidForUseOfIdv","Award Actions Information","Attribute","Indefinite Delivery Vehicle, Fee Paid  For Use Of Service","Enter the fee paid (if any ) to the IDV Awarding Agency as a consequence of placing the order.","procurement","Ex1: 0 
Ex2: 12345 
Ex3: 12345.14","","","Numeric","","Required","Report date","Must match FPDS-NG","",""
"355","232","Ordering Procedure","OrderingProcedure","Award Actions Information","Attribute","Indefinite Delivery Vehicle Ordering Procedure Description","For the initial load of the IDV, describe ordering procedures, unless included in the government website listed in the ""Web Site URL"" data element (5A).","procurement","Ex1: FIX Fixed
Ex2: RVA Range – Varies by Amount
Ex3: RVO Range – Varies by Other Factor    
Ex4: NO  Fee
Ex5: [blank]","","","Alphanumeric","","Optional","Report date","Must match FPDS-NG","",""
"356","16(B)","","idvType","Award Actions Information","Attribute","Indefinite Delivery Vehicle Type Code","The type of Indefinite Delivery Vehicle being (IDV) loaded by this transaction. IDV Types include Government-Wide Acquisition Contract (GWAC), Multi-Agency Contract, Other Indefinite Delivery Contract (IDC), Federal Supply Schedule (FSS), Basic Ordering Agreement (BOA), and Blanket Purchase Agreements (BPA).","procurement","Ex1: A
Ex2: E
Ex3: [blank]","1","","Alphanumeric","","Optional","Report date","Must match FPDS-NG:
A GWAC – Government-Wide Agency Contract approved by OMB
B IDC – Indefinite delivery contract
C FSS – GSA or VA Federal Supply Schedule
D BOA – Basic Ordering Agreement
E BPA – Blanket Purchase Agreement
","",""
"357","","","","Award Actions Information","Attribute","Indefinite Delivery Vehicle Type Label","","","","","The human readable label for the IDV type code value.","Alphanumeric","","","Report date","","",""
"359","58","A-76 (FAIR Act) Action","A76Action","Award Actions Information","Attribute","Is A76 Action","Indicates whether the contract action resulted from an A- 76/Fair Act competitive sourcing process.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
"360","62","DoD Claimant Program Code","DodClaimantProgCode","Award Actions Information","Attribute","DoD Claimant Program Code","A claimant program number designates a grouping of supplies, construction, or other services. This data field may have a code from the DoD Procurement Coding Manual Section III, DoD Claimant Program Number.","procurement","  ","3","","Alphanumeric","","Optional","Report date","Must match FPDS-NG","",""
"361","63","Clinger-Cohen Act Planning Compliance","ClingerCohenCompliance","Award Actions Information","Attribute","Clinger Cohen Compliance","Indicates the funding office has certified that the information technology purchase meets the planning requirements in 40 USC 1422 and 1423.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
"362","64","Commercial Item Acquisition Procedures","CommercialItemAcquisProcedures","Award Actions Information","Attribute","Commercial Item Acquisition Procedures Flag","Indicates whether the solicitation used the special requirements for the acquisition of commercial items intended to more closely resemble those customarily used in the commercial marketplace as defined by FAR Part 12.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
"363","65","Commercial Item Test Program","CommercialItemTestProg","Award Actions Information","Attribute","Commercial Item and Simplified Aquisition Flag","Indicates whether the solicitation used Commercial Item Acquisition Procedures (FAR Part 12) and Simplified Acquisition Procedures (FAR Part 13.5) for acquisitions above  the  Simplified  Acquisition  Threshold  and  below $6,500,000","procurement","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
"364","67","Other than Full and Open Competition","CompetativeProcedures","Award Actions Information","Attribute","Competitive Procedures Code"," The designator for competitive solicitation procedures available pursuant to FAR 6.1 and 6.2, a code that represents the competitive nature of the contract and  designator for solicitation procedures other than full and open competition pursuant to FAR 6.3.","procurement","","","","Alphanumeric","","Optional","Report date","Must match FPDS-NG","",""
"365","67","Other than Full and Open Competition","CompetativeProcedures","Award Actions Information","Attribute","Competitive Procedures Label","","procurement","Ex1: NDO - Non-Competitive Delivery Order
Ex2: Small Technology Transfer Research
Ex3: [blank]",""," The designator for competitive solicitation procedures available pursuant to FAR 6.1 and 6.2,describes the code that represents the competitive nature of the contract and  designator for solicitation procedures other than full and open competition pursuant to FAR 6.3.","Alphanumeric","","Optional","Report date","Must match FPDS-NG","",""
"366","68","Consolidated Contract","ConsolidatedContract","Award Actions Information","Attribute","Consolidated Contract Flag","Indicates whether the contract is a consolidated contract. This is only required if the Funding Agency or the contracting agency is a DoD Agency. Data field exists in XML schema version 1.2 and later only.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]","1","","Alphanumeric","","Optional","Report date","Must match FPDS-NG","",""
"367","69","Contingency, Humanitarian, or Peacekeeping Operation","ContigencyHumanitarianPeacekeeping","Award Actions Information","Attribute","Supports Contigency, Humanitarian or Peacekeeping Operation","Indicates contract actions that exceed $200,000 and support a contingency operation, a humanitarian operation, or a peacekeeping operation.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
"368","70","Contract Bundling","ContractBundling","Award Actions Information","Attribute","Consolidated Contract to Exceed $5M","Indicates that the value of the contract, including all options, is expected to exceed $5M as a result of consolidating separate small contracts into","procurement","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
"369","71","Contract Financing","ContractFinancing","Award Actions Information","Attribute","Contract Financing Flag","Type of financing used to effect payment (progress payments, advance payments, etc.)","procurement","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
"370","72","Contracting Officer's Determination of Business Size","CoDeterminationBusSize","Award Actions Information","Attribute","Contractor Meets Small Business Size","The Contracting Officer's determination of whether the selected contractor meets the small business size standard for award to a small business for the NAICS code that is applicable to the contract.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
"371","73","Cost Accounting Standards Clause","CostAcctStandardsClause","Award Actions Information","Attribute","Contract Has Cost Accounting Standards Clause","Indicates whether the contract includes a Cost Accounting Standards clause.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
"372","74","Cost or Pricing Data","CostOrPricingData","Award Actions Information","Attribute","Cost or Pricing Data Obtained","Indicates whether cost or pricing data was obtained, not obtained, or waived for DoD assigned contracts.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
"373","75","Country of Product or Service Origin","CountryOfOrigin","Award Actions Information","Attribute","Product Country of Origin Code","Identifies the country of origin of the product.","procurement","Ex1: USA
Ex2: IND","3","","Alphanumeric","","Optional","Report date","Must match FPDS-NG","",""
"374","76","Davis Bacon Act","DavisBaconAct","Award Actions Information","Attribute","Subject to Davis Bacon Act","Indicates whether the transaction is subject to the Davis-Bacon Act (concerning the payment of prevailing wages on public works projects).","procurement","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
"375","77","Division Name","DivisionName","Award Actions Information","Attribute","Vendor Division Name","Vendor's name of their business division","procurement","Ex1: NBC Acquisition Services Division
Ex2: [blank]","","","Alphanumeric","","Optional","Report date","Must match FPDS-NG","",""
"376","78","Division Number","DivisionNumber","Award Actions Information","Attribute","Vendor Division Number","Vendor's name of their business division code","procurement","Ex1: 18H
Ex2: [blank]","","","Alphanumeric","","Optional","Report date","Must match FPDS-NG","",""
"377","81","Evaluated Preference","EvaluatedPreference","Award Actions Information","Attribute","Evaluation Preference Code","The type of preference determined for the contract action, reported when a contract was made pursuant to the socioeconomic program price evaluation preferences -- FAR 19.11 and FAR 19.13. Data field exists only in XML schema version 1.2 and later.","procurement","Ex1: NONE
Ex2: SPS
Ex3: HSD
Ex4: [blank]","","","Alphanumeric","","Optional","Report date","Must match FPDS-NG","",""
"378","81","Evaluated Preference","EvaluatedPreference","Award Actions Information","Attribute","Evaluation Preference Label","","procurement","Ex1: NONE
Ex2: SPS
Ex3: HSD
Ex4: [blank]","","The human readable label describing the Evaluation Preference Code.","Alphanumeric","","Optional","Report date","Must match FPDS-NG","",""
"379","82","Extent Competed","ExtentCompeted","Award Actions Information","Attribute","Contract Competition Code","A code that represents how the contract was competed.","procurement","Ex1: A
Ex2: CDO
Ex3: [blank]","","","Alphanumeric","","Optional","Report date","Must match FPDS-NG","",""
"380","82","Extent Competed","ExtentCompeted","Award Actions Information","Attribute","Contract Competition Label","","procurement","Ex1: A
Ex2: CDO
Ex3: [blank]","","The label that represents how the contract was competed.","Alphanumeric","","Optional","Report date","Must match FPDS-NG","",""
"381","84","FedBizOpps","FedBizOpps","Award Actions Information","Attribute","Met Federal Business Opportunities Reqs","Indicates whether the synopsis requirements of FAR Subpart 5.2. have been observed.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
"382","87","Foreign Funding","ForeignFunding","Award Actions Information","Attribute","Includes Foreign Funding","Indicates that a foreign government, international organization, or foreign military organization bears some of the cost","procurement","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
"383","88","Government Furnished Equipment (GFE) and Government Furnished Property (GFP)","GfeGfp","Award Actions Information","Attribute","Used Government Furnished Equipment or Property","Indicates whether Government Furnished Equipment (GFE) or Government Furnished Property (GFP) used for the contract, pursuant to FAR 45.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
"384","94","Information Technology Commercial Item Category","InfoTechCommercialItemCategory","Award Actions Information","Attribute","Commercial Info Tech Available","A code that designates the commercial availability of an information technology product or service.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
"385","95","Interagency Contracting Authority","InteragencyContractAuth","Award Actions Information","Attribute","Interagency Contract Authority","Indicates whether the transaction is an Economy Act or Statutory Authority","procurement","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
"386","153","Undefinitized Action","UndefinitizedAction","Award Actions Information","Attribute","Is Undefinitized Action","Indicates whether the award is an Undefinitized Action.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
"387","154","Local Area Set Aside","LocalAreaSetAside","Award Actions Information","Attribute","Is Local Area Set Aside","When awarding emergency response contracts during the term of a major disaster or emergency declaration by the President of the United States under the authority of the Robert T. Stafford Disaster Relief and Emergency Assistance Act (42 U.S.C. 5121, et seq.), preference shall be given, to the extent feasible and practicable, to local firms. Preference may be given through a local area set-aside.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
"388","156","Major Program","MajorProgram","Award Actions Information","Attribute","Agency Major Program Title","The agency determined code for a major program within the agency. For an Indefinite Delivery Vehicle, this may be the name of a GWAC (e.g., ITOPS or COMMITS).","procurement","Ex1: ITOPS
Ex2: COMMITS
Ex3: [blank]","","","Alphanumeric","","Optional","Report date","Must match FPDS-NG","",""
"389","157","Purchase Card as Payment Method","PurchaseCardPayMethod","Award Actions Information","Attribute","Payment Via Purchase Card","Indicates whether the method of payment is the Purchase Card. Agencies may issue formal contract documents and make payment using the Purchase Card. It is also permitted that agencies may report Purchase Card purchases.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
"390","161","Multi Year Contract","MultiYearContract","Award Actions Information","Attribute","Multi Year Contract","Indicates whether this is a multi-year contract, a contract for the purchase of supplies or services for more than 1, but not more than 5, program years. Such contracts are issued under specific congressional","procurement","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
"391","163","National Interest Action","NationalInterestAction","Award Actions Information","Attribute","National Interest Code","A code that represents the national interest for which the contract is created.","procurement","Ex1: NONE
Ex2: H05K
Ex3: W081
Ex4: [blank]","4","","Alphanumeric","","Optional","Report date","Must match FPDS-NG","",""
