file,DataElementLabel,Definition,RequiredOptional,DataCategory
File B - Object Class and Program Activity,USSGL490100_DeliveredOrdersObligationsUnpaid_CPE,"The amount accrued or due for: (1) services performed by employees, contractors, vendors, carriers, grantees, lessors, and other government funds; (2) goods and tangible property received; and (3) programs for which no current service performance is required such as annuities, insurance claims, benefit payments, loans, etc. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This account does not close at year-end.  (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)",Required,Award Characteristic Information
File B - Object Class and Program Activity,USSGL490100_DeliveredOrdersObligationsUnpaid_FYB,"The amount accrued or due for: (1) services performed by employees, contractors, vendors, carriers, grantees, lessors, and other government funds; (2) goods and tangible property received; and (3) programs for which no current service performance is required such as annuities, insurance claims, benefit payments, loans, etc. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This account does not close at year-end.  (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)",Required,Award Characteristic Information
File B - Object Class and Program Activity,USSGL490200_DeliveredOrdersObligationsPaid_CPE,"The amount paid/outlayed for: (1) services performed by employees, contractors, vendors, carriers, grantees, lessors, and other government funds; (2) goods and tangible property received; and (3) programs for which no current service performance is required such as annuities, insurance claims, benefit payments, loans, etc. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)",Required,Award Characteristic Information
File B - Object Class and Program Activity,USSGL490800_AuthorityOutlayedNotYetDisbursed_CPE,"The amount of authority outlayed but not yet disbursed. Use only in specific circumstances, such as for interest on certain Bureau of the Fiscal Service securities. This account does not close at yearend. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)",Required,Award Characteristic Information
File B - Object Class and Program Activity,USSGL490800_AuthorityOutlayedNotYetDisbursed_FYB,"The amount of authority outlayed but not yet disbursed. Use only in specific circumstances, such as for interest on certain Bureau of the Fiscal Service securities. This account does not close at yearend. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)",Required,Award Characteristic Information
File B - Object Class and Program Activity,USSGL493100_DeliveredOrdersObligationsTransferredUnpaid_CPE,"The amount in USSGL account 490100, ""Delivered Orders - Obligations, Unpaid,"" transferred during the fiscal year to or from another Treasury Appropriation Fund Symbol. This includes amounts accrued or due for: (1) services performed by employees, contractors, vendors, carriers, grantees, lessors, and other government funds; (2) goods and tangible property received; and (3) programs for which no current service performance is required such as annuities, insurance claims, benefit payments, loans, etc. Although the normal balance for this account is credit, it is acceptable in certain instances for this account to have a debit balance. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) ",Required,Award Characteristic Information
File B - Object Class and Program Activity,USSGL498100_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsUnpaid_CPE,"The amount of upward adjustments during the fiscal year to USSGL account 490100, ""Delivered Orders - Obligations, Unpaid,"" or USSGL account 490200, ""Delivered Orders - Obligations, Paid,"" that were originally recorded in a prior fiscal year. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)",Required,Award Characteristic Information
File B - Object Class and Program Activity,USSGL498200_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsPaid_CPE,"The amount of upward adjustments that were originally recorded in a prior fiscal year paid/outlayed during the fiscal year to USSGL account 490100, ""Delivered Orders - Obligations, Unpaid,"" or USSGL account 490200, ""Delivered Orders - Obligations, Paid."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)",Required,Award Characteristic Information
File C - Award Financial,FAIN,The Federal Award Identification Number (FAIN) is the unique ID within the Federal agency for each (non-aggregate) financial assistance award.,Conditional per Validation Rule,Award Characteristic Information
File C - Award Financial,ParentAwardId,The identifier of the procurement award under which the specific award is issued (such as a Federal Supply Schedule). Term currently applies to procurement actions only,Conditional per Award Type,Award Characteristic Information
File C - Award Financial,PIID,The unique identifier of the specific award being reported.,Conditional per Award Type,Award Characteristic Information
File C - Award Financial,URI,Unique Record Identifier. An agency defined identifier that (when provided) is unique for every reported action.,Conditional per Validation Rule,Award Characteristic Information
File D1 - Award and Awardee Attributes (Procurement),ActionDate,The date the action being reported was issued / signed by the Government or a binding agreement was reached.,Extracted,Award Characteristic Information
File D1 - Award and Awardee Attributes (Procurement),ActionType,Description (and corresponding code) that provides information on any changes made to the Federal prime award. There are typically multiple actions for each award.,Extracted,Award Characteristic Information
File D1 - Award and Awardee Attributes (Procurement),AwardDescription,A brief description of the purpose of the award.,Extracted,Award Characteristic Information
File D1 - Award and Awardee Attributes (Procurement),AwardModificationAmendmentNumber,The identifier of an action being reported that indicates the specific subsequent change to the initial award.,Extracted,Award Characteristic Information
File D1 - Award and Awardee Attributes (Procurement),ContractAwardType,"The type of award being entered by this transaction. Types of awards include Purchase Orders (PO), Delivery Orders (DO), Blanket Purchase Agreements (BPA) Calls and Definitive Contracts.",Extracted,Award Characteristic Information
File D1 - Award and Awardee Attributes (Procurement),IDV_Type,"The type of Indefinite Delivery Vehicle being (IDV) loaded by this transaction. IDV Types include Government-Wide Acquisition Contract (GWAC), Multi-Agency Contract, Other Indefinite Delivery Contract (IDC), Federal Supply Schedule (FSS), Basic Ordering Agreement (BOA), and Blanket Purchase Agreements (BPA).",Extracted,Award Characteristic Information
File D1 - Award and Awardee Attributes (Procurement),NAICS,The identifier that represents the North American Industrial Classification System (NAICS) Code assigned to the solicitation and resulting award identifying the industry in which the contract requirements are normally performed.,Extracted,Award Characteristic Information
File D1 - Award and Awardee Attributes (Procurement),NAICS_Description,The title associated with the NAICS Code.,Extracted,Award Characteristic Information
File D1 - Award and Awardee Attributes (Procurement),OrderingPeriodEndDate,"For procurement, the date on which, for the award referred to by the action being reported, no additional orders referring to it may be placed. This date applies only to procurement indefinite delivery vehicles (such as indefinite delivery contracts or blanket purchase agreements). Administrative actions related to this award may continue to occur after this date. The period of performance end dates for procurement orders issued under the indefinite delivery vehicle may extend beyond this date.",Extracted,Award Characteristic Information
File D1 - Award and Awardee Attributes (Procurement),ParentAwardId,The identifier of the procurement award under which the specific award is issued (such as a Federal Supply Schedule). Term currently applies to procurement actions only,Extracted,Award Characteristic Information
File D1 - Award and Awardee Attributes (Procurement),PeriodOfPerformanceCurrentEndDate,"The current date on which, for the award referred to by the action being reported, awardee effort completes or the award is otherwise ended. Administrative actions related to this award may continue to occur after this date. This date does not apply to procurement indefinite delivery vehicles under which definitive orders may be awarded.",Extracted,Award Characteristic Information
File D1 - Award and Awardee Attributes (Procurement),PeriodOfPerformancePotentialEndDate,"For procurement, the date on which, for the award referred to by the action being reported if all potential pre-determined or pre-negotiated options were exercised, awardee effort is completed or the award is otherwise ended. Administrative actions related to this award may continue to occur after this date. This date does not apply to procurement indefinite delivery vehicles under which definitive orders may be awarded.",Extracted,Award Characteristic Information
File D1 - Award and Awardee Attributes (Procurement),PeriodOfPerformanceStartDate,"The date on which, for the award referred to by the action being reported, awardee effort begins or the award is otherwise effective.",Extracted,Award Characteristic Information
File D1 - Award and Awardee Attributes (Procurement),PIID,The unique identifier of the specific award being reported.,Extracted,Award Characteristic Information
File D1 - Award and Awardee Attributes (Procurement),PrimaryPlaceOfPerformanceCityName,The name of the city where the predominant performance of the award will be accomplished,Extracted,Award Characteristic Information
File D1 - Award and Awardee Attributes (Procurement),PrimaryPlaceOfPerformanceCongressionalDistrict,U.S. Congressional district where the predominant performance of the award will be accomplished.,Extracted,Award Characteristic Information
File D1 - Award and Awardee Attributes (Procurement),PrimaryPlaceOfPerformanceCountryCode,Country code where the predominant performance of the award will be accomplished.,Extracted,Award Characteristic Information
File D1 - Award and Awardee Attributes (Procurement),PrimaryPlaceOfPerformanceLocationCode,"This is the location of the principal plant or place of business where the items will be produced, supplied from stock, or where the service will be performed.",Extracted,Award Characteristic Information
File D1 - Award and Awardee Attributes (Procurement),PrimaryPlaceOfPerformanceStateCode,"United States Postal Service (USPS) two-letter abbreviation for the state or territory indicating where the predominant performance of the award will be accomplished. Identify States, the District of Columbia, territories (i.e., American Samoa, Guam, Northern Mariana Islands, Puerto Rico, U.S. Virgin Islands) and associated states (i.e., Republic of the Marshall Islands, the Federated States of Micronesia, and Palau) by their USPS two-letter abbreviation for the purposes of reporting.",Extracted,Award Characteristic Information
File D1 - Award and Awardee Attributes (Procurement),PrimaryPlaceOfPerformanceZIP+4,"United States ZIP code (five digits) concatenated with the additional +4 digits, identifying where the predominant performance of the award will be accomplished.",Extracted,Award Characteristic Information
File D1 - Award and Awardee Attributes (Procurement),PrimaryPlaceOfPerformanceCountryName,Name of the country represented by the country code where the predominant performance of the award will be accomplished.,Extracted,Award Characteristic Information
File D1 - Award and Awardee Attributes (Procurement),PrimaryPlaceOfPerformanceCountyName,The name of the county where the predominant performance of the award will be accomplished.,Extracted,Award Characteristic Information
File D1 - Award and Awardee Attributes (Procurement),PrimaryPlaceOfPerformanceStateName,The name of the state or territory where the predominant performance of the award will be accomplished.,Extracted,Award Characteristic Information
File D1 - Award and Awardee Attributes (Procurement),TypeOfContractPricing,The type of contract as defined in FAR Part 16 that applies to this procurement.,Extracted,Award Characteristic Information
File D2 - Award and Awardee Attributes (Financial Assistance),ActionDate,The date the action being reported was issued / signed by the Government or a binding agreement was reached.,FABS: Required,Award Characteristic Information
File D2 - Award and Awardee Attributes (Financial Assistance),ActionType,Description (and corresponding code) that provides information on any changes made to the Federal prime award. There are typically multiple actions for each award.,FABS: Conditional per Validation Rule,Award Characteristic Information
File D2 - Award and Awardee Attributes (Financial Assistance),AssistanceType,The type of assistance provided by the award. ,FABS: Required,Award Characteristic Information
File D2 - Award and Awardee Attributes (Financial Assistance),AwardDescription,A brief description of the purpose of the award.,FABS: Conditional per Validation Rule,Award Characteristic Information
File D2 - Award and Awardee Attributes (Financial Assistance),AwardModificationAmendmentNumber,The identifier of an action being reported that indicates the specific subsequent change to the initial award.,FABS: Optional,Award Characteristic Information
File D2 - Award and Awardee Attributes (Financial Assistance),BusinessTypes,A collection of indicators of different types of recipients based on socio-economic status and organization / business areas.,FABS: Required,Award Characteristic Information
File D2 - Award and Awardee Attributes (Financial Assistance),CFDA_Number,The number assigned to a Federal area of work in the Catalog of Federal Domestic Assistance (CFDA).,FABS: Required,Award Characteristic Information
File D2 - Award and Awardee Attributes (Financial Assistance),CFDA_Title,The title of the area of work under which the Federal award was funded in the Catalog of Federal Domestic Assistance (CFDA).,FABS: Derived,Award Characteristic Information
File D2 - Award and Awardee Attributes (Financial Assistance),FAIN,The Federal Award Identification Number (FAIN) is the unique ID within the Federal agency for each (non-aggregate) financial assistance award.,FABS: Conditional per Validation Rule,Award Characteristic Information
File D2 - Award and Awardee Attributes (Financial Assistance),PeriodOfPerformanceCurrentEndDate,"The current date on which, for the award referred to by the action being reported, awardee effort completes or the award is otherwise ended. Administrative actions related to this award may continue to occur after this date. This date does not apply to procurement indefinite delivery vehicles under which definitive orders may be awarded.",FABS: Optional,Award Characteristic Information
File D2 - Award and Awardee Attributes (Financial Assistance),PeriodOfPerformanceStartDate,"The date on which, for the award referred to by the action being reported, awardee effort begins or the award is otherwise effective.",FABS: Optional,Award Characteristic Information
File D2 - Award and Awardee Attributes (Financial Assistance),PrimaryPlaceOfPerformanceCityName,The name of the city where the predominant performance of the award will be accomplished,FABS: Derived,Award Characteristic Information
File D2 - Award and Awardee Attributes (Financial Assistance),PrimaryPlaceOfPerformanceCode,A numeric code indicating where the predominant performance of the award will be accomplished,FABS: Required,Award Characteristic Information
File D2 - Award and Awardee Attributes (Financial Assistance),PrimaryPlaceOfPerformanceCongressionalDistrict,U.S. Congressional district where the predominant performance of the award will be accomplished.,FABS: Conditional per Validation Rule,Award Characteristic Information
File D2 - Award and Awardee Attributes (Financial Assistance),PrimaryPlaceOfPerformanceCountryCode,Country code where the predominant performance of the award will be accomplished.,FABS: Required,Award Characteristic Information
File D2 - Award and Awardee Attributes (Financial Assistance),PrimaryPlaceOfPerformanceCountyName,The name of the county where the predominant performance of the award will be accomplished.,FABS: Derived,Award Characteristic Information
File D2 - Award and Awardee Attributes (Financial Assistance),PrimaryPlaceOfPerformanceStateName,The name of the state or territory where the predominant performance of the award will be accomplished.,FABS: Derived,Award Characteristic Information
File D2 - Award and Awardee Attributes (Financial Assistance),PrimaryPlaceOfPerformanceZIP+4,"United States ZIP code (five digits) concatenated with the additional +4 digits, identifying where the predominant performance of the award will be accomplished.",FABS: Conditional per Validation Rule,Award Characteristic Information
File D2 - Award and Awardee Attributes (Financial Assistance),RecordType,Code indicating whether an action is an individual transaction or aggregated.,FABS: Required,Award Characteristic Information
File D2 - Award and Awardee Attributes (Financial Assistance),URI,Unique Record Identifier. An agency defined identifier that (when provided) is unique for every reported action.,FABS: Conditional per Validation Rule,Award Characteristic Information
File F - Sub-award Attributes,ActionDate,The date the action being reported was issued / signed by the Government or a binding agreement was reached.,Extracted,Award Characteristic Information
File F - Sub-award Attributes,AwardDescription,A brief description of the purpose of the award.,Extracted,Award Characteristic Information
File F - Sub-award Attributes,CFDA_NumberAndTitle,"The number(s) and title(s) assigned to a Federal area of work in the Catalog of Federal Domestic Assistance. 
",Extracted,Award Characteristic Information
File F - Sub-award Attributes,NAICS,The identifier that represents the North American Industrial Classification System (NAICS) Code assigned to the solicitation and resulting award identifying the industry in which the contract requirements are normally performed.,Extracted,Award Characteristic Information
File F - Sub-award Attributes,NAICS_Description,The title associated with the NAICS Code.,Extracted,Award Characteristic Information
File F - Sub-award Attributes,ParentAwardId,The identifier of the procurement award under which the specific award is issued (such as a Federal Supply Schedule). Term currently applies to procurement actions only,Extracted,Award Characteristic Information
File F - Sub-award Attributes,PrimaryPlaceOfPerformanceAddressLine1,A street address line indicating where the predominant performance of the award will be accomplished,Extracted,Award Characteristic Information
File F - Sub-award Attributes,PrimaryPlaceOfPerformanceCityName,The name of the city where the predominant performance of the award will be accomplished,Extracted,Award Characteristic Information
File F - Sub-award Attributes,PrimaryPlaceOfPerformanceCongressionalDistrict,U.S. Congressional district where the predominant performance of the award will be accomplished.,Extracted,Award Characteristic Information
File F - Sub-award Attributes,PrimaryPlaceOfPerformanceCountryCode,Country code where the predominant performance of the award will be accomplished.,Extracted,Award Characteristic Information
File F - Sub-award Attributes,PrimaryPlaceOfPerformanceCountryName,Name of the country represented by the country code where the predominant performance of the award will be accomplished.,Extracted,Award Characteristic Information
File F - Sub-award Attributes,PrimaryPlaceOfPerformanceStateCode,"United States Postal Service (USPS) two-letter abbreviation for the state or territory indicating where the predominant performance of the award will be accomplished. Identify States, the District of Columbia, territories (i.e., American Samoa, Guam, Northern Mariana Islands, Puerto Rico, U.S. Virgin Islands) and associated states (i.e., Republic of the Marshall Islands, the Federated States of Micronesia, and Palau) by their USPS two-letter abbreviation for the purposes of reporting.",Extracted,Award Characteristic Information
File F - Sub-award Attributes,PrimaryPlaceOfPerformanceZIP+4,"United States ZIP code (five digits) concatenated with the additional +4 digits, identifying where the predominant performance of the award will be accomplished.",Extracted,Award Characteristic Information
File A - Appropriations Account,AdjustmentsToUnobligatedBalanceBroughtForward_CPE,"The definition for this element appears in Appendix F of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Changes to unpaid obligations that occurred in a prior fiscal year and that were not recorded in the unpaid obligations as of October 1 of the current fiscal year. 

",Required,Awardee and Recipient Entity Information
File A - Appropriations Account,AgencyIdentifier,The agency code identifies the department or agency that is responsible for the account.,Required,Awardee and Recipient Entity Information
File A - Appropriations Account,AllocationTransferAgencyIdentifier,The allocation agency identifies the department or agency that is receiving funds through an allocation (non-expenditure) transfer.,Conditional per Validation Rule,Awardee and Recipient Entity Information
File A - Appropriations Account,AvailabilityTypeCode,"In appropriations accounts, the availability type code identifies an unlimited period to incur new obligations; this is denoted by the letter ""X"".",Conditional per Validation Rule,Awardee and Recipient Entity Information
File A - Appropriations Account,BeginningPeriodOfAvailability,"In annual and multi-year funds, the beginning period of availability identifies the first year of availability under law that an appropriation account may incur new obligations.",Conditional per Validation Rule,Awardee and Recipient Entity Information
File A - Appropriations Account,BudgetAuthorityAppropriatedAmount_CPE,"The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Appropriation means a provision of law (not necessarily in an appropriations act) authorizing the expenditure of funds for a given purpose. Usually, but not always, an appropriation provides budget authority.",Required,Awardee and Recipient Entity Information
File A - Appropriations Account,BudgetAuthorityUnobligatedBalanceBroughtForward_FYB,"The definition for this element appears in Appendix F of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

For unexpired accounts: Amount of unobligated balance of appropriations or other budgetary resources carried forward from the preceding year and available for obligation without new action by Congress. For expired accounts: Amount of expired unobligated balances available for upward adjustments of obligations. ",Conditional per Validation Rule,Awardee and Recipient Entity Information
File A - Appropriations Account,EndingPeriodOfAvailability,"In annual and multi-year funds, the end period of availability identifies the last year of funds availability under law that an appropriation account may incur new obligations.",Conditional per Validation Rule,Awardee and Recipient Entity Information
File A - Appropriations Account,MainAccountCode,The main account code identifies the account in statute.,Required,Awardee and Recipient Entity Information
File A - Appropriations Account,SubAccountCode,This is a component of the TAS. Identifies a Treasury-defined subdivision of the main account. This field cannot be blank. Subaccount 000 indicates the Parent account.,Required,Awardee and Recipient Entity Information
File B - Object Class and Program Activity,AgencyIdentifier,The agency code identifies the department or agency that is responsible for the account.,Required,Awardee and Recipient Entity Information
File B - Object Class and Program Activity,AllocationTransferAgencyIdentifier,The allocation agency identifies the department or agency that is receiving funds through an allocation (non-expenditure) transfer.,Conditional per Validation Rule,Awardee and Recipient Entity Information
File B - Object Class and Program Activity,AvailabilityTypeCode,"In appropriations accounts, the availability type code identifies an unlimited period to incur new obligations; this is denoted by the letter ""X"".",Conditional per Validation Rule,Awardee and Recipient Entity Information
File B - Object Class and Program Activity,BeginningPeriodOfAvailability,"In annual and multi-year funds, the beginning period of availability identifies the first year of availability under law that an appropriation account may incur new obligations.",Conditional per Validation Rule,Awardee and Recipient Entity Information
File B - Object Class and Program Activity,EndingPeriodOfAvailability,"In annual and multi-year funds, the end period of availability identifies the last year of funds availability under law that an appropriation account may incur new obligations.",Conditional per Validation Rule,Awardee and Recipient Entity Information
File B - Object Class and Program Activity,MainAccountCode,The main account code identifies the account in statute.,Required,Awardee and Recipient Entity Information
File B - Object Class and Program Activity,ObjectClass,"The definition for this element appears in Section 83 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Categories in a classification system that presents obligations by the items or services purchased by the Federal Government.",Required,Awardee and Recipient Entity Information
File B - Object Class and Program Activity,ProgramActivityCode,"The definition for this element appears in Section 200 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below. 

Code of a specific activity or project as listed in the program and financing schedules of the annual budget of the United States Government.  ",Required,Awardee and Recipient Entity Information
File B - Object Class and Program Activity,ProgramActivityName,"The definition for this element appears in Section 200 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below. 

Name of a specific activity or project as listed in the program and financing schedules of the annual budget of the United States Government.  ",Required,Awardee and Recipient Entity Information
File B - Object Class and Program Activity,SubAccountCode,This is a component of the TAS. Identifies a Treasury-defined subdivision of the main account. This field cannot be blank. Subaccount 000 indicates the Parent account.,Required,Awardee and Recipient Entity Information
File D1 - Award and Awardee Attributes (Procurement),AwardeeOrRecipientLegalEntityName,"The name of the awardee or recipient that relates to the unique identifier. For U.S. based companies, this name is what the business ordinarily files in formation documents with individual states (when required).",Extracted,Awardee and Recipient Entity Information
File D1 - Award and Awardee Attributes (Procurement),AwardeeOrRecipientUniqueIdentifier,The unique identification number for an awardee or recipient. Currently the identifier is the 9-digit number assigned by Dun and Bradstreet (D&B) referred to as the DUNS® number.,Extracted,Awardee and Recipient Entity Information
File D1 - Award and Awardee Attributes (Procurement),LegalEntityAddressLine1,First line of the awardee or recipient’s legal business address where the office represented by the Unique Entity Identifier (as registered in the System for Award Management) is located.,Extracted,Awardee and Recipient Entity Information
File D1 - Award and Awardee Attributes (Procurement),LegalEntityAddressLine2,Second line of awardee or recipient’s legal business address.,Extracted,Awardee and Recipient Entity Information
File D1 - Award and Awardee Attributes (Procurement),LegalEntityAddressLine3,Third line of awardee or recipient’s legal business address.,Extracted,Awardee and Recipient Entity Information
File D1 - Award and Awardee Attributes (Procurement),LegalEntityCityName,Name of the city in which the awardee or recipient’s legal business address is located.,Extracted,Awardee and Recipient Entity Information
File D1 - Award and Awardee Attributes (Procurement),LegalEntityCongressionalDistrict,The congressional district in which the awardee or recipient is located. This is not a required data element for non-U.S. addresses.,Extracted,Awardee and Recipient Entity Information
File D1 - Award and Awardee Attributes (Procurement),LegalEntityCountryCode,"Code for the country in which the awardee or recipient is located, using the International Standard for country codes (ISO) 3166-1 Alpha-3 GENC Profile, minus the codes listed for those territories and possessions of the United States already identified as “states.”",Extracted,Awardee and Recipient Entity Information
File D1 - Award and Awardee Attributes (Procurement),LegalEntityCountryName,The name corresponding to the country code.,Extracted,Awardee and Recipient Entity Information
File D1 - Award and Awardee Attributes (Procurement),LegalEntityStateCode,"United States Postal Service (USPS) two-letter abbreviation for the state or territory in which the awardee or recipient’s legal business address is located. Identify States, the District of Columbia, territories (i.e., American Samoa, Guam, Northern Mariana Islands, Puerto Rico, U.S. Virgin Islands) and associated states (i.e., Republic of the Marshall Islands, the Federated States of Micronesia, and Palau) by their USPS two-letter abbreviation for the purposes of reporting.",Extracted,Awardee and Recipient Entity Information
File D1 - Award and Awardee Attributes (Procurement),LegalEntityStateDescription,"The name, abbreviation or other address label for the state, territory, non-domestic state or province in which the award recipient's legal business address is located.",Extracted,Awardee and Recipient Entity Information
File D1 - Award and Awardee Attributes (Procurement),LegalEntityZIP+4,USPS zoning code associated with the awardee or recipient’s legal business address. This is not a required data element for non-US addresses.,Extracted,Awardee and Recipient Entity Information
File D1 - Award and Awardee Attributes (Procurement),UltimateParentLegalEntityName,The name of the ultimate parent of the awardee or recipient. Currently the name is from the global parent DUNS® number.,Extracted,Awardee and Recipient Entity Information
File D1 - Award and Awardee Attributes (Procurement),UltimateParentUniqueIdentifier,The unique identification number for the ultimate parent of an awardee or recipient. Currently the identifier is the 9-digit number maintained by Dun & Bradstreet as the global parent DUNS® number.,Extracted,Awardee and Recipient Entity Information
File D2 - Award and Awardee Attributes (Financial Assistance),AwardeeOrRecipientLegalEntityName,"The name of the awardee or recipient that relates to the unique identifier. For U.S. based companies, this name is what the business ordinarily files in formation documents with individual states (when required).",FABS: Required,Awardee and Recipient Entity Information
File D2 - Award and Awardee Attributes (Financial Assistance),AwardeeOrRecipientUniqueIdentifier,The unique identification number for an awardee or recipient. Currently the identifier is the 9-digit number assigned by Dun and Bradstreet (D&B) referred to as the DUNS® number.,FABS: Conditional per Validation Rule,Awardee and Recipient Entity Information
File D2 - Award and Awardee Attributes (Financial Assistance),LegalEntityAddressLine1,First line of the awardee or recipient’s legal business address where the office represented by the Unique Entity Identifier (as registered in the System for Award Management) is located.,FABS: Conditional per Validation Rule,Awardee and Recipient Entity Information
File D2 - Award and Awardee Attributes (Financial Assistance),LegalEntityAddressLine2,Second line of awardee or recipient’s legal business address.,FABS: Optional,Awardee and Recipient Entity Information
File D2 - Award and Awardee Attributes (Financial Assistance),LegalEntityAddressLine3,Third line of awardee or recipient’s legal business address.,FABS: Optional,Awardee and Recipient Entity Information
File D2 - Award and Awardee Attributes (Financial Assistance),LegalEntityCityCode,Five position city code from the validation authoritative list,FABS: Derived,Awardee and Recipient Entity Information
File D2 - Award and Awardee Attributes (Financial Assistance),LegalEntityCityName,Name of the city in which the awardee or recipient’s legal business address is located.,FABS: Derived,Awardee and Recipient Entity Information
File D2 - Award and Awardee Attributes (Financial Assistance),LegalEntityCongressionalDistrict,The congressional district in which the awardee or recipient is located. This is not a required data element for non-U.S. addresses.,FABS: Conditional per Validation Rule,Awardee and Recipient Entity Information
File D2 - Award and Awardee Attributes (Financial Assistance),LegalEntityCountryCode,"Code for the country in which the awardee or recipient is located, using the International Standard for country codes (ISO) 3166-1 Alpha-3 GENC Profile, minus the codes listed for those territories and possessions of the United States already identified as “states.”",FABS: Required,Awardee and Recipient Entity Information
File D2 - Award and Awardee Attributes (Financial Assistance),LegalEntityCountyCode,Three-position numeric code for county from  InterNational Committee for Information Technology Standards (ANSI INCITS) county codes.,FABS: Derived,Awardee and Recipient Entity Information
File D2 - Award and Awardee Attributes (Financial Assistance),LegalEntityCountyName,Name of the county in which the awardee or recipient’s legal business address is located.,FABS: Derived,Awardee and Recipient Entity Information
File D2 - Award and Awardee Attributes (Financial Assistance),LegalEntityForeignCityName,For foreign recipients only: name of the city in which the awardee or recipient’s legal business address is located.,FABS: Conditional per Validation Rule,Awardee and Recipient Entity Information
File D2 - Award and Awardee Attributes (Financial Assistance),LegalEntityForeignPostalCode,For foreign recipients only: foreign postal code in which the awardee or recipient's legal business address is located.,FABS: Optional,Awardee and Recipient Entity Information
File D2 - Award and Awardee Attributes (Financial Assistance),LegalEntityForeignProvinceName,For foreign recipients only: name of the state or province in which the awardee or recipient’s legal business address is located.,FABS: Optional,Awardee and Recipient Entity Information
File D2 - Award and Awardee Attributes (Financial Assistance),LegalEntityStateCode,"United States Postal Service (USPS) two-letter abbreviation for the state or territory in which the awardee or recipient’s legal business address is located. Identify States, the District of Columbia, territories (i.e., American Samoa, Guam, Northern Mariana Islands, Puerto Rico, U.S. Virgin Islands) and associated states (i.e., Republic of the Marshall Islands, the Federated States of Micronesia, and Palau) by their USPS two-letter abbreviation for the purposes of reporting.",FABS: Derived,Awardee and Recipient Entity Information
File D2 - Award and Awardee Attributes (Financial Assistance),LegalEntityStateName,State where the awardee or recipient is located.,FABS: Derived,Awardee and Recipient Entity Information
File D2 - Award and Awardee Attributes (Financial Assistance),LegalEntityZIP5,USPS five digit zoning code associated with the awardee or recipient’s legal business address. This field must be blank for non-US addresses.,FABS: Conditional per Validation Rule,Awardee and Recipient Entity Information
File D2 - Award and Awardee Attributes (Financial Assistance),LegalEntityZIPLast4,USPS four digit extension code associated with the awardee or recipient’s legal business address. This must be blank for non-US addresses,FABS: Conditional per Validation Rule,Awardee and Recipient Entity Information
File E - Additional Awardee Attributes,AwardeeOrRecipientUniqueIdentifier,The unique identification number for an awardee or recipient. Currently the identifier is the 9-digit number assigned by Dun and Bradstreet (D&B) referred to as the DUNS® number.,Extracted,Awardee and Recipient Entity Information
File E - Additional Awardee Attributes,HighCompOfficer1Amount,"The cash and noncash dollar value earned by the one of the five most highly compensated “Executives” during the awardee's preceding fiscal year and includes the following (for more information see 17 CFR 229.402c2): salary and bonuses, awards of stock, stock options, and stock appreciation rights, earnings for services under non-equity incentive plans, change in pension value, above-market earnings on deferred compensation which is not tax qualified, and other compensation.",Extracted,Awardee and Recipient Entity Information
File E - Additional Awardee Attributes,HighCompOfficer1FirstName,"The first name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",Extracted,Awardee and Recipient Entity Information
File E - Additional Awardee Attributes,HighCompOfficer1FullName,"The name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",Extracted,Awardee and Recipient Entity Information
File E - Additional Awardee Attributes,HighCompOfficer1LastName,"The last name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",Extracted,Awardee and Recipient Entity Information
File E - Additional Awardee Attributes,HighCompOfficer1MiddleInitial,"The middle initial of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",Extracted,Awardee and Recipient Entity Information
File E - Additional Awardee Attributes,HighCompOfficer2Amount,"The cash and noncash dollar value earned by the one of the five most highly compensated “Executives” during the awardee's preceding fiscal year and includes the following (for more information see 17 CFR 229.402c2): salary and bonuses, awards of stock, stock options, and stock appreciation rights, earnings for services under non-equity incentive plans, change in pension value, above-market earnings on deferred compensation which is not tax qualified, and other compensation.",Extracted,Awardee and Recipient Entity Information
