"BusinessLine","DataElementLabel","DateContext","Definition","ElementNumber","ElementOrder","ExampleValue","FAADS+ElementNumber","FPDSDefinition","FPDSElementLabel","FPDSElementNumber","FSRSElementName","Grouping","Instructions","MaxFieldLength","RequiredOptional","SAMElementName(ReferenceSAMDataDictionaryv7)","Unnamed:12","Unnamed:13","ValidDataType","ValidationRules","file"
"financial assistance","FAIN","Report date","The Federal Award Identification Number (FAIN) is the unique ID within the Federal agency for each financial assistance award.   ","34(B)","10.0","123456798","","","","","","","Once an agency assigns a FAIN and reports it to USAspending.gov, the Federal agency may not- with limited exceptions ­ modify the FAIN during the life of the award. Further, once a Federal agency assigns a FAIN, that Federal agency must ensure that the FAIN is clearly identified in all Federal award documents. As a term and condition of the award, Federal agencies must require that all recipients document the assigned FAIN on each subaward under the Federal award. This is used to establish the linkage for Financial Assistance data.","30.0","Conditional per Validation Rule","","","","string","C8, C9, C14","File C - Award Financial"
"financial assistance","URI","Report date","An agency defined identifier that is unique for every reported action.","210","11.0","12-34-56-78-90-AS-DF-AB-XZ-YW","","","","","","","This is required only when the combination of FAIN and Mod is not unique. Field must contain a unique value except when the Correction/Late Indicator contains the code “D” or “C”. This field must be non-blank for aggregate records. This is used to establish the linkage for Financial Assistance data.","70.0","Conditional per Validation Rule","","","","string","C8, C9, C14","File C - Award Financial"
"budget/accounting","ProgramActivityName","Report date","The definition for this element appears in Section 200 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below. 

Name of a specific activity or project as listed in the program and financing schedules of the annual budget of the United States Government.  ","56(A)","12.0","Preschool grants","","","","","","","This is for the name of the program activity attributable to the Award.","164.0","Optional","","","","string","B9","File C - Award Financial"
"budget/accounting","ProgramActivityCode","Report date","The definition for this element appears in Section 200 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below. 

Code of a specific activity or project as listed in the program and financing schedules of the annual budget of the United States Government.  ","56(B)","13.0","0002","","","","","","","This is for the numerical code of the program activity attributable to the Award.","4.0","Optional","","","","string","B10","File C - Award Financial"
"budget/accounting","ObjectClass","Report date","The definition for this element appears in Section 83 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below. 

Categories in a classification system that presents obligations by the items or services purchased by the Federal Government. ","50","14.0","254","","","","","","","Includes all Object Class Codes for Awards. Each specific object class is defined in OMB Circular A-11 § 83.6.","4.0","Required","","","","integer","B11","File C - Award Financial"
"budget/accounting","ByDirectReimbursableFundingSource","Report date","Holds an attribute flag which specifies that the funding source of the associated data value is either a Direct or Reimbursable Funding Source.","237","15.0","R","","","","","","","Provide abbreviated code label, meaning ""R"" for ""ReimbursableFundingSource"" or ""D"" for ""DirectFundingSource"".","1.0","Conditional per Validation Rule","","","","string","B12","File C - Award Financial"
"budget/accounting","TransactionObligatedAmount","Effective Date","The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below. 

Obligation means a binding agreement that will result in outlays, immediately or in the future. Budgetary resources must be available before obligations can be incurred legally.","53(B)","16.0","3500","","","","","","","Includes each individual obligation transaction amount, broken out by each unique combination of TAS, object class, program activity (optional), and award. Include current fiscal year activity per award for the following SGLs: 4801, 4802, 4831, 4832, 4871, 4872, 4881, 4882, 4901, 4902, 4908, 4971, 4972, 4981, 4982.","21.0","Conditional per Validation Rule","","","","numeric","C17","File C - Award Financial"
"budget/accounting","USSGL480100_UndeliveredOrdersObligationsUnpaid_FYB ","Fiscal Year Beg","The amount of goods and/or services ordered, which have not been actually or constructively received and for which amounts have not been prepaid or advanced. This includes amounts specified in other contracts or agreements such as grants, program subsidies, undisbursed loans and claims, and similar events for which an advance or prepayment has not occurred. This account does not close at yearend. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) ","53(A)(i)(a)_FYB","17.0","-6500","","","","","","","Value is the total for the Award, as of the Fiscal Year Beginning.","21.0","Optional","","","","numeric","A16, C3","File C - Award Financial"
"budget/accounting","USSGL480100_UndeliveredOrdersObligationsUnpaid_CPE","Current Period End","The amount of goods and/or services ordered, which have not been actually or constructively received and for which amounts have not been prepaid or advanced. This includes amounts specified in other contracts or agreements such as grants, program subsidies, undisbursed loans and claims, and similar events for which an advance or prepayment has not occurred. This account does not close at yearend. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) ","53(A)(i)(a)_CPE","18.0","-6500","","","","","","","Value is the total for the Award, as of the Current Period End.","21.0","Optional","","","","numeric","C3","File C - Award Financial"
"budget/accounting","USSGL483100_UndeliveredOrdersObligationsTransferredUnpaid_CPE","Current Period End","The amount of goods and/or services ordered and obligated in one Treasury Appropriation Fund Symbol (TAFS) and transferred to or from another TAFS, which have not been actually or constructively received and not prepaid or advanced at the time of transfer. This includes amounts specified in other contracts or agreements such as grants, program subsidies, undisbursed loans and claims, and similar events for which an advance or prepayment has not occurred. Although the normal balance for this account is credit, it is acceptable for this account to have a debit balance. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) ","53(A)(i)(b)_CPE","19.0","-6500","","","","","","","Value is the total for the Award, as of the Current Period End.","21.0","Optional","","","","numeric","C3","File C - Award Financial"
"budget/accounting","USSGL488100_UpwardAdjustmentsOfPriorYearUndeliveredOrdersObligationsUnpaid_CPE","Current Period End","The amount of upward adjustments during the current fiscal year to obligations that were originally recorded in a prior fiscal year in USSGL account 480100,""Undelivered Orders - Obligations, Unpaid."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) ","53(A)(i)(d)_CPE","20.0","-6500","","","","","","","Value is the total for the Award, as of the Current Period End.","21.0","Optional","","","","numeric","C3","File C - Award Financial"
"budget/accounting","ObligationsUndeliveredOrdersUnpaidTotal_FYB","Fiscal Year Beg","The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

A legally binding agreement that will result in outlays, immediately or in the future. 

","53(A)(i)_FYB","21.0","-6500","","","","","","","This is the total outstanding balance of Obligations for undelivered orders that are not yet paid, at the beginning of the fiscal year. This is the total for the Award.","21.0","Optional","","","","numeric","A16, C3","File C - Award Financial"
"budget/accounting","ObligationsUndeliveredOrdersUnpaidTotal_CPE","Current Period End","The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below. 

A legally binding agreement that will result in outlays, immediately or in the future. 

","53(A)(i)_CPE","22.0","-6500","","","","","","","This is the total outstanding balance of Obligations for undelivered orders that are not yet paid, at the end of the current period. This is the total for the Award as of Current Period End.","21.0","Optional","","","","numeric","C3","File C - Award Financial"
"budget/accounting","USSGL490100_DeliveredOrdersObligationsUnpaid_FYB ","Fiscal Year Beg","The amount accrued or due for: (1) services performed by employees, contractors, vendors, carriers, grantees, lessors, and other government funds; (2) goods and tangible property received; and (3) programs for which no current service performance is required such as annuities, insurance claims, benefit payments, loans, etc. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This account does not close at year-end.  (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)","53(A)(ii)(a)_FYB","23.0","-6500","","","","","","","Value is the total for the Award, as of the Fiscal Year Beginning.","21.0","Optional","","","","numeric","A16, C4","File C - Award Financial"
"budget/accounting","USSGL490100_DeliveredOrdersObligationsUnpaid_CPE","Current Period End","The amount accrued or due for: (1) services performed by employees, contractors, vendors, carriers, grantees, lessors, and other government funds; (2) goods and tangible property received; and (3) programs for which no current service performance is required such as annuities, insurance claims, benefit payments, loans, etc. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This account does not close at year-end.  (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)","53(A)(ii)(a)_CPE","24.0","-6500","","","","","","","Value is the total for the Award, as of the Current Period End.","21.0","Optional","","","","numeric","C4","File C - Award Financial"
"budget/accounting","USSGL493100_DeliveredOrdersObligationsTransferredUnpaid_CPE","Current Period End","The amount in USSGL account 490100, ""Delivered Orders - Obligations, Unpaid,"" transferred during the fiscal year to or from another Treasury Appropriation Fund Symbol. This includes amounts accrued or due for: (1) services performed by employees, contractors, vendors, carriers, grantees, lessors, and other government funds; (2) goods and tangible property received; and (3) programs for which no current service performance is required such as annuities, insurance claims, benefit payments, loans, etc. Although the normal balance for this account is credit, it is acceptable in certain instances for this account to have a debit balance. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) ","53(A)(ii)(b)_CPE","25.0","-6500","","","","","","","Value is the total for the Award, as of the Current Period End.","21.0","Optional","","","","numeric","C4","File C - Award Financial"
"budget/accounting","USSGL498100_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsUnpaid_CPE","Current Period End","The amount of upward adjustments during the fiscal year to USSGL account 490100, ""Delivered Orders - Obligations, Unpaid,"" or USSGL account 490200, ""Delivered Orders - Obligations, Paid,"" that were originally recorded in a prior fiscal year. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)","53(A)(ii)(d)_CPE","26.0","-6500","","","","","","","Value is the total for the Award, as of the Current Period End.","21.0","Optional","","","","numeric","C4","File C - Award Financial"
"budget/accounting","ObligationsDeliveredOrdersUnpaidTotal_FYB","Fiscal Year Beg","The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below. 

A legally binding agreement that will result in outlays, immediately or in the future. 

","53(A)(ii)_FYB","27.0","-6500","","","","","","","This is the total outstanding balance of Obligations for delivered orders that are not yet paid, at the end of the current period. This is the total for the Award as of Fiscal Year Beginning.","21.0","Optional","","","","numeric","A16, C4","File C - Award Financial"
"budget/accounting","ObligationsDeliveredOrdersUnpaidTotal_CPE","Current Period End","The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below. 

A legally binding agreement that will result in outlays, immediately or in the future. 

","53(A)(ii)_CPE","28.0","-6500","","","","","","","This is the total outstanding balance of Obligations for delivered orders that are not yet paid, at the end of the current period. This is the total for the Award as of Current Period End.","21.0","Optional","","","","numeric","C4","File C - Award Financial"
"budget/accounting","USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_FYB ","Fiscal Year Beg","The amount of cash refunds during the current fiscal year resulting from downward adjustments to obligations that were originally recorded in a prior fiscal year in USSGL account 480200, ""Undelivered Orders - Obligations, Prepaid/Advanced."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)","57(A)(i)(a)_FYB","29.0","-6500","","","","","","","Value is the total for the Award, as of the Fiscal Year Beginning.","21.0","Optional","","","","numeric","A16, C6","File C - Award Financial"
"budget/accounting","USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_CPE","Current Period End","The amount of cash refunds during the current fiscal year resulting from downward adjustments to obligations that were originally recorded in a prior fiscal year in USSGL account 480200, ""Undelivered Orders - Obligations, Prepaid/Advanced."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)","57(A)(i)(a)_CPE","30.0","-6500","","","","","","","Value is the total for the Award, as of the Current Period End.","21.0","Optional","","","","numeric","C6","File C - Award Financial"
"budget/accounting","USSGL483200_UndeliveredOrdersObligationsTransferredPrepaidAdvanced_CPE","Current Period End","The amount of goods and/or services ordered and obligated in one Treasury Appropriation Fund Symbol (TAFS) and transferred to or from another TAFS, which have not been actually or constructively received but have been prepaid or advanced at the time of transfer. This includes amounts specified in other contracts or agreements such as grants, program subsidies, undisbursed loans and claims, and similar events for which an advance or prepayment has not occurred. Although the normal balance for this account is credit, it is acceptable for this account to have a debit balance.(Per USSGL TFM Part 2, Section II, Accounts and Definitions.)","57(A)(i)(b)_CPE","31.0","-6500","","","","","","","Value is the total for the Award, as of the Current Period End.","21.0","Optional","","","","numeric","C6","File C - Award Financial"
"budget/accounting","USSGL488200_UpwardAdjustmentsOfPriorYearUndeliveredOrdersObligationsPrepaidAdvanced_CPE","Current Period End","The amount of upward adjustments during the current fiscal year to obligations that were originally recorded in a prior fiscal year in USSGL account 480200,""Undelivered Orders - Obligations, Prepaid/Advanced."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)","57(A)(i)(d)_CPE","32.0","-6500","","","","","","","Value is the total for the Award, as of the Current Period End.","21.0","Optional","","","","numeric","C6","File C - Award Financial"
"budget/accounting","GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB","Fiscal Year Beg","The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Payments made to liquidate an obligation (other than the repayment of debt principal or other disbursements that are “means of financing” transactions). Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. Outlays are the measure of Government spending. 

","57(A)(i)_FYB","33.0","-6500","","","","","","","The total outstanding balance of Outlays for undelivered orders that are prepaid. This is the total for the Award as of Fiscal Year Beginning.","21.0","Optional","","","","numeric","A16, C5, C6","File C - Award Financial"
"budget/accounting","GrossOutlaysUndeliveredOrdersPrepaidTotal_CPE","Current Period End","The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Payments made to liquidate an obligation (other than the repayment of debt principal or other disbursements that are “means of financing” transactions). Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. Outlays are the measure of Government spending. 

","57(A)(i)_CPE","34.0","-6500","","","","","","","The total outstanding balance of Outlays for undelivered orders that are prepaid. This is the total for the Award as of Current Period End.","21.0","Optional","","","","numeric","C5, C6","File C - Award Financial"
"budget/accounting","USSGL490200_DeliveredOrdersObligationsPaid_CPE","Current Period End","The amount paid/outlayed for: (1) services performed by employees, contractors, vendors, carriers, grantees, lessors, and other government funds; (2) goods and tangible property received; and (3) programs for which no current service performance is required such as annuities, insurance claims, benefit payments, loans, etc. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)","57(A)(ii)(a)_CPE","35.0","-6500","","","","","","","Value is the total for the Award, as of the Current Period End.","21.0","Optional","","","","numeric","C7","File C - Award Financial"
"budget/accounting","USSGL490800_AuthorityOutlayedNotYetDisbursed_FYB","Fiscal Year Beg","The amount of authority outlayed but not yet disbursed. Use only in specific circumstances, such as for interest on certain Bureau of the Fiscal Service securities. This account does not close at yearend. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)","57(A)(ii)(b)_FYB","36.0","-6500","","","","","","","Value is the total for the Award, as of the Fiscal Year Beginning.","21.0","Optional","","","","numeric","A16","File C - Award Financial"
"budget/accounting","USSGL490800_AuthorityOutlayedNotYetDisbursed_CPE","Current Period End","The amount of authority outlayed but not yet disbursed. Use only in specific circumstances, such as for interest on certain Bureau of the Fiscal Service securities. This account does not close at yearend. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)","57(A)(ii)(b)_CPE","37.0","-6500","","","","","","","Value is the total for the Award, as of the Current Period End.","21.0","Optional","","","","numeric","C7","File C - Award Financial"
"budget/accounting","USSGL498200_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsPaid_CPE","Current Period End","The amount of upward adjustments that were originally recorded in a prior fiscal year paid/outlayed during the fiscal year to USSGL account 490100, ""Delivered Orders - Obligations, Unpaid,"" or USSGL account 490200, ""Delivered Orders - Obligations, Paid."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)","57(A)(ii)(d)_CPE","38.0","-6500","","","","","","","Value is the total for the Award, as of the Current Period End.","21.0","Optional","","","","numeric","C7","File C - Award Financial"
"budget/accounting","GrossOutlaysDeliveredOrdersPaidTotal_FYB","Fiscal Year Beg","The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Payments made to liquidate an obligation (other than the repayment of debt principal or other disbursements that are “means of financing” transactions). Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. Outlays are the measure of Government spending. 

","57(A)(ii)_FYB","39.0","-6500","","","","","","","Crosswalks to SF-133 line 3020, Gross Outlays, at the Award level. The total outstanding balance of Outlays for delivered orders that are paid. This is as of Fiscal Year Beginning.","21.0","Optional","","","","numeric","A16, C5, C7","File C - Award Financial"
"budget/accounting","GrossOutlaysDeliveredOrdersPaidTotal_CPE","Current Period End","The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Payments made to liquidate an obligation (other than the repayment of debt principal or other disbursements that are “means of financing” transactions). Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. Outlays are the measure of Government spending. 

","57(A)(ii)_CPE","40.0","-6500","","","","","","","Crosswalks to SF-133 line 3020, Gross Outlays, at the Award level. The total outstanding balance of Outlays for delivered orders that are paid. This is as of Current Period End.","21.0","Optional","","","","numeric","C5, C7","File C - Award Financial"
"budget/accounting","GrossOutlayAmountByAward_FYB","Fiscal Year Beg","The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Payments made to liquidate an obligation (other than the repayment of debt principal or other disbursements that are “means of financing” transactions). Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. Outlays are the measure of Government spending. 

","57(B)_FYB","41.0","-6500","","","","","","","Crosswalks to SF-133 line 3020, Gross Outlays, at the Award level. This is as of Fiscal Year Beginning.","21.0","Optional","","","","numeric","A16, C5","File C - Award Financial"
"budget/accounting","GrossOutlayAmountByAward_CPE","Current Period End","The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Payments made to liquidate an obligation (other than the repayment of debt principal or other disbursements that are “means of financing” transactions). Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. Outlays are the measure of Government spending. 

","57(B)_CPE","42.0","-6500","","","","","","","Crosswalks to SF-133 line 3020, Gross Outlays, at the Award level. This is as of Current Period End.","21.0","Optional","","","","numeric","C5","File C - Award Financial"
"budget/accounting","ObligationsIncurredTotalByAward_CPE","Current Period End","The definition for this element appears in Appendix F of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below. 

For unexpired accounts:
Amount of obligations incurred from the beginning of the current fiscal year to the end of the reporting period, net of refunds received that pertain to obligations incurred in the current year. Include upward adjustments of prior obligations. 

For expired accounts:
Amount of upward adjustments of obligations previously incurred. Upward adjustments are limited by the amount available for adjustments. No new obligations may be incurred against expired or canceled accounts.","236(B)_CPE","43.0","-3500","","","","","","","Crosswalks to SF-133 line 2190, Obligations Incurred, at the Award level, at Current Period End. Do not include downward adjustments.","21.0","Optional","","","","numeric","","File C - Award Financial"
"budget/accounting","USSGL487100_DownwardAdjustmentsOfPriorYearUnpaidUndeliveredOrdersObligationsRecoveries_CPE","Current Period End","The amount of recoveries during the current fiscal year resulting from downward adjustments to obligations originally recorded in a prior fiscal year in USSGL account 480100, ""Undelivered Orders - Obligations, Unpaid."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)","53(A)(i)(c)_CPE","44.0","6500","","","","","","","Value is the total for the Award, as of the Current Period End.","21.0","Optional","","","","numeric","C3","File C - Award Financial"
"budget/accounting","USSGL497100_DownwardAdjustmentsOfPriorYearUnpaidDeliveredOrdersObligationsRecoveries_CPE","Current Period End","The amount of recoveries that were originally recorded in a prior fiscal year during the fiscal year resulting from downward adjustments to USSGL account 490100, ""Delivered Orders - Obligations, Unpaid."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)","53(A)(ii)(c)_CPE","45.0","6500","","","","","","","Value is the total for the Award, as of the Current Period End.","21.0","Optional","","","","numeric","C4","File C - Award Financial"
"budget/accounting","USSGL487200_DownwardAdjustmentsOfPriorYearPrepaidAdvancedUndeliveredOrdersObligationsRefundsCollected_CPE","Current Period End","The amount of cash refunds during the current fiscal year resulting from downward adjustments to obligations that were originally recorded in a prior fiscal year in USSGL account 480200, ""Undelivered Orders - Obligations, Prepaid/Advanced.""  (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)","57(A)(i)(c)_CPE","46.0","6500","","","","","","","Value is the total for the Award, as of the Current Period End.","21.0","Optional","","","","numeric","C6","File C - Award Financial"
"budget/accounting","USSGL497200_DownwardAdjustmentsOfPriorYearPaidDeliveredOrdersObligationsRefundsCollected_CPE","Current Period End","The amount of cash refunds during the fiscal year resulting from downward adjustments to USSGL account 490200, ""Delivered Orders - Obligations, Paid,"" that were originally recorded in a prior fiscal year. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)","57(A)(ii)(c)_CPE","47.0","6500","","","","","","","Value is the total for the Award, as of the Current Period End.","21.0","Optional","","","","numeric","C7","File C - Award Financial"
"budget/accounting","DeobligationsRecoveriesRefundsOfPriorYearByAward_CPE","Current Period End","The amount of downward adjustments to obligations and outlays incurred resulting from deobligations, recoveries, or refunds collected, at the Award level. The adjustments are to the obligations and outlays which were made in a prior year.","241(B)","48.0","3500","","","","","","","Include current fiscal year activity per Award for the following SGLs: 4871, 4872, 4971, 4972.","21.0","Optional","","","","numeric","B13","File C - Award Financial"
"","PIID","","The unique identifier of the specific award being reported.","34(C)","1.0","","","The unique identifier for each contract, agreement or order.","Procurement Instrument Identifier","1A","","","","50.0","Extracted","","","","","C12","File D1 - Award and Awardee Attributes (Procurement)"
"","AwardingSubTierAgencyCode","","Identifier of the level 2 organization that awarded, executed or is otherwise responsible for the transaction.","47","2.0","","","Identifier used to link agency in FPDS-NG to award information. Name of the level 2 organization that awarded, executed or is otherwise responsible for the transaction. ","Contracting Agency Code","4A","","","","4.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","ParentAwardId","","The identifier of the procurement award under which the specific award is issued (such as a Federal Supply Schedule). Term currently applies to procurement actions only","24","3.0","","","When reporting orders under Indefinite Delivery Vehicles (IDV) such as a GWAC, IDC, FSS, BOA, or BPA, report the Procurement Instrument Identifier (Contract Number or Agreement Number) of the IDV. For the initial load of a BPA under a FSS, this is the FSS contract number. Note: BOAs and BPAs are with industry and not with other Federal Agencies.","Referenced PIID","1C","","","","50.0","Extracted","","","","","C12","File D1 - Award and Awardee Attributes (Procurement)"
"","AwardModificationAmendmentNumber","","The identifier of an action being reported that indicates the specific subsequent change to the initial award.
","23","4.0","","","An identifier issued by an agency that uniquely identifies one modification for one contract, agreement, order, etc.","Modification Number","1B","","","","50.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","TypeOfContractPricing","","The type of contract as defined in FAR Part 16 that applies to this procurement.","16(A)","5.0","","","The type of contract as defined in FAR Part 16 that applies to this procurement.","Type Of Contract","6A","","","","2.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","ContractAwardType ","","The type of award being entered by this transaction. Types of awards include Purchase Orders (PO), Delivery Orders (DO), BPA Calls and Definitive Contracts.","16(C)","6.0","","","The type of award being entered by this transaction. Types of awards include
Purchase Orders (PO), Delivery Orders (DO), BPA Calls and Definitive Contracts.","Award Type","12B","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","NAICS","","The identifier that represents the North American Industrial Classification System Code assigned to the solicitation and resulting award identifying the industry in which the contract requirements are normally performed.","17","7.0","","","The North American Industry Classification System (NAICS) codes designate major sectors of the economies of Mexico, Canada, and the United States. ","NAICS","8G","","","","6.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","AwardeeOrRecipientUniqueIdentifier","","The unique identification number for an awardee or recipient. Currently the identifier is the 9-digit number assigned by D&B referred to as the DUNS® number.","2","8.0","","","The DUNS number of the contractor. Used as a key to SAM. Maps to the DUNS Number in SAM.","DUNS Number","9A","","","","9.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","AwardDescription","","A brief description of the purpose of the award.","22","9.0","",""," A brief description of the purpose of the award.","Description of Requirement","6M","","","","4000.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","PrimaryPlaceOfPerformanceZIP+4","","United States ZIP code (five digits) concatenated with the additional +4 digits, identifying where the predominant performance of the award will be accomplished.","30(F)(ii)","10.0","","","For U.S. Place of Performance: indicates the ZIP Code. If the Place of Performance is U.S, enter ZIP+4 code. Otherwise, enter the postal code available","Zip Code - Place of Performance","9K","","","","10.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","PrimaryPlaceOfPerformanceCongressionalDistrict","","U.S. Congressional district where the predominant performance of the award will be accomplished.","31","11.0","","","For U.S. Place of Performance, indicates the Congressional District if it can be determined. Otherwise, indicates that multiple districts may be involved.","Congressional District - Place of Performance","9G","","","","2.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","AwardeeOrRecipientLegalEntityName","","The name of the awardee or recipient that relates to the unique identifier. For U.S. based companies, this name is what the business ordinarily files in formation documents with individual states (when required).","1","12.0","","","The name of the vendor supplying the product or service as it appears in SAM or as entered by the user if SAM exception is selected.","Vendor Name","13GG","","","","120.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","LegalEntityCityName","","Name of the city in which the awardee or recipient’s legal business address is located.","5(C)","13.0","","","The city of the contractor address.","Vendor Address City","13MM","","","","40.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","LegalEntityStateCode","","United States Postal Service (USPS) two-letter abbreviation for the state or territory in which the awardee or recipient’s legal business address is located. Identify States, the District of Columbia, territories (i.e., American Samoa, Guam, Northern Mariana Islands, Puerto Rico, U.S. Virgin Islands) and associated states (i.e., Republic of the Marshall Islands, the Federated States of Micronesia, and Palau) by their USPS two-letter abbreviation for the purposes of reporting.","5(D)","14.0","","","The state of the contractor address.","Vendor Address State","13NN","","","","2.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","LegalEntityZIP+4","","USPS zoning code associated with the awardee or recipient’s legal business address. This is not a required data element for non-US addresses.","5(E)(iii)","15.0","","","The zip code of the contractor address.","Vendor Zip Code","13PP","","","","10.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","LegalEntityCongressionalDistrict","","The congressional district in which the awardee or recipient is located. This is not a required data element for non-U.S. addresses.","6","16.0","","","Indicates the congressional district of the contractor.","Congressional District - Contractor","9F","","","","2.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","LegalEntityAddressLine1","","First line of the awardee or recipient’s legal business address where the office represented by the Unique Entity Identifier (as registered in the System for Award Management) is located.","5(A)","17.0","","","The first line of the street address for a contractor.","Vendor Address Line 1","13JJ","","","","150.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","LegalEntityAddressLine2","","Second line of awardee or recipient’s legal business address.","5(B)","18.0","","","The second line of the street address for a contractor.","Vendor Address Line 2","13KK","","","","150.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","LegalEntityAddressLine3","","Third line of awardee or recipient’s legal business address.","5(B)(i)","19.0","","","The third line of the street address for a contractor.","Vendor Address Line 3","13LL","","","","55.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","LegalEntityCountryCode","","Code for the country in which the awardee or recipient is located, using the ISO 3166-1 Alpha-3 GENC Profile, minus the codes listed for those territories and possessions of the United States already identified as “states.”","7","20.0","","","The country code of the contractor address.","Vendor Country Code","13QQ","","","","3.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","PeriodOfPerformanceStartDate","","The date on which, for the award referred to by the action being reported, awardee effort begins or the award is otherwise effective.","26","21.0","","","The date that the parties agree will be the starting date for the contract's requirements. The Effective Date cannot be earlier than the Signed Date on the base document. ","Effective Date","2B","","","","8.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
