dataActElementName,referenceFieldNumber,dataActFieldName,definition,examples,dataType,fieldLength,cardinality,required,businessLine,domainValues,externalSource,schemaReportingStructure
"Award Identification (ID) Number

Data standard: The unique identifier of the specific award being reported, i.e. FAIN for financial assistance and PIID for procurement.
",34(A)(iv),piidAwardNumber,"The number assigned by the issuing agency in these positions. Agencies may choose a minimum of four characters up to a maximum of eight characters to be used, but the same number of characters must be used agency-wide. If a number less than the maximum is used, do not use leading or trailing zeroes to make it equal the maximum in any system or data transmission. A separate series of numbers may be used for any type of instrument listed in paragraph (a)(3) of this section. An agency may reserve blocks of numbers or alpha-numeric numbers for use by its various components.","Ex1: 1234
Ex1: OPE123
Ex2: OPE12345",Alphanumeric,8,(1..1),Required,procurement,Must match FPDS-NG,N/A,"Award Financial Attributes;
Award Attributes ;
Subaward Attributes"
"Award Identification (ID) Number

Data standard: The unique identifier of the specific award being reported, i.e. FAIN for financial assistance and PIID for procurement.
",34(B),fainAwardNumber,"The Federal Award Identification Number (FAIN) is the unique ID within the Federal agency for each financial assistance award.  Once an agency assigns a FAIN and reports it to USAspending.gov, the Federal agency may not- with limited exceptions ­ modify the FAIN during the life of the award. Further, once a Federal agency assigns a FAIN, that Federal agency must ensure that the FAIN is clearly identified in all Federal award documents. As a term and condition of the award, Federal agencies must require that all recipients document the assigned FAIN on each subaward under the Federal award. ","Ex1: 123456798
Ex1: OPE123
Ex2: 071OPE12345",Alphanumeric,50,(1..1),Required,financial assistance,  ,N/A,"Award Financial Attributes;
Award Attributes ;
Subaward Attributes"
Awardee/Recipient Legal Entity Name,1,AwardeeOrRecipient LegalEntityName,"The name of the awardee or recipient that relates to the unique identifier. For U.S. based companies, this name is what the business ordinarily files in formation documents with individual states (when required).","Ex1: The Boeing Company
Ex2: Microsoft Corporation",Alphanumeric,120,(1..1),Required,"procurement, financial assistance","For Procurements, must match FPDS-NG.  
For Financial Assistance, must match SAM.",N/A,"Awardee Attributes;
Subaward Attributes"
Ultimate Parent Unique Identifier,3,UltimateParentUniqueIdentifier,The unique identification number for the ultimate parent of an awardee or recipient. Currently the identifier is the 9-digit number maintained by D&B as the global parent DUNS® number.,"Ex1: 009256819
Ex2: 081466849",Integer,9,(1..1),Required,"procurement, financial assistance","For Procurements, must match FPDS-NG.  
For Financial Assistance, must match SAM.",N/A,"Awardee Attributes;
Subaward Attributes"
Ultimate Parent Legal Entity Name,4,UltimateParentLegalEntityName,The name of the ultimate parent of the awardee or recipient. Currently the name is from the global parent DUNS® number.,"Ex1: The Boeing Company
Ex2: Microsoft Corporation",Alphanumeric,120,(1..1),Required,"procurement, financial assistance","For Procurements, must match FPDS-NG.  
For Financial Assistance, must match SAM.",N/A,"Awardee Attributes;
Subaward Attributes"
Legal Entity Address,5(A),LegalEntityAddressStreet1,First line of awardee or recipient’s legal business address.,Ex1: 1234 Monroe St. S.,Alphanumeric,150,(1..1),Required,"procurement, financial assistance","For Procurements, must match FPDS-NG.  
For Financial Assistance, must match SAM.",N/A,"Awardee Attributes;
Subaward Attributes"
Legal Entity Address,5(B),LegalEntityAddressStreet2,Second line of awardee or recipient’s legal business address.,"Ex1: P.O. Box 12345
Ex2: ATTN: Jane Doe",Alphanumeric,150,(1..1),Required,"procurement, financial assistance","For Procurements, must match FPDS-NG.  
For Financial Assistance, must match SAM.",N/A,"Awardee Attributes;
Subaward Attributes"
Legal Entity Address,5(C),LegalEntityCityName,Name of the city in which the awardee or recipient’s legal business address is located.,"Ex1: Minneapolis
Ex2: Mumbai",Alphanumeric,40,(1..1),Required,"procurement, financial assistance","For Procurements, must match FPDS-NG.  
For Financial Assistance, must match SAM.",N/A,"Awardee Attributes;
Subaward Attributes"
Legal Entity Address,5(D),LegalEntityStateCode,"United States Postal Service (USPS) two-letter abbreviation for the state or territory in which the awardee or recipient’s legal business address is located. Identify States, the District of Columbia, territories (i.e., American Samoa, Guam, Northern Mariana Islands, Puerto Rico, U.S. Virgin Islands) and associated states (i.e., Republic of the Marshall Islands, the Federated States of Micronesia, and Palau) by their USPS two-letter abbreviation for the purposes of reporting. Report legal business address located in the Puerto Rico, Northern Mariana Islands, American Samoa, Guam, and U.S. Virgin Islands using USPS assigned state codes.","Ex1: MN
Ex2: DC
Ex3: PR",Alphanumeric,2,(1..1),Required,"procurement, financial assistance","For Procurements, must match FPDS-NG.  
For Financial Assistance, must match SAM.",N/A,"Awardee Attributes;
Subaward Attributes"
Legal Entity Address,5(E)(i),LegalEntityZip,USPS zoning code associated with the awardee or recipient’s legal business address. This is not a required data element for non-US addresses. (First five digits),"Ex1: 55401
Ex2: 1234",Integer,5,(1..1),Required,"procurement, financial assistance","For Procurements, must match FPDS-NG.  
For Financial Assistance, must match SAM.
Not valid for non-US address.",N/A,"Awardee Attributes;
Subaward Attributes"
Legal Entity Address,5(E)(ii),LegalEntityZip+4,USPS zoning code associated with the awardee or recipient’s legal business address. This is not a required data element for non-US addresses. (Last four digits),"Ex1: 5769
Ex2 765",Integer,4,(1..1),Required,"procurement, financial assistance","For Procurements, must match FPDS-NG.  
For Financial Assistance, must match SAM.
Not valid for non-US address.",N/A,"Awardee Attributes;
Subaward Attributes"
Legal Entity Address,5(F),LegalEntityPostalCode,"Postal service code for awardee or recipient not located in the United States. This is an optional data element, and used instead of the ZIP+4 Code for non-US addresses.","Ex1: 400-000
Ex2: 10",Alphanumeric,50,(0..1),Optional,"procurement, financial assistance",Used instead of the ZIP+4 Code for non-US addresses.,N/A,"Awardee Attributes;
Subaward Attributes"
Legal Entity Congressional District,6,LegalEntityCongresionalDistrict," The congressional district in which the awardee or recipient is located. This is not a required data element for non-U.S. addresses.
 ","Ex1: 5
Ex2: 51
Ex3: [blank]",Integer,2,(1..1),Required,"procurement, financial assistance","For Procurements, must match FPDS-NG.  
For Financial Assistance, must match SAM.
Not valid for non-US address.",N/A,"Awardee Attributes;
Subaward Attributes"
Legal Entity Country Code,7,LegalEntityCountryCode,"Code for the country in which the awardee or recipient is located, using the ISO 3166-1 Alpha-3 GENC Profile, and not the codes listed for those territories and possessions of the United States already identified as “states.”","Ex1: USA
Ex2: IND",Alphanumeric,3,(1..1),Required,"procurement, financial assistance","For Procurements, must match FPDS-NG.  
For Financial Assistance, must match SAM.
Not valid for non-US address.",N/A,"Awardee Attributes;
Subaward Attributes"
Legal Entity Country Name,8,LegalEntityCountryName,"The name corresponding to the Country Code.
","Ex1: United States
Ex2: India",Alphanumeric,100,(1..1),Required,"procurement, financial assistance",N/A,Derived from ISO 3166-1 Alpha-3 GENC Profile.,"Awardee Attributes;
Subaward Attributes"
Highly Compensated Officer Name,9(A)(i),HighCompOfficer1FirstName,"The first name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","Ex1: Jane
Ex2: Andrés",Alphanumeric,35,(1..1),Required,"procurement, financial assistance",N/A,"Derived from SAM and FSRS, based on the Awardee/Recipient Unique Identifier (Element #2, currently DUNS number). ","Awardee Attributes;
Subaward Attributes"
Highly Compensated Officer Name,9(A)(ii),HighCompOfficer1MiddleInitial,"The middle initial of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","Ex1: A
Ex2: [blank]",Alphanumeric,1,(1..1),Required,"procurement, financial assistance",N/A,"Derived from SAM and FSRS, based on the Awardee/Recipient Unique Identifier (Element #2, currently DUNS number). ","Awardee Attributes;
Subaward Attributes"
Highly Compensated Officer Name,9(A)(iii),HighCompOfficer1LastName,"The last name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","Ex1: Doe
Ex2: Manuel López Obrador",Alphanumeric,35,(1..1),Required,"procurement, financial assistance",N/A,"Derived from SAM and FSRS, based on the Awardee/Recipient Unique Identifier (Element #2, currently DUNS number). ","Awardee Attributes;
Subaward Attributes"
Highly Compensated Officer Name,9(B)(i),HighCompOfficer2FirstName,"The first name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","Ex1: Jane
Ex2: Andrés",Alphanumeric,35,(1..1),Required,"procurement, financial assistance",N/A,"Derived from SAM and FSRS, based on the Awardee/Recipient Unique Identifier (Element #2, currently DUNS number). ","Awardee Attributes;
Subaward Attributes"
Highly Compensated Officer Name,9(B)(ii),HighCompOfficer2MiddleInitial,"The middle initial of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","Ex1: A
Ex2: [blank]",Alphanumeric,1,(1..1),Required,"procurement, financial assistance",N/A,"Derived from SAM and FSRS, based on the Awardee/Recipient Unique Identifier (Element #2, currently DUNS number). ","Awardee Attributes;
Subaward Attributes"
Highly Compensated Officer Name,9(B)(iii),HighCompOfficer2LastName,"The last name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","Ex1: Doe
Ex2: Manuel López Obrador",Alphanumeric,35,(1..1),Required,"procurement, financial assistance",N/A,"Derived from SAM and FSRS, based on the Awardee/Recipient Unique Identifier (Element #2, currently DUNS number). ","Awardee Attributes;
Subaward Attributes"
Highly Compensated Officer Name,9(C)(i),HighCompOfficer3FirstName,"The first name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","Ex1: Jane
Ex2: Andrés",Alphanumeric,35,(1..1),Required,"procurement, financial assistance",N/A,"Derived from SAM and FSRS, based on the Awardee/Recipient Unique Identifier (Element #2, currently DUNS number). ","Awardee Attributes;
Subaward Attributes"
Highly Compensated Officer Name,9(C)(ii),HighCompOfficer3MiddleInitial,"The middle initial of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","Ex1: A
Ex2: [blank]",Alphanumeric,1,(1..1),Required,"procurement, financial assistance",N/A,"Derived from SAM and FSRS, based on the Awardee/Recipient Unique Identifier (Element #2, currently DUNS number). ","Awardee Attributes;
Subaward Attributes"
Highly Compensated Officer Name,9(C)(iii),HighCompOfficer3LastName,"The last name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","Ex1: Doe
Ex2: Manuel López Obrador",Alphanumeric,35,(1..1),Required,"procurement, financial assistance",N/A,"Derived from SAM and FSRS, based on the Awardee/Recipient Unique Identifier (Element #2, currently DUNS number). ","Awardee Attributes;
Subaward Attributes"
Highly Compensated Officer Name,9(D)(i),HighCompOfficer4FirstName,"The first name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","Ex1: Jane
Ex2: Andrés",Alphanumeric,35,(1..1),Required,"procurement, financial assistance",N/A,"Derived from SAM and FSRS, based on the Awardee/Recipient Unique Identifier (Element #2, currently DUNS number). ","Awardee Attributes;
Subaward Attributes"
Highly Compensated Officer Name,9(D)(ii),HighCompOfficer4MiddleInitial,"The middle initial of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","Ex1: A
Ex2: [blank]",Alphanumeric,1,(1..1),Required,"procurement, financial assistance",N/A,"Derived from SAM and FSRS, based on the Awardee/Recipient Unique Identifier (Element #2, currently DUNS number). ","Awardee Attributes;
Subaward Attributes"
Highly Compensated Officer Name,9(D)(iii),HighCompOfficer4LastName,"The last name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","Ex1: Doe
Ex2: Manuel López Obrador",Alphanumeric,35,(1..1),Required,"procurement, financial assistance",N/A,"Derived from SAM and FSRS, based on the Awardee/Recipient Unique Identifier (Element #2, currently DUNS number). ","Awardee Attributes;
Subaward Attributes"
Highly Compensated Officer Name,9(E)(i),HighCompOfficer5FirstName,"The first name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","Ex1: Jane
Ex2: Andrés",Alphanumeric,35,(1..1),Required,"procurement, financial assistance",N/A,"Derived from SAM and FSRS, based on the Awardee/Recipient Unique Identifier (Element #2, currently DUNS number). ","Awardee Attributes;
Subaward Attributes"
Highly Compensated Officer Name,9(E)(ii),HighCompOfficer5MiddleInitial,"The middle initial of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","Ex1: A
Ex2: [blank]",Alphanumeric,1,(1..1),Required,"procurement, financial assistance",N/A,"Derived from SAM and FSRS, based on the Awardee/Recipient Unique Identifier (Element #2, currently DUNS number). ","Awardee Attributes;
Subaward Attributes"
Highly Compensated Officer Name,9(E)(iii),HighCompOfficer5LastName,"The last name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","Ex1: Doe
Ex2: Manuel López Obrador",Alphanumeric,35,(1..1),Required,"procurement, financial assistance",N/A,"Derived from SAM and FSRS, based on the Awardee/Recipient Unique Identifier (Element #2, currently DUNS number). ","Awardee Attributes;
Subaward Attributes"
Highly Compensated Officer Total Compensation,10(A),HighCompOfficer1Amount,"The cash and noncash dollar value earned by the one of the five most highly compensated “Executives” during the awardee's preceding fiscal year and includes the following (for more information see 17 CFR 229.402c2): salary and bonuses, awards of stock, stock options, and stock appreciation rights, earnings for services under non-equity incentive plans, change in pension value, above-market earnings on deferred compensation which is not tax qualified, and other compensation.","Ex1: 1000000
Ex2: 1000000.15
Ex3: [blank]",Numeric,38,(1..1),Required,"procurement, financial assistance",N/A,"Derived from SAM and FSRS, based on the Awardee/Recipient Unique Identifier (Element #2, currently DUNS number). ","Awardee Attributes;
Subaward Attributes"
Highly Compensated Officer Total Compensation,10(B),HighCompOfficer2Amount,"The cash and noncash dollar value earned by the one of the five most highly compensated “Executives” during the awardee's preceding fiscal year and includes the following (for more information see 17 CFR 229.402c2): salary and bonuses, awards of stock, stock options, and stock appreciation rights, earnings for services under non-equity incentive plans, change in pension value, above-market earnings on deferred compensation which is not tax qualified, and other compensation.","Ex1: 1000000
Ex2: 1000000.15
Ex3: [blank]",Numeric,38,(1..1),Required,"procurement, financial assistance",N/A,"Derived from SAM and FSRS, based on the Awardee/Recipient Unique Identifier (Element #2, currently DUNS number). ","Awardee Attributes;
Subaward Attributes"
Highly Compensated Officer Total Compensation,10(C),HighCompOfficer3Amount,"The cash and noncash dollar value earned by the one of the five most highly compensated “Executives” during the awardee's preceding fiscal year and includes the following (for more information see 17 CFR 229.402c2): salary and bonuses, awards of stock, stock options, and stock appreciation rights, earnings for services under non-equity incentive plans, change in pension value, above-market earnings on deferred compensation which is not tax qualified, and other compensation.","Ex1: 1000000
Ex2: 1000000.15
Ex3: [blank]",Numeric,38,(1..1),Required,"procurement, financial assistance",N/A,"Derived from SAM and FSRS, based on the Awardee/Recipient Unique Identifier (Element #2, currently DUNS number). ","Awardee Attributes;
Subaward Attributes"
Highly Compensated Officer Total Compensation,10(D),HighCompOfficer4Amount,"The cash and noncash dollar value earned by the one of the five most highly compensated “Executives” during the awardee's preceding fiscal year and includes the following (for more information see 17 CFR 229.402c2): salary and bonuses, awards of stock, stock options, and stock appreciation rights, earnings for services under non-equity incentive plans, change in pension value, above-market earnings on deferred compensation which is not tax qualified, and other compensation.","Ex1: 1000000
Ex2: 1000000.15
Ex3: [blank]",Numeric,38,(1..1),Required,"procurement, financial assistance",N/A,"Derived from SAM and FSRS, based on the Awardee/Recipient Unique Identifier (Element #2, currently DUNS number). ","Awardee Attributes;
Subaward Attributes"
Highly Compensated Officer Total Compensation,10(E),HighCompOfficer5Amount,"The cash and noncash dollar value earned by the one of the five most highly compensated “Executives” during the awardee's preceding fiscal year and includes the following (for more information see 17 CFR 229.402c2): salary and bonuses, awards of stock, stock options, and stock appreciation rights, earnings for services under non-equity incentive plans, change in pension value, above-market earnings on deferred compensation which is not tax qualified, and other compensation.","Ex1: 1000000
Ex2: 1000000.15
Ex3: [blank]",Numeric,38,(1..1),Required,"procurement, financial assistance",N/A,"Derived from SAM and FSRS, based on the Awardee/Recipient Unique Identifier (Element #2, currently DUNS number). ","Awardee Attributes;
Subaward Attributes"
Obligation,53(A),"ObligatedAmount

(Broken out by each unique combination of TAS, object class, and program activity)","Obligation means a legally binding agreement that will result in outlays, immediately or in the future. When you place an order, sign a contract, award a grant, purchase a service, or take other actions that require the Government to make payments to the public or from one Government account to another, you incur an obligation. It is a violation of the Antideficiency Act (31 U.S.C. § 1341(a)) to involve the Federal Government in a contract or obligation for payment of money before an appropriation is made, unless authorized by law. This means you cannot incur obligations in a vacuum; you incur an obligation against budget authority in a Treasury account that belongs to your agency. It is a violation of the Antideficiency Act to incur an obligation in an amount greater than the amount available in the Treasury account that is available. This means that the account must have budget authority sufficient to cover the total of such obligations at the time the obligation is incurred. In addition, the obligation you incur must conform to other applicable provisions of law, and you must be able to support the amounts reported by the documentary evidence required by 31 U.S.C. § 1501. Moreover, you are required to maintain certifications and records showing that the amounts have been obligated (31 U.S.C. § 1108). The following subsections provide additional guidance on when to record obligations for the different types of goods and services or the amount.
 
Additional detail is provided in Circular A‐11.","Ex1: 3500
Ex2: 5000000
Ex3: 0",Numeric,25,(1..unbounded),Required,budget/accounting,Value for given TAS must correspond with GTAS value.,N/A,Program Activity & Object Class
Program Activity,56(A),ProgramActivityName,Name of a specific activity or project as listed in the program and financing schedules of the annual budget of the United States Government.  Defined in Section 82 of OMB Circular A-11.,Ex1:  School improvement grants,Alphanumeric,164,(1..unbounded),Required,budget/accounting,Must be a valid program activity name for the corresponding TAS/TAFS as defined in Section 82 of OMB Circular A-11.,N/A,Program Activity & Object Class
Program Activity,56(B),ProgramActivityCode,Code of a specific activity or project as listed in the program and financing schedules of the annual budget of the United States Government.  Defined in Section 82 of OMB Circular A-11.,Ex1:  0002,Numeric,4,(1..unbounded),Required,budget/accounting,Must be a valid program acitivty code for the corresponding TAS/TAFS as defined in Section 82 of OMB Circular A-11.,N/A,Program Activity & Object Class
Outlay,57,OutlayAmount,"Payments made to liquidate an obligation (other than the repayment of debt principal or other disbursements that are “means of financing” transactions). Outlays generally are equal to cash disbursements but also are recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. Outlays are the measure of Government spending.
(defined in OMB Circular A-11)","Ex1: 3500
Ex2: 5000000
Ex3: 0",Numeric,25,(1..unbounded),Required,budget/accounting,Value for given TAS must correspond with GTAS value.,N/A,Program Activity & Object Class
Object Class,50,ObjectClass,"Categories in a classification system that presents obligations by the items or services purchased by the Federal Government. Each specific object class is defined in OMB Circular A-11 § 83.6.
(defined in OMB Circular A-11)","Ex1: 11.0
Ex2: 25.4",Numeric,4,(1..unbounded),Required,budget/accounting,"Must be valid 3-digit object class as defined in OMB Circular A-11 Section 83.6.  A 4-digit code includes a 1-digit prefix that distinguishes direct, reimbursable, and allocation obligations. Do not include decimal points when reporting in the Schema.  The Examples provided here are presented as they are displayed in the OMB Circular, which is intended to improve readability.",N/A,"Program Activity & Object Class;
Award financial Attributes"
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,DATA Act Schema Metadata,,,,,,,,,,
A-76 (FAIR Act) Action,58,A76Action,Indicates whether the contract action resulted from an A- 76/Fair Act competitive sourcing process.,"Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
American Indian Owned Business,59,AmericanIndianOwned,Indicates whether the vendor is an American Indian Owned Business.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Asian-Pacific American Owned Business,60,AsianPacOwned,Indicates whether the vendor is an Asian-Pacific American Owned Business.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Black American Owned Business,61,BlackOwned,Indicates whether the vendor is a Black American Owned Business.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
DoD Claimant Program Code,62,DodClaimantProgCode,"A claimant program number designates a grouping of supplies, construction, or other services. This data field may have a code from the DoD Procurement Coding Manual Section III, DoD Claimant Program Number.",  ,Alphanumeric,3,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Clinger-Cohen Act Planning Compliance,63,ClingerCohenCompliance,Indicates the funding office has certified that the information technology purchase meets the planning requirements in 40 USC 1422 and 1423.,"Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Commercial Item Acquisition Procedures,64,CommercialItemAcquisProcedures,Indicates whether the solicitation used the special requirements for the acquisition of commercial items intended to more closely resemble those customarily used in the commercial marketplace as defined by FAR Part 12.,"Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Commercial Item Test Program,65,CommercialItemTestProg,"Indicates whether the solicitation used Commercial Item Acquisition Procedures (FAR Part 12) and Simplified Acquisition Procedures (FAR Part 13.5) for acquisitions above  the  Simplified  Acquisition  Threshold  and  below $6,500,000","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
SAM Exception,66,SamException,The reason a vendor/contractor not registered in the mandated SAM system may be used in a purchase.,"Ex1: 1
Ex2: 2
Ex3: [blank]",Alphanumeric,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Other than Full and Open Competition,67,CompetativeProcedures," The designator for competitive solicitation procedures available pursuant to FAR 6.1 and 6.2, a code that represents the competitive nature of the contract and  designator for solicitation procedures other than full and open competition pursuant to FAR 6.3.","Ex1: NDO - Non-Competitive Delivery Order
Ex2: Small Technology Transfer Research
Ex3: [blank]",Alphanumeric,3,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Consolidated Contract,68,ConsolidatedContract,Indicates whether the contract is a consolidated contract. This is only required if the Funding Agency or the contracting agency is a DoD Agency. Data field exists in XML schema version 1.2 and later only.,"Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Alphanumeric,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
"Contingency, Humanitarian, or Peacekeeping Operation",69,ContigencyHumanitarianPeacekeeping,"Indicates contract actions that exceed $200,000 and support a contingency operation, a humanitarian operation, or a peacekeeping operation.","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Contract Bundling,70,ContractBundling,"Indicates that the value of the contract, including all options, is expected to exceed $5M as a result of consolidating separate small contracts into","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Contract Financing,71,ContractFinancing,"Type of financing used to effect payment (progress payments, advance payments, etc.)","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Contracting Officer's Determination of Business Size,72,CoDeterminationBusSize,The Contracting Officer's determination of whether the selected contractor meets the small business size standard for award to a small business for the NAICS code that is applicable to the contract.,"Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Cost Accounting Standards Clause,73,CostAcctStandardsClause,Indicates whether the contract includes a Cost Accounting Standards clause.,"Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Cost or Pricing Data,74,CostOrPricingData,"Indicates whether cost or pricing data was obtained, not obtained, or waived for DoD assigned contracts.","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Country of Product or Service Origin,75,CountryOfOrigin,Identifies the country of origin of the product.,"Ex1: USA
Ex2: IND",Alphanumeric,3,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Davis Bacon Act,76,DavisBaconAct,Indicates whether the transaction is subject to the Davis-Bacon Act (concerning the payment of prevailing wages on public works projects).,"Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Division Name,77,DivisionName,Vendor's name of their business division,"Ex1: NBC Acquisition Services Division
Ex2: [blank]",Alphanumeric,100,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Division Number,78,DivisionNumber,Vendor's name of their business division code,"Ex1: 18H
Ex2: [blank]",Alphanumeric,100,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Educational Institution,79,EducationalInstitution,Indicates whether the vendor is an Educational Institution.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Emerging Small Business,80,EmergingSmallBusiness,Indicates whether vendor is an Emerging Small Business.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Evaluated Preference,81,EvaluatedPreference,"The type of preference determined for the contract action, reported when a contract was made pursuant to the socioeconomic program price evaluation preferences -- FAR 19.11 and FAR 19.13. Data field exists only in XML schema version 1.2 and later.","Ex1: NONE
Ex2: SPS
Ex3: HSD
Ex4: [blank]",Alphanumeric,6,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Extent Competed,82,ExtentCompeted,A code that represents how the contract was competed.,"Ex1: A
Ex2: CDO
Ex3: [blank]",Alphanumeric,3,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Vendor Fax Number,83,VendorFaxNumber,The fax number of the contractor.,"Ex1: 301-555-1212
Ex2: 1-888-555-1212
Ex3: 011-49-555-1212",Integer,13,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
FedBizOpps,84,FedBizOpps,Indicates whether the synopsis requirements of FAR Subpart 5.2. have been observed.,"Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
U.S. Federal Government,85,FederalGovernemntOrg,Indicates whether the vendor is a Federal Government Organization.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
8(a) Program Participant,86,Program_8A_Participant,Indicates whether the vendor is an 8(a) Program Participant Organization.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Foreign Funding,87,ForeignFunding,"Indicates that a foreign government, international organization, or foreign military organization bears some of the cost","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Government Furnished Equipment (GFE) and Government Furnished Property (GFP),88,GfeGfp,"Indicates whether Government Furnished Equipment (GFE) or Government Furnished Property (GFP) used for the contract, pursuant to FAR 45.","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Hispanic American Owned Business,89,HispanicOwned,Indicates whether the vendor is a Hispanic American Owned Business.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Historically Black College or University,90,HistoricallyBlackCollegeOrUniversity,Indicates whether the vendor is a Historically Black College or University.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Hospital Flag,91,Hospital,Indicates whether the vendor is a Hospital.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
